bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|16,405,9,,2.2,,72.6,70.5,X
10|17,328,7,,2.1,,94.2,61.3,X
10|18,235,4,,1.7,,56.0,79.4,X
10|19,251,6,,2.4,,76.3,86.6,O
10|20,276,10,,3.6,,95.6,107.1,O
10|21,257,9,,3.5,,101.4,88.7,O
10|22,242,6,,2.5,,74.5,51.7,X
10|23,273,5,,1.8,,71.5,87.0,O
10|24,216,5,,2.3,,62.3,71.1,X
10|25,211,2,,0.9,,14.7,47.4,X
11|16,346,15,,4.3,,164.8,105.3,O
11|17,270,9,,3.3,,143.1,114.0,O
11|18,198,5,,2.5,,64.5,78.6,X
11|19,191,7,,3.7,,147.7,119.9,O
11|20,218,2,,0.9,,28.4,107.4,O
11|21,214,5,,2.3,,69.1,95.7,O
11|22,196,7,,3.6,,153.1,78.8,X
11|23,225,8,,3.6,,111.4,94.9,O
11|24,188,3,,1.6,,47.6,62.7,X
11|25,171,4,,2.3,,80.6,83.2,O
12|16,276,6,,2.2,,75.0,66.5,X
12|17,211,6,,2.8,,83.3,93.6,O
12|18,157,3,,1.9,,85.4,92.7,O
12|19,163,6,,3.7,,165.5,100.7,O
12|20,183,4,,2.2,,133.8,107.3,O
12|21,179,3,,1.7,,41.7,61.8,X
12|22,161,3,,1.9,,48.6,80.9,O
12|23,178,4,,2.2,,133.3,57.4,X
12|24,160,2,,1.2,,41.7,59.1,X
12|25,141,6,,4.3,,164.5,83.3,O
13|16,200,6,,3.0,,112.3,68.0,X
13|17,165,3,,1.8,,54.3,63.1,X
13|18,106,3,,2.8,,201.4,154.6,O
13|19,135,2,,1.5,,58.6,65.2,X
13|20,171,4,,2.3,,110.7,67.0,X
13|21,145,4,,2.8,,154.0,108.8,O
13|22,119,4,,3.4,,156.8,82.1,O
13|23,145,6,,4.1,,115.4,100.9,O
13|24,111,2,,1.8,,19.3,105.0,O
13|25,117,2,,1.7,,56.2,75.4,X
14|16,153,2,,1.3,,65.1,69.8,X
14|17,132,1,,0.8,,30.5,77.3,X
14|18,98,0,,0.0,,0.0,66.2,X
14|19,99,0,,0.0,,0.0,58.2,X
14|20,112,2,,1.8,,88.8,129.6,O
14|21,107,4,,3.7,,183.0,136.5,O
14|22,105,1,,1.0,,81.1,42.8,X
14|23,105,3,,2.9,,109.3,111.9,O
14|24,91,1,,1.1,,17.1,48.1,X
14|25,82,1,,1.2,,42.1,76.8,X
15|16,106,1,,0.9,,45.1,26.6,X
15|17,94,4,,4.3,,221.9,67.3,X
15|18,62,1,,1.6,,64.5,65.8,X
15|19,65,0,,0.0,,0.0,77.5,X
15|20,73,1,,1.4,,128.5,164.0,O
