bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|1,1241,133,,10.7,,91.7,75.2,X
2|2,1235,156,,12.6,,84.5,76.4,X
2|3,1209,155,,12.8,,85.4,76.5,X
2|4,1195,149,,12.5,,88.8,81.4,O
2|5,1087,104,,9.6,,72.1,78.7,X
2|6,966,93,,9.6,,83.7,71.4,X
2|7,860,98,,11.4,,91.4,94.0,O
2|8,751,64,,8.5,,67.0,79.3,X
3|1,2826,241,,8.5,,70.6,79.0,X
3|2,2850,331,,11.6,,79.4,74.1,X
3|3,2814,323,,11.5,,65.9,78.7,X
3|4,2778,300,,10.8,,90.3,82.0,O
3|5,2774,296,,10.7,,84.5,80.8,O
3|6,2731,314,,11.5,,79.7,82.2,O
3|7,2602,266,,10.2,,78.8,70.0,X
3|8,2472,223,,9.0,,76.5,77.9,X
4|1,1571,116,,7.4,,81.4,78.7,X
4|2,1538,135,,8.8,,77.5,75.9,X
4|3,1406,141,,10.0,,75.9,80.2,O
4|4,1402,142,,10.1,,73.6,76.1,X
4|5,1359,130,,9.6,,81.9,82.9,O
4|6,1249,92,,7.4,,54.7,75.0,X
4|7,1170,108,,9.2,,77.8,82.7,O
4|8,964,85,,8.8,,96.3,88.8,O
5|1,874,57,,6.5,,81.2,71.6,X
5|2,786,54,,6.9,,82.0,82.1,O
5|3,823,56,,6.8,,85.3,71.6,X
5|4,818,57,,7.0,,100.5,88.8,O
5|5,768,59,,7.7,,91.2,81.8,O
5|6,714,57,,8.0,,81.8,74.8,X
5|7,713,71,,10.0,,131.7,91.7,O
5|8,704,58,,8.2,,94.7,93.1,O
6|1,316,17,,5.4,,88.5,79.5,X
6|2,317,9,,2.8,,57.0,70.9,X
6|3,333,21,,6.3,,76.3,92.3,O
6|4,317,14,,4.4,,71.6,63.4,X
6|5,319,13,,4.1,,65.8,92.4,O
6|6,343,26,,7.6,,98.7,82.6,O
6|7,307,15,,4.9,,104.3,88.9,O
6|8,322,13,,4.0,,35.1,51.6,X
7|1,149,6,,4.0,,57.2,69.2,X
7|2,121,7,,5.8,,96.1,96.9,O
7|3,144,7,,4.9,,58.7,79.5,X
7|4,124,8,,6.5,,102.6,102.9,O
7|5,126,7,,5.6,,34.8,83.0,O
7|6,138,6,,4.3,,43.4,64.2,X
7|7,128,9,,7.0,,71.2,59.1,X
7|8,119,12,,10.1,,160.8,85.1,O
8|1,44,2,,4.5,,214.6,161.1,O
8|2,44,3,,6.8,,144.2,123.7,O
8|3,48,2,,4.2,,63.0,62.5,X
8|4,50,6,,12.0,,149.4,76.8,X
8|5,39,1,,2.6,,57.9,71.8,X
8|6,40,4,,10.0,,65.7,33.5,X
8|7,38,3,,7.9,,165.9,215.2,O
8|8,37,1,,2.7,,41.0,68.3,X
