bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|1,1295,468,,36.1,,79.2,86.3,O
2|10,681,9,,1.3,,61.9,66.1,X
2|11,493,13,,2.6,,120.7,87.1,O
2|12,398,6,,1.5,,54.7,73.1,X
2|13,257,6,,2.3,,64.8,45.7,X
2|14,197,2,,1.0,,82.8,66.3,X
2|15,103,2,,1.9,,164.5,107.8,O
2|16,46,0,,0.0,,0.0,4.9,X
2|2,1284,240,,18.7,,73.5,82.4,O
2|3,1292,191,,14.8,,82.4,83.2,O
2|4,1290,122,,9.5,,89.8,81.1,O
2|5,1284,92,,7.2,,86.1,72.5,X
2|6,1251,59,,4.7,,89.3,80.1,O
2|7,1189,32,,2.7,,63.7,68.7,X
2|8,1040,38,,3.7,,92.3,80.8,O
2|9,861,15,,1.7,,42.1,63.6,X
3|1,3512,1108,,31.5,,78.0,82.4,O
3|10,2111,56,,2.7,,74.7,77.3,X
3|11,1692,44,,2.6,,84.3,78.7,X
3|12,1318,27,,2.0,,104.2,89.5,O
3|13,960,21,,2.2,,80.9,95.1,O
3|14,647,10,,1.5,,65.2,100.9,O
3|15,404,5,,1.2,,60.1,81.7,O
3|16,174,6,,3.4,,72.2,89.8,O
3|2,3369,617,,18.3,,76.8,79.6,X
3|3,3216,448,,13.9,,82.4,79.9,X
3|4,3145,319,,10.1,,77.6,74.2,X
3|5,3067,204,,6.7,,73.2,70.7,X
3|6,3005,175,,5.8,,74.1,77.3,X
3|7,2921,143,,4.9,,93.9,75.5,X
3|8,2732,78,,2.9,,71.4,71.5,X
3|9,2483,82,,3.3,,76.8,69.3,X
4|1,1432,400,,27.9,,75.6,81.8,O
4|10,1071,26,,2.4,,69.7,83.5,O
4|11,886,23,,2.6,,87.2,80.8,O
4|12,702,18,,2.6,,108.0,81.4,O
4|13,553,9,,1.6,,77.7,87.5,O
4|14,377,5,,1.3,,56.2,80.5,O
4|15,216,6,,2.8,,137.2,80.8,O
4|16,121,3,,2.5,,52.7,127.7,O
4|2,1433,263,,18.4,,89.7,83.8,O
4|3,1466,190,,13.0,,70.3,78.4,X
4|4,1473,131,,8.9,,70.9,76.9,X
4|5,1479,111,,7.5,,72.7,76.3,X
4|6,1362,70,,5.1,,67.4,78.6,X
4|7,1403,77,,5.5,,99.5,85.1,O
4|8,1321,51,,3.9,,79.2,80.3,O
4|9,1186,26,,2.2,,54.2,54.6,X
5|1,632,173,,27.4,,72.7,74.6,X
5|10,752,28,,3.7,,133.8,105.8,O
5|11,611,20,,3.3,,137.7,111.5,O
5|12,535,11,,2.1,,65.7,73.8,X
5|13,413,10,,2.4,,94.1,57.5,X
5|14,328,4,,1.2,,50.2,74.9,X
5|15,207,3,,1.4,,56.1,125.4,O
5|16,94,5,,5.3,,254.9,139.9,O
5|2,716,118,,16.5,,72.5,77.6,X
5|3,770,79,,10.3,,67.8,82.7,O
5|4,811,79,,9.7,,86.6,87.0,O
5|5,866,69,,8.0,,71.8,79.2,X
5|6,945,46,,4.9,,57.4,70.1,X
5|7,875,42,,4.8,,94.7,73.0,X
5|8,861,39,,4.5,,91.5,73.7,X
5|9,827,25,,3.0,,81.1,61.0,X
6|1,220,53,,24.1,,71.5,74.4,X
6|10,367,9,,2.5,,101.5,74.2,X
6|11,326,3,,0.9,,20.4,97.3,O
6|12,270,6,,2.2,,92.4,83.6,O
6|13,221,3,,1.4,,54.4,77.0,X
6|14,150,6,,4.0,,248.5,160.5,O
6|15,88,0,,0.0,,0.0,48.9,X
6|16,57,2,,3.5,,70.2,63.7,X
6|2,268,40,,14.9,,69.9,70.7,X
6|3,321,43,,13.4,,81.8,74.9,X
6|4,319,26,,8.2,,76.2,80.9,O
6|5,335,24,,7.2,,104.4,84.4,O
6|6,367,14,,3.8,,48.3,70.0,X
6|7,412,13,,3.2,,65.4,73.9,X
6|8,427,17,,4.0,,86.7,82.1,O
6|9,391,9,,2.3,,96.5,79.4,X
7|1,83,32,,38.6,,102.0,83.7,O
7|10,138,1,,0.7,,10.6,39.6,X
7|11,114,2,,1.8,,64.2,105.6,O
7|12,101,0,,0.0,,0.0,37.2,X
7|13,85,1,,1.2,,37.0,27.2,X
7|14,70,0,,0.0,,0.0,19.4,X
7|15,39,0,,0.0,,0.0,35.8,X
7|2,101,13,,12.9,,61.4,74.9,X
7|3,110,13,,11.8,,72.2,73.3,X
7|4,125,9,,7.2,,63.9,61.8,X
7|5,126,11,,8.7,,145.6,98.5,O
7|6,170,6,,3.5,,49.5,59.4,X
7|7,172,11,,6.4,,117.9,115.9,O
7|8,180,5,,2.8,,64.8,121.5,O
7|9,185,4,,2.2,,88.5,54.0,X
8|1,36,8,,22.2,,65.4,71.5,X
8|10,54,2,,3.7,,91.9,170.0,O
8|11,44,1,,2.3,,55.8,116.0,O
8|12,43,2,,4.7,,124.0,38.1,X
8|2,34,4,,11.8,,54.6,95.2,O
8|3,35,6,,17.1,,188.0,103.5,O
8|4,40,5,,12.5,,116.2,107.1,O
8|5,43,4,,9.3,,89.6,41.6,X
8|6,45,2,,4.4,,128.6,67.0,X
8|7,35,1,,2.9,,64.6,82.4,O
8|8,51,0,,0.0,,0.0,177.0,O
8|9,60,1,,1.7,,121.0,35.2,X
