bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
00,50,3,,6.0,,82.0,112.5,O
01,777,78,,10.0,,70.3,69.6,X
02,1082,148,,13.7,,95.4,81.7,O
03,786,78,,9.9,,74.6,71.9,X
04,739,80,,10.8,,89.4,84.6,O
05,682,67,,9.8,,72.2,83.0,O
06,622,56,,9.0,,67.6,87.9,O
07,538,51,,9.5,,68.3,66.6,X
08,553,44,,8.0,,70.5,71.9,X
09,450,33,,7.3,,74.2,88.6,O
10,385,18,,4.7,,41.6,85.2,O
11,331,15,,4.5,,26.6,75.4,X
12,247,12,,4.9,,48.6,59.0,X
13,180,10,,5.6,,29.4,72.3,X
14,116,8,,6.9,,176.6,103.2,O
15,100,6,,6.0,,223.7,95.2,O
16,51,2,,3.9,,11.7,72.5,X
