bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
048,428,39,,9.1,,102.0,85.4,O
053,68,5,,7.4,,22.1,54.9,X
062,38,1,,2.6,,73.1,60.4,X
069,102,10,,9.8,,85.4,72.9,X
071,147,19,,12.9,,143.5,85.1,O
082,30,6,,20.0,,179.0,86.4,O
087,148,12,,8.1,,77.5,62.4,X
091,128,11,,8.6,,108.9,91.3,O
101,31,1,,3.2,,11.0,46.6,X
120,105,11,,10.5,,73.7,75.5,X
131,45,3,,6.7,,162.6,91.3,O
151,37,2,,5.4,,23.7,101.0,O
153,60,4,,6.7,,43.2,102.1,O
157,53,8,,15.1,,76.9,72.0,X
162,853,98,,11.5,,88.3,76.4,X
167,64,5,,7.8,,84.5,104.2,O
171,162,15,,9.3,,100.8,78.6,X
173,33,5,,15.2,,36.7,42.6,X
189,38,4,,10.5,,62.9,35.8,X
194,54,1,,1.9,,15.4,62.1,X
215,101,12,,11.9,,85.9,65.6,X
216,54,6,,11.1,,134.5,83.3,O
234,240,20,,8.3,,73.4,103.1,O
301,117,13,,11.1,,94.4,94.2,O
321,39,3,,7.7,,92.9,120.7,O
344,55,5,,9.1,,60.1,74.5,X
360,31,3,,9.7,,35.9,46.8,X
384,439,32,,7.3,,38.5,77.8,X
385,79,11,,13.9,,80.5,102.4,O
398,40,1,,2.5,,74.1,77.3,X
421,35,1,,2.9,,9.0,130.3,O
422,40,5,,12.5,,112.3,84.2,O
442,73,9,,12.3,,54.8,71.9,X
449,65,6,,9.2,,98.9,146.3,O
451,114,16,,14.0,,83.7,78.3,X
474,46,7,,15.2,,97.7,99.4,O
491,32,1,,3.1,,9.5,32.2,X
729,148,5,,3.4,,69.8,64.1,X
733,48,2,,4.2,,27.0,39.0,X
734,170,11,,6.5,,57.1,66.3,X
735,35,3,,8.6,,34.0,70.9,X
795,59,7,,11.9,,145.0,86.5,O
809,161,9,,5.6,,42.7,59.1,X
873,311,22,,7.1,,68.6,81.9,O
874,290,25,,8.6,,55.5,100.6,O
