bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,32,2,,6.2,,84.2,63.7,X
-0.2,35,2,,5.7,,46.8,54.9,X
-0.3,30,4,,13.3,,300.6,158.2,O
-0.4,63,7,,11.1,,161.1,74.3,X
-0.5,51,5,,9.8,,46.2,57.5,X
-0.6,54,9,,16.7,,124.5,140.0,O
-0.7,53,6,,11.3,,46.6,37.0,X
-0.8,37,4,,10.8,,96.6,65.7,X
-0.9,50,3,,6.0,,30.7,75.9,X
-1.0,50,3,,6.0,,60.4,80.6,O
-1.1,44,4,,9.1,,58.6,61.4,X
-1.2,39,2,,5.1,,31.1,66.5,X
-1.3,41,1,,2.4,,4.9,37.5,X
-1.4,46,3,,6.5,,16.1,36.8,X
-1.5,39,6,,15.4,,106.1,123.6,O
-1.6,49,3,,6.1,,31.4,34.2,X
-1.7,53,5,,9.4,,41.9,72.1,X
-1.8,52,4,,7.7,,35.7,90.0,O
-1.9,63,11,,17.5,,84.7,55.6,X
-10.0,61,4,,6.6,,61.5,60.8,X
-10.1,60,2,,3.3,,17.5,37.8,X
-10.2,70,3,,4.3,,25.3,51.6,X
-10.3,59,3,,5.1,,28.2,88.2,O
-10.4,56,10,,17.9,,119.8,55.2,X
-10.5,65,9,,13.8,,85.1,75.7,X
-10.6,61,4,,6.6,,116.3,109.1,O
-10.7,70,7,,10.0,,280.5,108.0,O
-10.8,66,11,,16.7,,106.9,117.5,O
-10.9,66,5,,7.6,,68.1,85.9,O
-11.0,70,5,,7.1,,54.5,69.5,X
-11.1,71,3,,4.2,,11.3,66.9,X
-11.2,56,2,,3.6,,77.0,76.8,X
-11.3,54,5,,9.3,,90.6,80.1,O
-11.4,64,4,,6.2,,113.7,73.8,X
-11.5,60,3,,5.0,,16.0,80.1,O
-11.6,58,3,,5.2,,37.6,43.8,X
-11.7,53,2,,3.8,,33.9,68.2,X
-11.8,60,4,,6.7,,34.8,95.0,O
-11.9,53,4,,7.5,,58.3,56.7,X
-12.0,83,13,,15.7,,76.3,72.6,X
-12.1,53,5,,9.4,,63.9,115.1,O
-12.2,49,3,,6.1,,153.4,100.2,O
-12.3,54,9,,16.7,,182.8,105.1,O
-12.4,50,4,,8.0,,70.7,62.7,X
-12.5,49,1,,2.0,,19.4,41.5,X
-12.6,56,3,,5.4,,111.4,85.2,O
-12.7,52,6,,11.5,,130.6,70.2,X
-12.8,42,7,,16.7,,191.1,123.9,O
-12.9,65,5,,7.7,,104.5,80.3,O
-13.0,52,6,,11.5,,44.5,88.2,O
-13.1,47,8,,17.0,,76.8,103.9,O
-13.2,50,2,,4.0,,39.3,60.6,X
-13.3,49,1,,2.0,,11.6,119.4,O
-13.4,53,5,,9.4,,29.6,67.9,X
-13.5,58,4,,6.9,,29.1,94.6,O
-13.6,45,3,,6.7,,126.5,62.0,X
-13.7,48,1,,2.1,,2.5,79.8,X
-13.8,56,3,,5.4,,105.0,75.8,X
-13.9,45,5,,11.1,,67.3,100.1,O
-14.0,56,2,,3.6,,7.6,79.9,X
-14.1,33,0,,0.0,,0.0,94.7,O
-14.2,40,5,,12.5,,178.0,108.0,O
-14.3,36,2,,5.6,,39.0,114.1,O
-14.4,37,4,,10.8,,80.1,118.5,O
-14.5,52,4,,7.7,,12.8,78.5,X
-14.6,61,3,,4.9,,100.6,48.9,X
-14.7,56,7,,12.5,,119.9,93.3,O
-14.8,50,3,,6.0,,23.7,77.6,X
-14.9,39,4,,10.3,,53.6,124.1,O
-15.0,239,47,,19.7,,59.1,83.5,O
-15.1,45,1,,2.2,,22.3,23.2,X
-15.2,31,1,,3.2,,11.9,24.3,X
-15.3,36,2,,5.6,,59.9,37.6,X
-15.5,33,3,,9.1,,58.6,73.2,X
-15.6,43,4,,9.3,,99.4,113.6,O
-15.7,36,1,,2.8,,41.2,26.5,X
-15.8,42,3,,7.1,,129.6,60.1,X
-15.9,39,3,,7.7,,32.3,73.1,X
-16.0,51,1,,2.0,,13.1,40.8,X
-16.1,36,3,,8.3,,143.3,93.1,O
-16.3,38,6,,15.8,,146.9,100.4,O
-16.4,40,7,,17.5,,294.0,129.6,O
-16.5,36,2,,5.6,,36.0,110.3,O
-16.6,42,3,,7.1,,63.3,57.7,X
-16.8,33,1,,3.0,,12.8,72.7,X
-16.9,31,0,,0.0,,0.0,46.5,X
-17.0,42,2,,4.8,,25.0,120.1,O
-17.1,37,1,,2.7,,35.3,81.4,O
-17.4,33,4,,12.1,,98.1,108.4,O
-17.5,32,1,,3.1,,22.5,28.5,X
-17.6,30,1,,3.3,,29.8,58.1,X
-17.7,44,3,,6.8,,180.9,60.0,X
-17.8,37,2,,5.4,,10.2,116.9,O
-17.9,31,3,,9.7,,365.3,102.8,O
-18.0,398,55,,13.8,,86.7,76.6,X
-18.4,31,1,,3.2,,28.4,76.7,X
-18.5,34,3,,8.8,,117.2,119.0,O
-18.7,32,1,,3.1,,2.0,31.8,X
-18.8,32,0,,0.0,,0.0,22.2,X
-19.0,33,1,,3.0,,13.3,94.6,O
-19.5,32,3,,9.4,,53.1,64.1,X
-2.0,64,7,,10.9,,52.3,86.8,O
-2.1,43,2,,4.7,,152.2,121.2,O
-2.2,59,5,,8.5,,66.4,63.5,X
-2.3,40,5,,12.5,,142.5,110.1,O
-2.4,50,4,,8.0,,86.0,133.1,O
-2.5,50,5,,10.0,,78.1,42.1,X
-2.6,55,9,,16.4,,65.8,79.5,X
-2.7,69,6,,8.7,,43.3,64.4,X
-2.8,56,5,,8.9,,79.6,61.5,X
-2.9,60,7,,11.7,,106.4,117.7,O
-20.0,473,31,,6.6,,122.7,86.4,O
-21.0,118,6,,5.1,,125.9,90.0,O
-23.0,138,4,,2.9,,51.7,97.8,O
-26.0,686,16,,2.3,,117.1,88.0,O
-3.0,59,4,,6.8,,39.2,52.0,X
-3.1,48,8,,16.7,,137.5,74.6,X
-3.2,47,3,,6.4,,68.8,41.3,X
-3.3,60,6,,10.0,,165.3,81.0,O
-3.4,69,3,,4.3,,7.0,49.2,X
-3.5,55,2,,3.6,,205.7,143.6,O
-3.6,59,5,,8.5,,58.3,53.6,X
-3.7,57,4,,7.0,,55.1,47.6,X
-3.8,65,8,,12.3,,61.2,79.0,X
-3.9,61,5,,8.2,,63.5,72.7,X
-4.0,47,3,,6.4,,29.7,63.6,X
-4.1,55,7,,12.7,,65.9,42.2,X
-4.2,52,2,,3.8,,42.9,48.5,X
-4.3,73,6,,8.2,,22.6,82.6,O
-4.4,66,5,,7.6,,45.7,80.5,O
-4.5,58,1,,1.7,,2.6,52.9,X
-4.6,59,3,,5.1,,17.5,93.7,O
-4.7,71,10,,14.1,,232.9,90.8,O
-4.8,66,4,,6.1,,19.2,56.4,X
-4.9,66,3,,4.5,,11.6,47.7,X
-5.0,53,4,,7.5,,68.2,50.5,X
-5.1,62,5,,8.1,,61.1,60.0,X
-5.2,63,6,,9.5,,62.3,64.5,X
-5.3,56,8,,14.3,,106.9,131.1,O
-5.4,54,5,,9.3,,89.0,45.8,X
-5.5,61,8,,13.1,,95.1,76.8,X
-5.6,63,6,,9.5,,41.2,68.6,X
-5.7,53,6,,11.3,,77.1,53.0,X
-5.8,63,8,,12.7,,174.8,92.6,O
-5.9,57,8,,14.0,,121.9,55.9,X
-6.0,55,4,,7.3,,39.0,67.6,X
-6.1,85,10,,11.8,,69.0,77.0,X
-6.2,68,7,,10.3,,90.4,66.1,X
-6.3,63,9,,14.3,,101.0,53.9,X
-6.4,80,10,,12.5,,101.8,80.5,O
-6.5,68,8,,11.8,,281.0,164.0,O
