bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,915,139,,15.2,,56.2,82.5,O
02,1688,178,,10.5,,70.9,79.3,X
03,2827,255,,9.0,,64.3,70.3,X
04,8118,864,,10.6,,83.1,77.7,X
05,727,100,,13.8,,71.2,75.1,X
06,6521,472,,7.2,,77.7,77.4,X
08,1030,154,,15.0,,80.2,79.2,X
09,11275,890,,7.9,,93.0,81.6,O
11,2192,389,,17.7,,65.4,73.4,X
12,21906,1857,,8.5,,76.6,78.7,X
14,4141,786,,19.0,,78.2,80.2,O
15,41003,3247,,7.9,,78.8,77.7,X
17,6577,1507,,22.9,,72.4,80.0,O
18,51121,3935,,7.7,,78.5,78.3,X
21,60,6,,10.0,,54.0,91.2,O
22,137,19,,13.9,,72.2,75.0,X
23,265,29,,10.9,,105.6,74.5,X
24,1731,200,,11.6,,70.0,79.3,X
25,485,80,,16.5,,114.7,86.8,O
26,5207,379,,7.3,,81.5,80.8,O
28,833,118,,14.2,,63.4,68.5,X
29,9699,736,,7.6,,76.4,77.2,X
31,2044,374,,18.3,,74.8,75.9,X
32,23756,1716,,7.2,,76.9,76.8,X
34,5098,1036,,20.3,,68.0,78.0,X
35,50394,3793,,7.5,,80.5,79.2,X
37,7041,1734,,24.6,,71.8,80.7,O
38,48417,3573,,7.4,,77.5,80.7,O
54,367,80,,21.8,,79.0,83.8,O
55,354,53,,15.0,,52.6,85.0,O
56,3389,277,,8.2,,85.7,81.6,O
61,728,193,,26.5,,83.7,85.5,O
62,5153,508,,9.9,,87.4,86.1,O
