bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0|16,1209,99,,8.2,,103.7,74.9,X
0|17,1277,95,,7.4,,72.1,73.6,X
0|18,1259,98,,7.8,,97.1,79.7,X
0|19,1352,102,,7.5,,88.0,76.4,X
0|20,1322,110,,8.3,,89.4,69.3,X
0|21,1252,102,,8.1,,80.6,79.1,X
0|22,1272,107,,8.4,,83.4,74.5,X
0|23,1331,103,,7.7,,102.3,78.2,X
0|24,1427,108,,7.6,,96.7,87.1,O
0|25,1374,107,,7.8,,62.4,74.6,X
1|16,2065,242,,11.7,,78.0,74.4,X
1|17,2095,224,,10.7,,81.7,84.0,O
1|18,2057,259,,12.6,,76.1,74.2,X
1|19,2113,258,,12.2,,69.6,75.3,X
1|20,2252,285,,12.7,,77.2,77.1,X
1|21,2227,252,,11.3,,75.7,78.4,X
1|22,2179,253,,11.6,,74.6,76.8,X
1|23,2217,275,,12.4,,70.0,77.7,X
1|24,2179,287,,13.2,,74.7,76.3,X
1|25,2163,277,,12.8,,78.6,78.4,X
2|16,5323,541,,10.2,,78.9,78.3,X
2|17,5361,553,,10.3,,83.5,80.1,O
2|18,5142,574,,11.2,,84.5,77.2,X
2|19,5192,546,,10.5,,79.4,79.5,X
2|20,5169,512,,9.9,,79.4,77.6,X
2|21,5368,563,,10.5,,82.0,81.0,O
2|22,5100,559,,11.0,,74.6,78.8,X
2|23,5011,542,,10.8,,77.7,78.0,X
2|24,5186,562,,10.8,,77.5,79.9,X
2|25,4979,547,,11.0,,89.8,82.4,O
3|16,5760,466,,8.1,,89.4,82.8,O
3|17,5891,463,,7.9,,74.7,79.6,X
3|18,5675,434,,7.6,,79.3,86.3,O
3|19,5661,439,,7.8,,78.1,78.0,X
3|20,5935,474,,8.0,,71.1,81.2,O
3|21,5773,454,,7.9,,77.6,82.8,O
3|22,5351,431,,8.1,,71.5,78.9,X
3|23,5399,419,,7.8,,77.5,78.5,X
3|24,5269,450,,8.5,,76.6,75.2,X
3|25,5313,441,,8.3,,85.4,82.6,O
4|16,3813,235,,6.2,,77.4,79.9,X
4|17,3856,243,,6.3,,77.3,77.4,X
4|18,3601,210,,5.8,,71.6,77.9,X
4|19,3514,229,,6.5,,76.0,79.0,X
4|20,3680,218,,5.9,,78.9,79.7,X
4|21,3712,237,,6.4,,74.3,72.5,X
4|22,3420,234,,6.8,,70.2,78.0,X
4|23,3321,223,,6.7,,80.3,77.2,X
4|24,3294,199,,6.0,,83.9,78.5,X
4|25,3270,184,,5.6,,63.7,72.4,X
