bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
438,35,1,,2.9,,15.4,76.8,X
440,46,4,,8.7,,57.6,81.5,O
442,48,2,,4.2,,15.0,42.6,X
444,50,2,,4.0,,50.8,97.6,O
446,39,1,,2.6,,14.3,66.0,X
448,47,5,,10.6,,119.5,152.9,O
450,68,1,,1.5,,15.6,66.9,X
452,63,4,,6.3,,50.6,45.6,X
454,52,2,,3.8,,33.9,59.1,X
456,66,1,,1.5,,17.4,134.7,O
458,89,7,,7.9,,33.9,41.7,X
460,57,5,,8.8,,113.4,59.5,X
462,71,6,,8.5,,65.3,75.9,X
464,81,7,,8.6,,46.1,64.7,X
466,83,7,,8.4,,66.2,76.2,X
468,81,4,,4.9,,58.0,60.6,X
470,93,8,,8.6,,49.9,77.0,X
472,95,8,,8.4,,41.9,56.4,X
474,87,14,,16.1,,200.8,157.3,O
476,72,10,,13.9,,78.6,79.3,X
478,87,6,,6.9,,19.8,42.0,X
480,117,8,,6.8,,84.4,76.3,X
482,110,9,,8.2,,70.1,74.4,X
484,84,12,,14.3,,83.1,54.4,X
486,93,7,,7.5,,58.8,103.0,O
488,73,10,,13.7,,142.2,64.3,X
490,81,6,,7.4,,115.9,75.9,X
492,72,5,,6.9,,64.7,62.8,X
494,75,4,,5.3,,17.5,58.3,X
496,77,6,,7.8,,49.8,62.2,X
498,55,3,,5.5,,33.9,93.0,O
500,63,5,,7.9,,59.1,83.4,O
502,69,5,,7.2,,51.6,75.8,X
504,51,7,,13.7,,63.8,92.5,O
506,42,6,,14.3,,197.2,125.9,O
508,65,10,,15.4,,123.2,70.0,X
510,57,8,,14.0,,58.4,62.9,X
512,46,3,,6.5,,49.8,53.2,X
514,57,9,,15.8,,118.4,73.0,X
516,36,4,,11.1,,32.9,88.1,O
518,35,3,,8.6,,35.3,54.5,X
520,46,5,,10.9,,60.0,85.6,O
522,31,5,,16.1,,245.2,202.6,O
526,31,4,,12.9,,54.0,90.0,O
