bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0|0,211,3,,1.4,,43.8,35.7,X
-1.0|1,296,7,,2.4,,81.2,62.8,X
-1.0|2,781,22,,2.8,,110.0,97.2,O
-1.0|3,1218,19,,1.6,,67.6,84.2,O
-1.0|4,897,13,,1.4,,46.8,63.4,X
0.0|0,563,11,,2.0,,42.7,64.3,X
0.0|1,1033,33,,3.2,,74.2,85.4,O
0.0|2,2675,96,,3.6,,90.1,81.2,O
0.0|3,3672,106,,2.9,,70.1,78.9,X
0.0|4,2454,62,,2.5,,75.0,71.7,X
0.1|1,72,3,,4.2,,28.6,55.4,X
0.1|2,121,13,,10.7,,215.5,106.6,O
0.1|3,156,6,,3.8,,69.6,73.5,X
0.1|4,102,7,,6.9,,112.0,104.4,O
0.2|1,56,4,,7.1,,24.0,100.9,O
0.2|2,134,8,,6.0,,54.1,51.0,X
0.2|3,165,8,,4.8,,34.9,57.1,X
0.2|4,105,5,,4.8,,170.0,53.7,X
0.3|1,78,6,,7.7,,160.6,88.4,O
0.3|2,160,11,,6.9,,177.7,104.1,O
0.3|3,179,8,,4.5,,87.0,88.9,O
0.3|4,94,3,,3.2,,25.1,127.6,O
0.4|1,65,3,,4.6,,40.9,68.9,X
0.4|2,144,4,,2.8,,42.7,76.1,X
0.4|3,150,8,,5.3,,189.4,92.6,O
0.4|4,113,4,,3.5,,56.9,55.6,X
0.5|1,49,3,,6.1,,39.9,71.2,X
0.5|2,127,7,,5.5,,58.9,74.7,X
0.5|3,163,2,,1.2,,16.2,43.3,X
0.5|4,85,5,,5.9,,59.6,81.8,O
0.6|1,44,3,,6.8,,76.0,56.3,X
0.6|2,132,14,,10.6,,170.6,81.9,O
0.6|3,173,14,,8.1,,132.2,74.5,X
0.6|4,80,2,,2.5,,24.1,39.9,X
0.7|1,46,3,,6.5,,32.8,54.8,X
0.7|2,146,11,,7.5,,96.0,71.9,X
0.7|3,157,5,,3.2,,44.9,94.6,O
0.7|4,94,7,,7.4,,121.0,100.1,O
0.8|1,61,3,,4.9,,13.9,56.5,X
0.8|2,164,18,,11.0,,188.6,87.4,O
0.8|3,148,10,,6.8,,99.9,83.2,O
0.8|4,85,5,,5.9,,68.7,51.3,X
0.9|1,53,5,,9.4,,94.2,62.1,X
0.9|2,150,7,,4.7,,38.9,65.7,X
0.9|3,152,16,,10.5,,167.1,89.8,O
0.9|4,89,6,,6.7,,74.7,112.5,O
1.0|1,77,10,,13.0,,171.3,101.9,O
1.0|2,159,11,,6.9,,65.7,98.1,O
1.0|3,170,11,,6.5,,167.5,103.8,O
1.0|4,84,2,,2.4,,24.3,73.8,X
1.1|1,84,7,,8.3,,117.6,72.1,X
1.1|2,173,13,,7.5,,77.7,91.9,O
1.1|3,180,6,,3.3,,9.3,61.8,X
1.1|4,106,8,,7.5,,66.0,42.4,X
1.2|1,67,6,,9.0,,140.4,114.7,O
1.2|2,191,14,,7.3,,88.4,74.1,X
1.2|3,202,10,,5.0,,84.2,85.7,O
1.2|4,100,6,,6.0,,115.1,60.2,X
1.3|1,73,5,,6.8,,52.8,72.2,X
1.3|2,207,15,,7.2,,116.8,124.7,O
1.3|3,174,17,,9.8,,83.9,95.5,O
1.3|4,131,8,,6.1,,76.0,92.1,O
1.4|1,84,10,,11.9,,91.6,95.7,O
1.4|2,193,15,,7.8,,86.3,84.3,O
1.4|3,185,13,,7.0,,60.9,75.7,X
1.4|4,120,8,,6.7,,48.6,68.2,X
1.5|1,95,8,,8.4,,89.6,75.8,X
1.5|2,216,15,,6.9,,83.1,54.3,X
1.5|3,197,16,,8.1,,85.5,76.3,X
1.5|4,105,8,,7.6,,54.6,74.6,X
1.6|1,88,8,,9.1,,59.3,67.3,X
1.6|2,217,25,,11.5,,142.8,103.2,O
1.6|3,214,13,,6.1,,50.2,72.8,X
1.6|4,123,7,,5.7,,60.7,93.1,O
1.7|1,94,15,,16.0,,90.7,89.7,O
1.7|2,193,16,,8.3,,72.9,75.8,X
1.7|3,206,22,,10.7,,102.3,60.2,X
1.7|4,116,5,,4.3,,31.6,70.7,X
1.8|1,97,15,,15.5,,91.8,78.1,X
1.8|2,209,22,,10.5,,59.5,83.1,O
1.8|3,177,10,,5.6,,26.5,88.4,O
1.8|4,94,7,,7.4,,51.6,64.8,X
1.9|1,83,10,,12.0,,68.0,59.1,X
1.9|2,222,27,,12.2,,85.0,62.5,X
1.9|3,191,9,,4.7,,33.2,71.9,X
1.9|4,102,9,,8.8,,67.9,72.0,X
2.0|1,111,13,,11.7,,56.6,49.3,X
2.0|2,205,17,,8.3,,58.8,75.2,X
2.0|3,183,19,,10.4,,40.4,65.4,X
2.0|4,88,11,,12.5,,55.6,112.2,O
2.1|0,37,5,,13.5,,78.0,66.5,X
2.1|1,73,10,,13.7,,80.9,77.4,X
2.1|2,199,27,,13.6,,79.8,83.3,O
2.1|3,174,22,,12.6,,57.4,69.4,X
2.1|4,79,10,,12.7,,116.5,67.9,X
2.2|1,101,9,,8.9,,46.7,69.6,X
2.2|2,197,22,,11.2,,101.4,79.1,X
2.2|3,167,21,,12.6,,68.3,72.0,X
2.2|4,88,10,,11.4,,113.6,98.5,O
2.3|1,105,16,,15.2,,82.8,86.9,O
2.3|2,186,24,,12.9,,55.1,70.0,X
2.3|3,168,17,,10.1,,68.7,81.8,O
2.3|4,89,9,,10.1,,87.2,76.6,X
2.4|1,99,12,,12.1,,59.3,62.7,X
2.4|2,226,32,,14.2,,85.4,91.8,O
2.4|3,149,24,,16.1,,81.6,64.3,X
2.4|4,86,11,,12.8,,92.1,91.7,O
2.5|1,87,14,,16.1,,84.8,71.3,X
2.5|2,216,38,,17.6,,85.9,81.1,O
2.5|3,180,21,,11.7,,77.4,66.2,X
2.5|4,71,7,,9.9,,50.1,63.0,X
2.6|1,89,17,,19.1,,66.2,59.2,X
2.6|2,181,30,,16.6,,81.1,88.0,O
2.6|3,125,17,,13.6,,96.9,82.2,O
2.6|4,63,11,,17.5,,109.6,98.3,O
2.7|1,89,18,,20.2,,75.6,58.4,X
2.7|2,175,36,,20.6,,89.6,87.0,O
2.7|3,133,17,,12.8,,44.0,78.2,X
2.7|4,61,7,,11.5,,77.7,77.5,X
2.8|1,83,16,,19.3,,84.3,86.6,O
2.8|2,178,24,,13.5,,69.6,88.2,O
2.8|3,121,20,,16.5,,85.7,82.7,O
2.8|4,65,11,,16.9,,89.0,92.6,O
2.9|1,75,15,,20.0,,82.4,101.5,O
2.9|2,166,33,,19.9,,75.3,68.1,X
2.9|3,141,30,,21.3,,110.8,83.3,O
2.9|4,67,12,,17.9,,172.2,103.3,O
3.0|1,101,22,,21.8,,68.0,79.9,X
3.0|2,180,26,,14.4,,69.9,59.6,X
3.0|3,153,24,,15.7,,74.7,75.5,X
3.0|4,50,7,,14.0,,74.1,75.2,X
3.1|1,86,17,,19.8,,79.7,89.5,O
3.1|2,193,43,,22.3,,84.3,87.8,O
3.1|3,146,26,,17.8,,71.9,82.9,O
3.1|4,57,13,,22.8,,86.4,74.9,X
3.2|1,84,18,,21.4,,73.4,85.5,O
3.2|2,157,32,,20.4,,75.2,78.5,X
3.2|3,106,23,,21.7,,81.2,89.8,O
3.2|4,49,5,,10.2,,41.6,90.4,O
3.3|1,67,22,,32.8,,114.3,98.8,O
3.3|2,152,35,,23.0,,85.6,97.2,O
3.3|3,81,16,,19.8,,55.6,74.9,X
3.3|4,41,7,,17.1,,40.5,91.7,O
3.4|1,67,7,,10.4,,28.4,69.1,X
3.4|2,162,39,,24.1,,83.6,86.4,O
3.4|3,106,22,,20.8,,74.0,75.8,X
3.4|4,41,5,,12.2,,41.1,76.0,X
3.5|1,55,15,,27.3,,92.3,102.8,O
3.5|2,137,32,,23.4,,65.5,82.5,O
3.5|3,108,31,,28.7,,88.9,91.7,O
3.6|1,58,14,,24.1,,80.1,74.7,X
3.6|2,144,25,,17.4,,68.1,80.6,O
3.6|3,96,26,,27.1,,88.2,83.6,O
3.6|4,39,9,,23.1,,77.6,57.9,X
3.7|1,62,12,,19.4,,47.0,65.3,X
3.7|2,104,24,,23.1,,64.9,81.6,O
3.7|3,67,12,,17.9,,51.2,86.1,O
3.8|1,57,19,,33.3,,89.4,74.8,X
3.8|2,109,45,,41.3,,123.9,100.1,O
3.8|3,75,21,,28.0,,69.8,77.0,X
3.8|4,33,6,,18.2,,54.2,65.5,X
3.9|1,58,17,,29.3,,97.3,74.8,X
3.9|2,96,25,,26.0,,63.3,70.0,X
3.9|3,60,16,,26.7,,111.2,87.5,O
4.0|1,48,13,,27.1,,57.8,63.2,X
4.0|2,87,19,,21.8,,37.2,69.3,X
4.0|3,55,13,,23.6,,52.8,70.6,X
4.1|1,40,13,,32.5,,76.0,85.0,O
4.1|2,79,29,,36.7,,91.8,86.4,O
4.2|1,40,13,,32.5,,84.6,74.5,X
4.2|2,52,13,,25.0,,70.6,79.0,X
4.2|3,44,22,,50.0,,115.6,117.3,O
4.3|2,39,15,,38.5,,90.6,75.2,X
4.4|2,34,4,,11.8,,14.4,69.8,X
