bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,57,6,,10.5,,54.7,48.1,X
-0.2,68,10,,14.7,,242.7,144.8,O
-0.3,79,11,,13.9,,58.8,86.4,O
-0.4,72,6,,8.3,,72.2,54.2,X
-0.5,56,6,,10.7,,146.2,125.4,O
-0.6,63,7,,11.1,,45.4,45.5,X
-0.7,72,8,,11.1,,77.8,89.3,O
-0.8,85,10,,11.8,,81.4,82.1,O
-0.9,80,11,,13.8,,230.1,128.2,O
-1.0,116,10,,8.6,,96.7,75.6,X
-1.1,85,16,,18.8,,213.8,85.2,O
-1.2,86,7,,8.1,,104.2,76.8,X
-1.3,102,16,,15.7,,177.8,102.2,O
-1.4,77,10,,13.0,,86.0,100.8,O
-1.5,92,9,,9.8,,111.7,126.8,O
-1.6,82,7,,8.5,,35.9,76.2,X
-1.7,94,13,,13.8,,134.7,94.9,O
-1.8,86,8,,9.3,,91.9,90.0,O
-1.9,88,12,,13.6,,195.7,98.0,O
-10.0,51,1,,2.0,,13.1,30.2,X
-10.1,32,4,,12.5,,362.7,115.9,O
-10.3,30,0,,0.0,,0.0,76.5,X
-11.0,40,1,,2.5,,36.7,133.9,O
-12.0,35,2,,5.7,,425.0,110.3,O
-13.0,38,6,,15.8,,124.2,64.5,X
-2.0,104,14,,13.5,,83.2,66.2,X
-2.1,91,7,,7.7,,68.8,65.5,X
-2.2,79,7,,8.9,,73.2,84.8,O
-2.3,94,7,,7.4,,21.4,91.0,O
-2.4,85,10,,11.8,,125.2,80.3,O
-2.5,83,7,,8.4,,34.1,82.6,O
-2.6,67,8,,11.9,,248.7,117.6,O
-2.7,79,16,,20.3,,219.3,116.7,O
-2.8,88,8,,9.1,,45.8,73.5,X
-2.9,71,5,,7.0,,36.9,56.9,X
-3.0,125,8,,6.4,,41.2,63.7,X
-3.1,88,6,,6.8,,40.5,70.3,X
-3.2,84,8,,9.5,,43.5,59.6,X
-3.3,89,11,,12.4,,208.4,114.5,O
-3.4,73,7,,9.6,,42.9,44.7,X
-3.5,70,6,,8.6,,147.3,54.5,X
-3.6,56,1,,1.8,,10.0,34.7,X
-3.7,86,8,,9.3,,52.6,70.3,X
-3.8,76,6,,7.9,,94.0,68.5,X
-3.9,87,4,,4.6,,19.1,129.1,O
-4.0,97,11,,11.3,,112.6,83.5,O
-4.1,70,4,,5.7,,51.4,64.6,X
-4.2,73,7,,9.6,,90.2,78.0,X
-4.3,75,12,,16.0,,144.6,83.9,O
-4.4,73,6,,8.2,,39.3,100.6,O
-4.5,65,7,,10.8,,41.4,81.6,O
-4.6,67,6,,9.0,,53.0,63.6,X
-4.7,69,2,,2.9,,19.3,53.9,X
-4.8,71,4,,5.6,,16.2,120.8,O
-4.9,59,3,,5.1,,147.5,48.5,X
-5.0,78,6,,7.7,,66.0,53.3,X
-5.1,59,9,,15.3,,161.0,71.0,X
-5.2,54,5,,9.3,,36.4,85.0,O
-5.3,61,6,,9.8,,158.2,107.9,O
-5.4,77,8,,10.4,,69.7,81.9,O
-5.5,62,5,,8.1,,125.1,91.0,O
-5.6,38,2,,5.3,,19.7,33.1,X
-5.7,61,4,,6.6,,38.2,105.7,O
-5.8,69,3,,4.3,,217.6,83.0,O
-5.9,62,4,,6.5,,124.6,81.3,O
-6.0,76,8,,10.5,,237.7,114.6,O
-6.1,55,4,,7.3,,70.6,51.1,X
-6.2,40,1,,2.5,,27.7,76.4,X
-6.3,53,2,,3.8,,63.3,117.1,O
-6.4,41,5,,12.2,,98.6,49.1,X
-6.5,51,3,,5.9,,116.9,124.5,O
-6.6,45,2,,4.4,,19.0,84.2,O
-6.7,59,3,,5.1,,136.8,158.5,O
-6.8,48,0,,0.0,,0.0,53.7,X
-6.9,42,5,,11.9,,99.5,69.7,X
-7.0,73,7,,9.6,,98.3,74.0,X
-7.1,50,5,,10.0,,40.3,88.7,O
-7.2,46,4,,8.7,,75.7,78.5,X
-7.3,48,1,,2.1,,25.0,83.9,O
-7.4,51,5,,9.8,,107.3,60.6,X
-7.5,47,7,,14.9,,117.7,60.2,X
-7.6,54,3,,5.6,,55.1,77.0,X
-7.7,50,7,,14.0,,287.6,110.4,O
-7.8,38,5,,13.2,,44.2,36.5,X
-7.9,34,0,,0.0,,0.0,11.7,X
-8.0,64,3,,4.7,,124.8,116.9,O
-8.1,45,3,,6.7,,13.2,17.7,X
-8.2,32,1,,3.1,,55.4,91.2,O
-8.3,44,2,,4.5,,14.8,37.8,X
-8.4,43,3,,7.0,,30.9,141.0,O
-8.5,46,1,,2.2,,8.5,39.7,X
-8.6,31,1,,3.2,,13.5,66.0,X
-8.9,40,4,,10.0,,95.9,102.8,O
-9.0,529,33,,6.2,,59.8,61.3,X
-9.1,35,2,,5.7,,24.4,33.4,X
-9.3,44,2,,4.5,,22.9,97.4,O
-9.4,32,3,,9.4,,18.0,67.8,X
-9.7,32,2,,6.2,,36.2,55.9,X
-9.8,31,3,,9.7,,241.0,72.6,X
0.0,66,10,,15.2,,48.3,97.8,O
0.1,45,6,,13.3,,46.9,55.2,X
0.2,45,7,,15.6,,60.5,43.6,X
0.4,57,7,,12.3,,41.4,92.3,O
