bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0|16,1606,144,,9.0,,70.2,75.8,X
0.0|17,1324,118,,8.9,,80.6,78.2,X
0.0|18,921,105,,11.4,,79.9,94.9,O
0.0|19,925,80,,8.6,,58.3,68.0,X
0.0|20,949,87,,9.2,,65.2,74.3,X
0.0|21,1061,103,,9.7,,92.8,75.6,X
0.0|22,867,76,,8.8,,66.5,73.2,X
0.0|23,956,109,,11.4,,93.3,76.2,X
0.0|24,917,105,,11.5,,75.3,81.4,O
0.0|25,911,86,,9.4,,55.2,72.7,X
10.0|16,102,9,,8.8,,75.9,89.4,O
10.0|17,111,11,,9.9,,68.3,77.6,X
10.0|18,69,5,,7.2,,30.7,50.4,X
10.0|19,49,2,,4.1,,64.5,91.8,O
10.0|20,56,5,,8.9,,53.4,73.0,X
10.0|21,61,5,,8.2,,26.4,83.3,O
10.0|22,65,9,,13.8,,104.9,118.2,O
10.0|23,66,5,,7.6,,57.7,65.5,X
10.0|24,46,3,,6.5,,22.0,110.2,O
10.0|25,53,5,,9.4,,50.9,56.0,X
11.0|16,117,14,,12.0,,67.8,82.3,O
11.0|17,112,10,,8.9,,85.3,76.5,X
11.0|18,60,5,,8.3,,58.7,178.3,O
11.0|19,78,8,,10.3,,222.9,89.6,O
11.0|20,75,10,,13.3,,140.1,100.7,O
11.0|21,86,7,,8.1,,71.3,85.7,O
11.0|22,74,6,,8.1,,67.7,71.5,X
11.0|23,73,6,,8.2,,122.6,85.6,O
11.0|24,68,7,,10.3,,126.9,106.0,O
11.0|25,65,6,,9.2,,360.2,133.8,O
12.0|16,176,12,,6.8,,82.4,57.7,X
12.0|17,142,13,,9.2,,103.2,112.1,O
12.0|18,86,5,,5.8,,39.3,91.5,O
12.0|19,80,8,,10.0,,112.9,90.1,O
12.0|20,115,9,,7.8,,86.5,76.5,X
12.0|21,104,7,,6.7,,90.9,63.6,X
12.0|22,84,8,,9.5,,51.1,97.7,O
12.0|23,85,8,,9.4,,72.7,58.7,X
12.0|24,88,7,,8.0,,64.4,64.3,X
12.0|25,68,10,,14.7,,113.7,61.9,X
13.0|16,32,2,,6.2,,35.0,30.6,X
13.0|17,34,2,,5.9,,23.2,86.8,O
14.0|16,172,13,,7.6,,35.8,59.8,X
