bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
02|01,120,23,,19.2,,60.5,79.3,X
02|02,158,25,,15.8,,85.6,86.5,O
02|03,166,15,,9.0,,53.0,64.2,X
02|04,166,17,,10.2,,61.2,72.0,X
02|05,156,16,,10.3,,62.7,63.9,X
02|06,155,7,,4.5,,55.5,74.9,X
02|07,154,6,,3.9,,78.3,88.2,O
02|08,134,4,,3.0,,37.1,51.2,X
02|09,150,7,,4.7,,100.3,112.1,O
02|10,138,4,,2.9,,27.1,74.6,X
02|11,110,5,,4.5,,79.4,80.2,O
02|12,69,1,,1.4,,2.7,56.6,X
02|13,56,2,,3.6,,238.9,114.8,O
02|14,40,1,,2.5,,11.0,44.4,X
03|01,220,58,,26.4,,85.6,83.6,O
03|02,247,31,,12.6,,51.9,66.6,X
03|03,208,23,,11.1,,77.1,73.0,X
03|04,209,18,,8.6,,104.3,81.1,O
03|05,203,18,,8.9,,71.7,104.2,O
03|06,221,20,,9.0,,90.0,88.6,O
03|07,187,10,,5.3,,119.5,92.5,O
03|08,208,8,,3.8,,33.9,67.5,X
03|09,203,12,,5.9,,95.7,53.6,X
03|10,154,6,,3.9,,59.3,71.1,X
03|11,115,6,,5.2,,172.4,78.8,X
03|12,114,4,,3.5,,42.2,58.1,X
03|13,101,5,,5.0,,151.6,102.2,O
03|14,78,3,,3.8,,198.0,96.8,O
03|15,56,1,,1.8,,21.5,36.3,X
06|02,37,5,,13.5,,56.3,63.6,X
06|03,33,3,,9.1,,97.9,70.5,X
07|01,42,8,,19.0,,39.4,69.6,X
07|02,37,3,,8.1,,35.4,131.6,O
07|03,38,7,,18.4,,294.0,96.2,O
07|05,39,1,,2.6,,16.2,30.4,X
07|06,31,3,,9.7,,112.3,111.5,O
09|01,33,8,,24.2,,89.6,100.7,O
09|03,32,3,,9.4,,84.9,102.0,O
10|01,509,134,,26.3,,80.6,88.7,O
10|02,534,100,,18.7,,93.5,93.8,O
10|03,496,63,,12.7,,76.3,80.1,O
10|04,484,64,,13.2,,87.7,73.8,X
10|05,467,49,,10.5,,114.8,84.6,O
10|06,471,29,,6.2,,65.8,80.5,O
10|07,418,29,,6.9,,89.4,72.4,X
10|08,393,22,,5.6,,74.2,82.0,O
10|09,367,8,,2.2,,33.1,78.8,X
10|10,342,19,,5.6,,70.0,72.2,X
10|11,277,9,,3.2,,55.5,81.5,O
10|12,254,5,,2.0,,79.5,73.2,X
10|13,161,4,,2.5,,57.9,102.5,O
10|14,125,4,,3.2,,98.9,89.4,O
10|15,66,2,,3.0,,37.4,59.9,X
11|01,213,52,,24.4,,71.7,80.6,O
11|02,230,42,,18.3,,92.9,76.4,X
11|03,213,22,,10.3,,80.3,74.7,X
11|04,204,19,,9.3,,107.1,86.2,O
11|05,210,10,,4.8,,29.7,93.1,O
11|06,217,20,,9.2,,76.8,75.5,X
11|07,186,11,,5.9,,125.7,100.3,O
11|08,186,13,,7.0,,97.5,76.3,X
11|09,184,10,,5.4,,120.9,98.9,O
11|10,169,9,,5.3,,79.2,52.6,X
11|11,124,7,,5.6,,80.5,73.0,X
11|12,123,2,,1.6,,21.9,44.9,X
11|13,86,2,,2.3,,49.2,98.5,O
11|14,69,1,,1.4,,36.4,54.5,X
11|15,38,0,,0.0,,0.0,3.3,X
18|01,237,60,,25.3,,81.3,94.1,O
18|02,232,33,,14.2,,71.6,88.7,O
18|03,233,38,,16.3,,93.2,94.6,O
18|04,212,19,,9.0,,85.4,73.6,X
18|05,192,16,,8.3,,77.2,73.4,X
18|06,239,15,,6.3,,43.1,57.6,X
18|07,207,20,,9.7,,176.2,123.7,O
18|08,189,8,,4.2,,50.4,93.2,O
18|09,174,12,,6.9,,108.6,120.4,O
18|10,134,9,,6.7,,118.7,117.9,O
18|11,127,7,,5.5,,237.3,148.1,O
18|12,97,5,,5.2,,74.7,28.9,X
18|13,68,2,,2.9,,27.7,88.1,O
18|14,57,4,,7.0,,130.2,51.7,X
18|15,33,1,,3.0,,7.9,4.4,X
19|01,191,38,,19.9,,56.4,79.6,X
19|02,184,27,,14.7,,69.8,95.1,O
19|03,174,26,,14.9,,99.9,80.2,O
19|04,159,19,,11.9,,82.7,102.6,O
19|05,171,11,,6.4,,32.6,61.8,X
19|06,174,12,,6.9,,61.6,68.3,X
19|07,166,4,,2.4,,24.3,106.8,O
19|08,173,10,,5.8,,103.6,59.8,X
19|09,138,3,,2.2,,29.6,113.9,O
19|10,138,2,,1.4,,28.3,84.5,O
19|11,116,7,,6.0,,130.9,96.7,O
19|12,88,1,,1.1,,75.7,34.2,X
19|13,88,2,,2.3,,90.8,120.2,O
19|14,56,2,,3.6,,135.8,51.3,X
21|01,47,12,,25.5,,48.0,68.8,X
21|03,38,4,,10.5,,40.2,78.7,X
21|04,31,4,,12.9,,70.9,82.3,O
21|05,30,3,,10.0,,195.3,71.7,X
21|06,35,1,,2.9,,32.4,99.0,O
21|07,42,4,,9.5,,103.6,123.6,O
22|01,587,140,,23.9,,77.0,81.3,O
22|02,527,81,,15.4,,68.9,76.8,X
22|03,544,60,,11.0,,76.3,78.8,X
22|04,605,72,,11.9,,108.7,101.6,O
22|05,547,35,,6.4,,39.5,69.6,X
22|06,491,39,,7.9,,92.2,77.5,X
