bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-10.0,33,3,,9.1,,49.4,125.3,O
-10.3,35,3,,8.6,,34.5,27.4,X
-10.5,33,0,,0.0,,0.0,75.8,X
-10.6,35,2,,5.7,,9.1,49.6,X
-11.1,34,4,,11.8,,68.3,88.5,O
-11.3,37,2,,5.4,,41.0,110.5,O
-11.9,34,4,,11.8,,72.1,52.8,X
-12.0,48,6,,12.5,,42.7,69.6,X
-12.1,34,1,,2.9,,26.1,85.1,O
-12.2,30,1,,3.3,,14.2,111.3,O
-13.9,30,2,,6.7,,267.6,144.9,O
-14.0,32,4,,12.5,,60.7,79.8,X
-15.0,46,5,,10.9,,26.4,47.0,X
-16.0,52,8,,15.4,,165.8,116.8,O
-17.0,41,3,,7.3,,154.9,57.4,X
-20.0,74,1,,1.4,,0.8,129.8,O
-3.4,30,8,,26.7,,153.2,57.1,X
-3.8,31,7,,22.6,,81.0,68.0,X
-4.1,33,0,,0.0,,0.0,37.9,X
-4.6,30,3,,10.0,,71.9,43.2,X
-5.1,35,3,,8.6,,21.9,79.8,X
-5.2,51,3,,5.9,,18.2,85.1,O
-5.4,33,5,,15.2,,157.9,83.2,O
-5.8,32,6,,18.8,,108.3,64.4,X
-6.3,38,2,,5.3,,36.3,63.9,X
-6.4,33,3,,9.1,,261.7,91.6,O
-6.5,33,4,,12.1,,122.2,73.8,X
-7.2,38,1,,2.6,,20.0,108.2,O
-7.5,38,2,,5.3,,31.6,93.4,O
-7.7,43,2,,4.7,,66.8,67.8,X
-8.0,34,3,,8.8,,186.4,70.2,X
-8.1,31,2,,6.5,,10.1,49.5,X
-8.5,34,3,,8.8,,121.6,82.8,O
-9.1,32,4,,12.5,,118.4,78.1,X
-9.3,36,7,,19.4,,189.0,123.6,O
-9.4,34,1,,2.9,,4.8,73.4,X
-9.5,31,1,,3.2,,4.2,82.2,O
-9.6,30,1,,3.3,,96.9,125.5,O
