bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,915,208,,22.7,,77.7,80.1,O
10,685,31,,4.5,,91.8,67.1,X
11,608,25,,4.1,,121.4,82.8,O
12,535,11,,2.1,,29.1,70.5,X
13,435,10,,2.3,,67.3,59.6,X
14,397,16,,4.0,,158.2,104.9,O
15,311,9,,2.9,,105.3,40.2,X
16,102,0,,0.0,,0.0,41.8,X
2,918,162,,17.6,,84.1,85.6,O
3,912,119,,13.0,,94.7,86.4,O
4,904,76,,8.4,,80.0,83.9,O
5,901,64,,7.1,,79.2,82.8,O
6,866,59,,6.8,,58.1,73.2,X
7,844,54,,6.4,,72.3,80.6,O
8,791,39,,4.9,,83.6,71.6,X
9,745,28,,3.8,,123.3,100.2,O
