bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|-1.0,6348,124,,2.0,,87.1,84.1,O
稍重|0.0,18978,593,,3.1,,72.2,74.9,X
稍重|0.1,860,28,,3.3,,63.8,80.1,O
稍重|0.2,924,32,,3.5,,80.0,75.2,X
稍重|0.3,863,41,,4.8,,75.2,76.6,X
稍重|0.4,872,47,,5.4,,117.0,81.9,O
稍重|0.5,906,40,,4.4,,63.7,72.5,X
稍重|0.6,883,52,,5.9,,95.4,85.1,O
稍重|0.7,909,43,,4.7,,68.4,80.9,O
稍重|0.8,948,49,,5.2,,63.9,75.0,X
稍重|0.9,969,60,,6.2,,92.9,70.7,X
稍重|1.0,984,66,,6.7,,65.3,63.2,X
稍重|1.1,981,63,,6.4,,71.6,65.2,X
稍重|1.2,1032,79,,7.7,,86.3,84.8,O
稍重|1.3,1165,84,,7.2,,89.2,79.8,X
稍重|1.4,1098,93,,8.5,,84.8,82.7,O
稍重|1.5,1174,84,,7.2,,69.0,71.7,X
稍重|1.6,1130,86,,7.6,,67.4,75.6,X
稍重|1.7,1088,94,,8.6,,83.3,84.9,O
稍重|1.8,1103,102,,9.2,,71.0,80.0,O
稍重|1.9,1163,116,,10.0,,70.8,80.2,O
稍重|2.0,1078,101,,9.4,,59.4,70.3,X
稍重|2.1,1086,127,,11.7,,92.5,77.7,X
稍重|2.2,1047,112,,10.7,,67.3,68.1,X
稍重|2.3,1068,149,,14.0,,85.7,85.5,O
稍重|2.4,1089,134,,12.3,,71.5,75.9,X
稍重|2.5,1016,132,,13.0,,74.1,76.2,X
稍重|2.6,1008,156,,15.5,,88.9,81.5,O
稍重|2.7,1003,138,,13.8,,67.8,77.4,X
稍重|2.8,1009,150,,14.9,,69.6,78.8,X
稍重|2.9,918,157,,17.1,,79.4,76.4,X
稍重|3.0,888,152,,17.1,,75.3,81.4,O
稍重|3.1,890,177,,19.9,,76.0,81.8,O
稍重|3.2,872,197,,22.6,,90.2,82.8,O
稍重|3.3,799,176,,22.0,,79.9,80.9,O
稍重|3.4,777,176,,22.7,,78.9,82.1,O
稍重|3.5,667,165,,24.7,,88.6,87.8,O
稍重|3.6,706,162,,22.9,,68.7,79.8,X
稍重|3.7,593,163,,27.5,,83.3,82.2,O
稍重|3.8,582,171,,29.4,,79.4,88.8,O
稍重|3.9,487,157,,32.2,,86.0,84.2,O
稍重|4.0,404,141,,34.9,,96.3,91.4,O
稍重|4.1,367,114,,31.1,,81.2,90.8,O
稍重|4.2,335,108,,32.2,,86.9,89.0,O
稍重|4.3,261,96,,36.8,,93.4,83.0,O
稍重|4.4,211,72,,34.1,,81.8,85.9,O
稍重|4.5,166,54,,32.5,,72.9,90.4,O
稍重|4.6,143,48,,33.6,,77.0,69.2,X
稍重|4.7,132,36,,27.3,,76.0,79.8,X
稍重|4.8,101,31,,30.7,,57.1,82.9,O
稍重|4.9,87,29,,33.3,,64.5,84.8,O
