bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|16,6398,598,,9.3,,80.6,78.0,X
2|17,6102,615,,10.1,,78.1,79.5,X
2|18,5774,609,,10.5,,84.6,78.7,X
2|19,6260,626,,10.0,,80.9,79.9,X
2|20,6491,628,,9.7,,81.8,78.2,X
2|21,6336,637,,10.1,,88.0,80.4,O
2|22,6182,636,,10.3,,87.8,80.5,O
2|23,6096,644,,10.6,,84.2,77.9,X
2|24,6053,629,,10.4,,73.9,79.5,X
2|25,5780,602,,10.4,,74.2,76.9,X
3|16,14819,1347,,9.1,,83.8,81.0,O
3|17,15170,1363,,9.0,,79.5,78.6,X
3|18,14378,1355,,9.4,,82.0,81.7,O
3|19,14617,1449,,9.9,,78.6,78.0,X
3|20,15058,1482,,9.8,,79.0,79.8,X
3|21,14702,1470,,10.0,,81.4,81.5,O
3|22,14059,1485,,10.6,,73.6,79.0,X
3|23,14435,1489,,10.3,,79.1,77.8,X
3|24,14244,1497,,10.5,,73.5,76.4,X
3|25,14698,1531,,10.4,,82.6,80.6,O
4|16,7454,750,,10.1,,80.7,79.0,X
4|17,7333,705,,9.6,,80.9,80.1,O
4|18,7148,728,,10.2,,72.5,80.0,O
4|19,6609,592,,9.0,,79.9,77.0,X
4|20,7239,636,,8.8,,81.1,80.2,O
4|21,7278,638,,8.8,,71.1,76.2,X
4|22,7219,640,,8.9,,70.4,78.0,X
4|23,7520,707,,9.4,,85.9,82.3,O
4|24,7144,684,,9.6,,85.6,82.3,O
4|25,6911,647,,9.4,,75.2,78.0,X
5|16,5213,417,,8.0,,88.8,80.7,O
5|17,4986,391,,7.8,,79.6,80.2,O
5|18,4768,393,,8.2,,79.3,80.6,O
5|19,4975,441,,8.9,,89.5,85.9,O
5|20,4505,309,,6.9,,71.1,80.5,O
5|21,4535,328,,7.2,,88.4,81.3,O
5|22,4458,313,,7.0,,80.4,77.8,X
5|23,4601,307,,6.7,,78.2,77.4,X
5|24,4761,315,,6.6,,70.2,77.5,X
5|25,4451,289,,6.5,,91.8,77.8,X
6|16,2197,117,,5.3,,73.9,73.5,X
6|17,2542,148,,5.8,,83.2,76.9,X
6|18,2295,119,,5.2,,66.4,69.4,X
6|19,2290,116,,5.1,,68.0,72.2,X
6|20,2587,176,,6.8,,95.8,81.6,O
6|21,2046,112,,5.5,,69.6,75.0,X
6|22,1940,94,,4.8,,54.1,72.1,X
6|23,1955,93,,4.8,,52.5,70.5,X
6|24,2040,131,,6.4,,83.6,73.6,X
6|25,2144,111,,5.2,,74.7,74.6,X
7|16,991,42,,4.2,,66.8,80.2,O
7|17,849,48,,5.7,,88.6,70.0,X
7|18,947,46,,4.9,,88.5,75.3,X
7|19,865,39,,4.5,,53.1,79.1,X
7|20,983,54,,5.5,,88.3,79.6,X
7|21,1015,45,,4.4,,71.3,68.9,X
7|22,676,43,,6.4,,71.4,66.6,X
7|23,645,37,,5.7,,70.3,63.3,X
7|24,687,39,,5.7,,66.1,69.2,X
7|25,719,49,,6.8,,135.1,76.0,X
8|16,356,11,,3.1,,56.9,67.1,X
8|17,346,7,,2.0,,8.5,81.3,O
8|18,221,21,,9.5,,86.7,72.6,X
8|19,325,17,,5.2,,42.6,83.0,O
8|20,317,23,,7.3,,102.2,109.5,O
8|21,355,16,,4.5,,46.4,73.7,X
8|22,324,24,,7.4,,78.0,81.9,O
8|23,198,11,,5.6,,85.1,61.5,X
8|24,182,10,,5.5,,86.1,64.1,X
8|25,213,12,,5.6,,58.5,86.6,O
9|16,50,2,,4.0,,51.2,22.6,X
9|17,74,5,,6.8,,113.2,82.8,O
9|18,92,8,,8.7,,113.2,54.0,X
9|19,43,2,,4.7,,11.4,103.3,O
9|20,82,5,,6.1,,74.0,64.4,X
9|21,96,6,,6.2,,40.6,55.6,X
9|22,101,5,,5.0,,37.1,45.2,X
9|23,62,0,,0.0,,0.0,51.6,X
9|24,52,4,,7.7,,50.8,65.8,X
9|25,41,0,,0.0,,0.0,61.2,X
