bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|01,216,4,,1.9,,36.9,56.6,X
10|02,286,6,,2.1,,52.2,71.6,X
10|03,269,9,,3.3,,102.7,58.1,X
10|04,295,5,,1.7,,49.5,83.5,O
10|05,369,9,,2.4,,123.6,83.8,O
10|06,281,6,,2.1,,55.8,53.9,X
10|07,166,3,,1.8,,43.4,86.7,O
10|08,120,6,,5.0,,74.1,114.2,O
10|09,171,5,,2.9,,72.5,61.0,X
10|10,156,4,,2.6,,46.3,97.3,O
11|01,172,3,,1.7,,115.5,78.7,X
11|02,250,6,,2.4,,47.0,73.7,X
11|03,226,7,,3.1,,98.0,91.9,O
11|04,272,6,,2.2,,76.4,64.3,X
11|05,252,12,,4.8,,167.0,128.1,O
11|06,250,5,,2.0,,39.9,87.1,O
11|07,123,4,,3.3,,57.7,86.1,O
11|08,96,7,,7.3,,201.9,84.8,O
11|09,156,4,,2.6,,42.0,106.5,O
11|10,127,5,,3.9,,119.6,96.2,O
12|01,116,3,,2.6,,43.3,68.2,X
12|02,200,3,,1.5,,35.0,52.8,X
12|03,203,9,,4.4,,238.4,100.5,O
12|04,255,5,,2.0,,82.2,84.4,O
12|05,230,2,,0.9,,30.9,82.6,O
12|06,198,4,,2.0,,77.6,98.7,O
12|07,107,6,,5.6,,179.3,66.0,X
12|08,88,0,,0.0,,0.0,67.9,X
12|09,103,3,,2.9,,74.4,52.1,X
12|10,105,1,,1.0,,27.4,43.4,X
13|01,114,3,,2.6,,41.9,99.8,O
13|02,141,5,,3.5,,192.2,89.4,O
13|03,135,4,,3.0,,72.5,77.3,X
13|04,180,2,,1.1,,57.4,59.3,X
13|05,170,2,,1.2,,87.0,109.0,O
13|06,166,3,,1.8,,55.7,79.6,X
13|07,89,2,,2.2,,54.7,76.2,X
13|08,63,1,,1.6,,43.4,70.6,X
13|09,92,5,,5.4,,316.6,104.7,O
13|10,87,5,,5.7,,144.6,151.0,O
14|01,80,0,,0.0,,0.0,40.4,X
14|02,101,0,,0.0,,0.0,115.6,O
14|03,114,1,,0.9,,72.7,104.1,O
14|04,136,0,,0.0,,0.0,40.2,X
14|05,141,1,,0.7,,10.7,81.0,O
14|06,120,0,,0.0,,0.0,67.2,X
14|07,72,4,,5.6,,223.5,128.1,O
14|08,50,1,,2.0,,12.8,34.8,X
14|09,62,2,,3.2,,134.0,92.2,O
14|10,93,4,,4.3,,247.6,151.2,O
15|01,45,0,,0.0,,0.0,21.0,X
15|02,69,2,,2.9,,63.3,113.1,O
15|03,79,2,,2.5,,46.9,107.5,O
15|04,88,3,,3.4,,240.1,186.2,O
15|05,79,0,,0.0,,0.0,78.1,X
15|06,74,0,,0.0,,0.0,82.3,O
15|07,53,0,,0.0,,0.0,8.2,X
15|08,30,1,,3.3,,144.6,153.6,O
15|09,40,2,,5.0,,301.9,158.3,O
15|10,60,2,,3.3,,63.8,104.3,O
16|02,30,0,,0.0,,0.0,48.0,X
16|03,54,1,,1.9,,47.5,127.9,O
16|04,53,0,,0.0,,0.0,83.0,O
16|05,53,2,,3.8,,158.3,96.9,O
16|06,53,6,,11.3,,250.7,96.0,O
16|09,30,1,,3.3,,103.7,87.5,O
16|10,35,1,,2.9,,50.1,49.2,X
1|01,285,81,,28.4,,79.9,86.8,O
1|02,440,131,,29.8,,73.0,80.1,O
1|03,323,89,,27.6,,81.2,81.5,O
1|04,430,109,,25.3,,73.9,79.0,X
1|05,713,237,,33.2,,76.8,83.2,O
1|06,347,108,,31.1,,79.6,76.8,X
1|07,256,82,,32.0,,84.6,78.3,X
1|08,155,48,,31.0,,70.6,83.4,O
1|09,246,78,,31.7,,77.5,75.9,X
1|10,156,36,,23.1,,61.1,82.2,O
2|01,327,54,,16.5,,66.7,71.3,X
2|02,473,88,,18.6,,80.1,77.7,X
2|03,388,58,,14.9,,62.1,80.5,O
2|04,450,88,,19.6,,102.2,76.6,X
2|05,570,126,,22.1,,86.8,85.7,O
2|06,334,52,,15.6,,60.7,78.7,X
2|07,215,34,,15.8,,54.0,76.1,X
2|08,176,38,,21.6,,96.5,87.7,O
2|09,243,43,,17.7,,70.1,84.6,O
2|10,164,30,,18.3,,111.8,92.5,O
3|01,322,37,,11.5,,66.8,68.6,X
3|02,462,51,,11.0,,61.1,82.0,O
3|03,401,46,,11.5,,65.9,74.8,X
3|04,431,55,,12.8,,76.4,82.5,O
3|05,551,75,,13.6,,76.5,77.8,X
3|06,348,47,,13.5,,89.4,91.8,O
3|07,207,33,,15.9,,83.0,80.9,O
3|08,171,30,,17.5,,99.5,71.1,X
3|09,233,40,,17.2,,108.5,80.8,O
3|10,203,28,,13.8,,77.7,80.7,O
4|01,325,38,,11.7,,91.1,75.5,X
4|02,459,34,,7.4,,58.2,74.7,X
4|03,407,36,,8.8,,78.9,73.5,X
4|04,439,41,,9.3,,83.8,90.0,O
4|05,536,46,,8.6,,60.6,72.8,X
4|06,335,22,,6.6,,46.6,71.9,X
4|07,220,23,,10.5,,81.6,100.6,O
4|08,183,16,,8.7,,81.1,73.6,X
4|09,222,21,,9.5,,67.2,74.0,X
4|10,193,24,,12.4,,108.6,71.0,X
5|01,321,19,,5.9,,68.9,68.1,X
5|02,482,32,,6.6,,80.4,76.0,X
5|03,460,33,,7.2,,72.8,79.4,X
5|04,403,27,,6.7,,63.4,74.5,X
5|05,499,38,,7.6,,99.8,73.0,X
5|06,338,19,,5.6,,77.8,72.4,X
5|07,208,17,,8.2,,60.8,62.9,X
5|08,165,17,,10.3,,123.4,83.4,O
5|09,214,13,,6.1,,98.9,73.5,X
5|10,197,18,,9.1,,73.6,82.7,O
6|01,306,21,,6.9,,76.7,95.4,O
6|02,477,24,,5.0,,66.8,75.6,X
6|03,427,38,,8.9,,140.5,85.7,O
6|04,438,18,,4.1,,54.0,58.5,X
6|05,517,25,,4.8,,63.1,55.8,X
6|06,329,9,,2.7,,13.5,64.0,X
6|07,186,8,,4.3,,39.3,79.4,X
6|08,161,11,,6.8,,81.7,100.6,O
6|09,203,14,,6.9,,65.8,66.8,X
6|10,191,7,,3.7,,44.6,68.7,X
7|01,295,11,,3.7,,70.4,95.3,O
7|02,438,25,,5.7,,86.5,73.6,X
7|03,413,14,,3.4,,74.8,72.8,X
7|04,429,20,,4.7,,98.4,100.6,O
7|05,488,15,,3.1,,63.3,75.4,X
7|06,341,14,,4.1,,105.5,70.7,X
7|07,208,9,,4.3,,80.2,60.5,X
7|08,143,8,,5.6,,99.1,86.1,O
7|09,218,20,,9.2,,171.6,102.2,O
7|10,190,11,,5.8,,67.6,57.5,X
8|01,279,13,,4.7,,86.5,59.9,X
8|02,401,15,,3.7,,109.8,69.1,X
8|03,364,16,,4.4,,87.6,87.6,O
8|04,410,22,,5.4,,98.2,82.6,O
8|05,457,12,,2.6,,46.0,66.2,X
8|06,339,12,,3.5,,91.5,62.4,X
8|07,172,7,,4.1,,71.9,85.7,O
8|08,137,8,,5.8,,119.0,88.4,O
8|09,190,5,,2.6,,74.8,94.6,O
8|10,208,8,,3.8,,53.8,83.4,O
9|01,249,12,,4.8,,121.8,58.8,X
9|02,355,10,,2.8,,57.7,70.7,X
9|03,325,0,,0.0,,0.0,42.5,X
9|04,388,13,,3.4,,69.1,62.1,X
9|05,415,11,,2.7,,114.3,67.8,X
9|06,264,8,,3.0,,53.1,37.5,X
9|07,183,4,,2.2,,55.8,48.4,X
9|08,125,4,,3.2,,80.5,76.8,X
9|09,187,4,,2.1,,46.2,68.8,X
9|10,176,4,,2.3,,30.5,59.8,X
