bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|0.0,2286,154,,6.7,,72.5,73.2,X
1|10.0,67,6,,9.0,,54.6,66.7,X
1|11.0,110,12,,10.9,,118.1,65.9,X
1|12.0,119,12,,10.1,,82.6,84.6,O
1|14.0,137,11,,8.0,,137.0,102.2,O
1|15.0,34,3,,8.8,,80.5,126.0,O
1|17.0,168,8,,4.8,,27.4,85.8,O
1|18.0,51,4,,7.8,,62.5,64.2,X
1|20.0,198,12,,6.1,,59.5,86.9,O
1|22.0,68,7,,10.3,,79.1,85.9,O
1|25.0,285,23,,8.1,,105.5,70.6,X
1|27.0,37,2,,5.4,,29.2,99.9,O
1|29.0,77,7,,9.1,,233.1,118.3,O
1|33.0,345,28,,8.1,,91.2,98.2,O
1|38.0,45,4,,8.9,,28.3,62.2,X
1|40.0,91,9,,9.9,,141.2,69.3,X
1|43.0,39,3,,7.7,,23.6,72.5,X
1|5.0,37,1,,2.7,,26.7,71.1,X
1|50.0,374,25,,6.7,,65.0,81.8,O
1|6.0,51,6,,11.8,,225.7,118.0,O
1|60.0,53,4,,7.5,,150.5,78.0,X
1|67.0,113,11,,9.7,,150.2,106.5,O
1|7.0,60,6,,10.0,,219.0,57.4,X
1|75.0,35,1,,2.9,,11.3,68.7,X
1|8.0,90,8,,8.9,,341.1,156.3,O
1|9.0,69,4,,5.8,,39.7,69.5,X
1|99.9,422,19,,4.5,,32.8,83.4,O
2|0.0,1192,86,,7.2,,97.1,86.0,O
2|10.0,55,3,,5.5,,14.6,65.8,X
2|11.0,68,3,,4.4,,31.1,85.3,O
2|12.0,50,6,,12.0,,91.5,60.4,X
2|14.0,72,5,,6.9,,132.8,111.0,O
2|17.0,81,4,,4.9,,44.7,39.9,X
2|20.0,116,10,,8.6,,70.1,53.1,X
2|22.0,31,1,,3.2,,39.6,63.1,X
2|25.0,121,5,,4.1,,18.2,50.9,X
2|29.0,52,2,,3.8,,33.2,38.2,X
2|33.0,144,8,,5.6,,36.5,71.7,X
2|40.0,39,4,,10.3,,56.4,73.6,X
2|50.0,202,9,,4.5,,50.7,66.0,X
2|60.0,33,4,,12.1,,182.2,128.0,O
2|67.0,63,2,,3.2,,18.7,29.9,X
2|7.0,44,0,,0.0,,0.0,124.7,O
2|8.0,56,4,,7.1,,38.9,61.9,X
2|9.0,33,1,,3.0,,29.2,27.3,X
2|99.9,196,15,,7.7,,84.3,91.5,O
3|0.0,2561,170,,6.6,,79.7,73.1,X
3|10.0,105,5,,4.8,,47.4,84.7,O
3|11.0,118,11,,9.3,,170.6,99.4,O
3|12.0,166,10,,6.0,,61.1,59.0,X
3|13.0,32,4,,12.5,,92.0,87.4,O
3|14.0,162,4,,2.5,,17.3,93.6,O
3|15.0,49,1,,2.0,,7.0,34.2,X
3|17.0,198,11,,5.6,,71.0,88.3,O
3|18.0,69,6,,8.7,,198.0,120.3,O
3|20.0,237,15,,6.3,,83.9,66.9,X
3|21.0,33,2,,6.1,,51.7,38.1,X
3|22.0,76,3,,3.9,,196.8,103.3,O
3|25.0,298,21,,7.0,,54.5,72.0,X
3|27.0,40,2,,5.0,,358.6,122.1,O
3|29.0,84,8,,9.5,,63.9,88.8,O
3|30.0,49,4,,8.2,,98.6,87.0,O
3|33.0,356,23,,6.5,,91.0,73.4,X
3|38.0,42,2,,4.8,,56.2,46.8,X
3|4.0,30,0,,0.0,,0.0,62.6,X
3|40.0,99,5,,5.1,,51.0,52.7,X
3|43.0,30,1,,3.3,,44.1,182.6,O
3|5.0,52,1,,1.9,,6.1,32.0,X
3|50.0,407,21,,5.2,,52.3,61.4,X
3|6.0,75,7,,9.3,,124.1,100.2,O
3|60.0,55,4,,7.3,,77.7,84.2,O
3|67.0,129,6,,4.7,,41.8,70.7,X
3|7.0,86,7,,8.1,,132.0,99.3,O
3|75.0,49,5,,10.2,,270.9,180.6,O
3|8.0,133,7,,5.3,,52.8,68.9,X
3|9.0,69,2,,2.9,,4.3,98.9,O
3|99.9,388,14,,3.6,,33.7,65.1,X
4|0.0,382,25,,6.5,,106.5,75.7,X
4|20.0,40,5,,12.5,,174.3,54.8,X
4|25.0,44,5,,11.4,,55.7,108.6,O
4|33.0,48,3,,6.2,,125.0,81.3,O
4|50.0,43,2,,4.7,,40.9,32.8,X
4|99.9,62,5,,8.1,,178.1,67.1,X
9|0.0,301,16,,5.3,,39.7,56.1,X
9|33.0,37,2,,5.4,,54.4,63.5,X
9|50.0,38,4,,10.5,,148.6,96.3,O
9|99.9,76,2,,2.6,,15.0,22.1,X
