bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1,6849,2235,,32.6,,77.5,83.3,O
A|10,2679,74,,2.8,,93.2,84.3,O
A|11,2115,41,,1.9,,68.5,75.8,X
A|12,1534,33,,2.2,,83.2,84.7,O
A|13,1085,24,,2.2,,115.5,91.3,O
A|14,739,11,,1.5,,53.1,88.7,O
A|15,483,7,,1.4,,94.8,89.0,O
A|16,257,5,,1.9,,108.9,67.9,X
A|2,6210,1203,,19.4,,82.3,82.4,O
A|3,5775,728,,12.6,,72.1,77.4,X
A|4,5287,505,,9.6,,76.8,75.9,X
A|5,5019,373,,7.4,,74.8,75.0,X
A|6,4663,248,,5.3,,73.0,77.4,X
A|7,4196,188,,4.5,,75.4,76.8,X
A|8,3840,144,,3.8,,85.5,82.3,O
A|9,3367,122,,3.6,,95.1,77.3,X
B|1,4053,1283,,31.7,,79.3,84.6,O
B|10,2970,74,,2.5,,67.9,78.0,X
B|11,2280,45,,2.0,,67.4,66.7,X
B|12,1804,28,,1.6,,70.3,77.4,X
B|13,1359,26,,1.9,,86.5,75.0,X
B|14,973,14,,1.4,,102.5,78.6,X
B|15,644,9,,1.4,,74.1,86.3,O
B|16,296,5,,1.7,,74.6,87.2,O
B|2,4075,741,,18.2,,77.9,80.0,O
B|3,4100,574,,14.0,,81.2,81.3,O
B|4,4160,448,,10.8,,88.4,79.4,X
B|5,4162,333,,8.0,,82.0,81.3,O
B|6,4185,244,,5.8,,83.4,79.6,X
B|7,4021,180,,4.5,,81.9,78.2,X
B|8,3779,133,,3.5,,82.3,88.0,O
B|9,3350,104,,3.1,,69.9,76.5,X
C|1,2305,712,,30.9,,78.5,83.0,O
C|10,2280,50,,2.2,,79.8,85.2,O
C|11,1794,40,,2.2,,97.7,78.1,X
C|12,1475,24,,1.6,,68.3,86.9,O
C|13,1075,13,,1.2,,61.2,76.7,X
C|14,802,16,,2.0,,117.4,107.8,O
C|15,491,5,,1.0,,81.4,72.3,X
C|16,246,6,,2.4,,143.3,106.4,O
C|2,2462,437,,17.7,,71.5,79.0,X
C|3,2637,331,,12.6,,72.2,78.1,X
C|4,2789,254,,9.1,,70.5,73.3,X
C|5,2788,178,,6.4,,69.5,78.8,X
C|6,2916,138,,4.7,,64.4,71.8,X
C|7,2907,123,,4.2,,89.8,75.2,X
C|8,2848,84,,2.9,,70.6,79.0,X
C|9,2510,59,,2.4,,90.0,83.6,O
D|1,1705,477,,28.0,,69.4,81.4,O
D|10,2073,52,,2.5,,73.9,75.5,X
D|11,1691,33,,2.0,,84.6,61.1,X
D|12,1344,20,,1.5,,48.2,67.1,X
D|13,1034,22,,2.1,,91.4,87.3,O
D|14,796,18,,2.3,,136.4,100.6,O
D|15,497,6,,1.2,,57.4,47.6,X
D|16,236,8,,3.4,,135.1,78.9,X
D|2,1978,337,,17.0,,74.1,83.2,O
D|3,2111,250,,11.8,,72.6,77.6,X
D|4,2266,223,,9.8,,75.6,77.1,X
D|5,2462,164,,6.7,,63.3,76.2,X
D|6,2523,137,,5.4,,85.9,76.7,X
D|7,2631,102,,3.9,,71.1,78.1,X
D|8,2513,86,,3.4,,75.5,80.9,O
D|9,2411,70,,2.9,,102.8,68.9,X
E|1,350,106,,30.3,,77.1,80.8,O
E|10,601,9,,1.5,,39.4,65.9,X
E|11,573,11,,1.9,,107.9,77.1,X
E|12,484,8,,1.7,,87.1,78.9,X
E|13,366,4,,1.1,,17.1,78.2,X
E|14,276,2,,0.7,,19.1,49.5,X
E|15,171,2,,1.2,,11.8,39.5,X
E|16,76,1,,1.3,,25.9,105.8,O
E|2,484,90,,18.6,,77.3,77.2,X
E|3,546,57,,10.4,,77.4,82.7,O
E|4,558,44,,7.9,,61.3,67.4,X
E|5,653,37,,5.7,,44.7,64.4,X
E|6,663,50,,7.5,,108.5,97.2,O
E|7,758,21,,2.8,,54.2,68.2,X
E|8,736,26,,3.5,,77.6,77.3,X
E|9,699,18,,2.6,,74.5,57.6,X
