bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.6,33,2,,6.1,,101.0,118.9,O
-1.7,39,1,,2.6,,36.5,94.3,O
-10.0,623,12,,1.9,,35.3,69.1,X
-10.1,30,1,,3.3,,132.6,43.0,X
-10.5,298,17,,5.7,,102.5,68.8,X
-10.8,245,11,,4.5,,226.9,130.3,O
-11.5,31,0,,0.0,,0.0,19.8,X
-2.0,324,12,,3.7,,78.8,69.4,X
-2.5,101,9,,8.9,,88.1,65.7,X
-20.0,139,6,,4.3,,196.3,121.9,O
-4.0,30,0,,0.0,,0.0,17.8,X
-4.7,86,3,,3.5,,137.6,86.3,O
-5.0,42,1,,2.4,,89.7,155.0,O
-5.5,65,4,,6.2,,80.6,63.1,X
-6.7,36,3,,8.3,,223.4,33.1,X
-7.5,55,3,,5.5,,139.0,39.7,X
-7.9,36,0,,0.0,,0.0,83.2,O
-9.0,33,1,,3.0,,63.0,31.4,X
0.0,42,2,,4.8,,34.3,60.9,X
0.6,45,2,,4.4,,108.9,102.9,O
0.7,42,2,,4.8,,59.7,75.6,X
1.0,54,7,,13.0,,285.8,101.2,O
10.0,82,7,,8.5,,73.0,76.0,X
10.5,74,6,,8.1,,89.8,84.1,O
10.7,41,4,,9.8,,38.6,52.8,X
10.8,37,8,,21.6,,445.5,136.4,O
11.0,51,3,,5.9,,47.8,77.8,X
11.2,33,6,,18.2,,36.1,47.5,X
11.3,51,4,,7.8,,26.5,70.2,X
11.6,35,6,,17.1,,158.1,104.5,O
12.0,175,16,,9.1,,59.7,55.5,X
12.5,42,4,,9.5,,84.4,75.6,X
12.6,30,8,,26.7,,188.0,90.7,O
13.0,68,7,,10.3,,55.3,60.3,X
13.3,37,4,,10.8,,78.6,65.9,X
13.5,51,8,,15.7,,87.7,98.0,O
14.0,30,4,,13.3,,76.4,101.5,O
14.3,30,3,,10.0,,87.6,79.3,X
15.0,97,22,,22.7,,98.7,72.0,X
15.3,33,6,,18.2,,76.5,99.3,O
15.5,36,3,,8.3,,53.2,63.9,X
16.0,48,6,,12.5,,64.2,66.8,X
17.5,60,13,,21.7,,90.3,87.7,O
18.3,32,9,,28.1,,76.3,104.4,O
18.5,32,10,,31.2,,120.5,119.5,O
2.0,33,3,,9.1,,96.0,127.1,O
2.4,30,1,,3.3,,93.3,75.5,X
2.6,35,2,,5.7,,44.2,32.1,X
2.7,39,1,,2.6,,24.6,75.1,X
20.0,126,31,,24.6,,83.6,73.0,X
4.3,30,1,,3.3,,47.0,31.0,X
4.5,42,0,,0.0,,0.0,67.4,X
40.0,38,11,,28.9,,188.3,135.6,O
5.0,30,3,,10.0,,168.6,67.7,X
5.3,40,1,,2.5,,10.1,73.1,X
5.4,49,1,,2.0,,90.2,50.0,X
5.7,33,2,,6.1,,54.9,69.4,X
5.8,31,1,,3.2,,76.3,103.5,O
5.9,35,1,,2.9,,3.1,151.4,O
6.0,351,23,,6.6,,58.9,68.1,X
6.3,57,5,,8.8,,123.4,75.7,X
6.5,47,5,,10.6,,76.1,78.0,X
6.8,31,1,,3.2,,74.0,171.9,O
6.9,33,2,,6.1,,62.5,149.8,O
7.0,36,2,,5.6,,24.4,34.7,X
7.1,39,4,,10.3,,85.8,38.8,X
7.3,31,4,,12.9,,131.1,63.7,X
7.4,31,4,,12.9,,369.7,182.8,O
7.5,31,3,,9.7,,260.6,122.2,O
7.6,32,2,,6.2,,14.5,22.1,X
7.8,38,1,,2.6,,10.0,57.0,X
8.0,109,5,,4.6,,25.5,89.6,O
8.2,31,4,,12.9,,167.6,83.4,O
8.3,43,4,,9.3,,91.7,81.2,O
8.4,36,5,,13.9,,112.5,104.9,O
8.5,38,6,,15.8,,312.0,122.7,O
8.7,32,1,,3.1,,30.2,49.1,X
9.0,95,2,,2.1,,10.0,70.8,X
9.3,47,4,,8.5,,64.0,80.0,O
