bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,33715,1820,,5.4,,77.5,78.0,X
100,223,15,,6.7,,66.5,83.4,O
1000,294,36,,12.2,,117.5,98.7,O
1001,32,2,,6.2,,57.5,36.2,X
1005,74,9,,12.2,,70.8,83.8,O
1007,31,2,,6.5,,19.2,61.3,X
1010,239,27,,11.3,,63.7,72.7,X
1015,94,3,,3.2,,42.2,72.9,X
1016,34,1,,2.9,,1.6,72.1,X
102,123,5,,4.1,,48.3,65.9,X
1020,165,13,,7.9,,45.7,54.8,X
1025,63,7,,11.1,,27.1,57.8,X
1030,162,12,,7.4,,40.8,88.3,O
1035,72,6,,8.3,,110.1,61.0,X
104,47,4,,8.5,,276.3,97.5,O
1040,217,35,,16.1,,109.2,88.3,O
1045,72,8,,11.1,,112.8,68.8,X
1047,44,5,,11.4,,97.0,60.8,X
1050,169,14,,8.3,,93.0,72.4,X
1052,30,5,,16.7,,133.6,122.2,O
1055,78,9,,11.5,,136.2,103.4,O
1060,196,22,,11.2,,70.9,92.3,O
1062,40,1,,2.5,,30.6,71.1,X
1065,93,8,,8.6,,30.0,37.8,X
1067,31,2,,6.5,,61.7,69.4,X
1070,175,18,,10.3,,88.6,98.7,O
1075,89,8,,9.0,,28.9,82.8,O
1076,34,4,,11.8,,24.5,73.2,X
1080,206,25,,12.1,,80.1,82.1,O
1085,75,5,,6.7,,172.8,88.7,O
1090,215,25,,11.6,,78.4,72.8,X
1095,67,5,,7.5,,46.0,56.5,X
110,2029,177,,8.7,,68.7,75.9,X
1100,207,22,,10.6,,53.0,84.5,O
1102,42,4,,9.5,,101.4,68.6,X
1103,30,1,,3.3,,4.4,100.7,O
1105,78,8,,10.3,,208.9,83.5,O
1106,34,2,,5.9,,21.8,54.5,X
1110,200,20,,10.0,,50.4,73.4,X
1112,30,3,,10.0,,120.4,55.4,X
1115,67,5,,7.5,,28.7,39.5,X
1117,32,1,,3.1,,10.0,42.0,X
1120,150,16,,10.7,,102.2,64.8,X
1122,33,6,,18.2,,155.3,119.0,O
1123,31,2,,6.5,,36.3,35.6,X
1125,105,5,,4.8,,35.8,73.7,X
1128,31,2,,6.5,,31.9,103.0,O
1130,135,11,,8.1,,49.4,73.0,X
1135,76,8,,10.5,,211.8,117.0,O
1140,157,17,,10.8,,85.8,80.8,O
1142,36,2,,5.6,,5.4,90.3,O
1145,64,6,,9.4,,92.6,106.4,O
1150,155,21,,13.5,,149.9,102.8,O
1155,91,6,,6.6,,70.3,56.0,X
1160,126,15,,11.9,,49.4,88.2,O
1165,58,3,,5.2,,15.5,107.8,O
1170,172,27,,15.7,,81.2,69.3,X
1175,54,6,,11.1,,48.9,76.6,X
1176,30,6,,20.0,,169.2,75.9,X
1177,41,3,,7.3,,43.7,75.2,X
1180,92,11,,12.0,,56.7,65.1,X
1181,30,1,,3.3,,10.6,33.0,X
1185,78,4,,5.1,,51.9,67.4,X
1187,37,2,,5.4,,14.4,29.5,X
1190,187,22,,11.8,,102.6,62.1,X
1195,56,5,,8.9,,46.6,68.0,X
120,243,11,,4.5,,31.7,51.5,X
1200,158,20,,12.7,,61.6,69.9,X
1205,77,4,,5.2,,9.4,63.0,X
121,68,3,,4.4,,126.2,139.9,O
1210,175,12,,6.9,,51.6,48.9,X
1215,45,3,,6.7,,28.7,118.6,O
122,35,3,,8.6,,315.3,121.0,O
