bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,3621,523,,14.4,,95.0,88.1,O
10,2669,192,,7.2,,77.1,69.3,X
11,2436,170,,7.0,,101.2,80.4,O
12,2205,144,,6.5,,75.7,78.7,X
13,1969,130,,6.6,,77.5,69.9,X
14,1721,121,,7.0,,74.4,82.9,O
15,1313,71,,5.4,,92.3,95.8,O
16,1037,53,,5.1,,80.3,76.6,X
17,304,14,,4.6,,89.6,91.3,O
18,217,8,,3.7,,34.8,60.7,X
2,3543,447,,12.6,,79.0,73.7,X
3,3478,367,,10.6,,82.4,77.3,X
4,3398,301,,8.9,,68.8,74.0,X
5,3376,307,,9.1,,77.2,75.6,X
6,3299,273,,8.3,,68.4,74.4,X
7,3174,255,,8.0,,76.3,83.0,O
8,3017,241,,8.0,,75.9,78.6,X
9,2877,208,,7.2,,77.3,76.8,X
