bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,569,53,,9.3,,108.6,86.1,O
-0.2,471,41,,8.7,,133.5,83.9,O
-0.3,624,57,,9.1,,71.5,85.6,O
-0.4,485,37,,7.6,,62.8,87.2,O
-0.5,338,28,,8.3,,98.6,83.9,O
-0.6,314,27,,8.6,,107.5,93.6,O
-0.7,224,17,,7.6,,161.9,103.2,O
-0.8,144,6,,4.2,,29.8,54.8,X
-0.9,130,9,,6.9,,69.9,76.7,X
-1.0,357,17,,4.8,,52.8,71.8,X
-1.1,85,5,,5.9,,107.6,89.5,O
-1.2,51,1,,2.0,,3.1,61.7,X
-1.3,49,4,,8.2,,68.2,30.2,X
0.0,2301,189,,8.2,,76.7,74.9,X
0.1,323,26,,8.0,,56.8,69.9,X
0.2,288,26,,9.0,,112.5,94.8,O
0.3,294,30,,10.2,,70.2,70.9,X
0.4,243,40,,16.5,,171.8,99.2,O
0.5,123,13,,10.6,,68.4,66.0,X
0.6,83,11,,13.3,,89.0,79.7,X
0.7,57,3,,5.3,,29.8,65.8,X
0.8,36,5,,13.9,,76.7,64.9,X
1.0,80,10,,12.5,,51.0,102.9,O
