bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,15875,4198,,26.4,,80.9,84.6,O
10,10758,391,,3.6,,78.7,77.2,X
11,9289,353,,3.8,,82.6,78.2,X
12,7968,247,,3.1,,74.9,71.6,X
13,6325,199,,3.1,,78.8,77.6,X
14,5264,149,,2.8,,83.2,76.3,X
15,3870,104,,2.7,,84.5,62.5,X
16,2406,68,,2.8,,104.7,81.1,O
2,15831,2636,,16.7,,80.3,82.1,O
3,15778,1975,,12.5,,80.1,83.5,O
4,15595,1460,,9.4,,74.1,78.3,X
5,15254,1185,,7.8,,77.2,79.4,X
6,14779,940,,6.4,,71.6,76.5,X
7,14068,773,,5.5,,74.7,79.4,X
8,13068,633,,4.8,,81.5,77.4,X
9,11843,514,,4.3,,75.2,75.8,X
