bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
08|1.0,75,11,,14.7,,44.0,65.9,X
08|10.0,30,2,,6.7,,73.9,36.2,X
08|2.0,81,17,,21.0,,77.7,72.0,X
08|3.0,80,18,,22.5,,73.0,58.2,X
08|4.0,77,11,,14.3,,68.2,102.3,O
08|5.0,68,12,,17.6,,123.4,64.7,X
08|6.0,72,8,,11.1,,55.3,85.2,O
08|7.0,68,8,,11.8,,65.7,75.5,X
08|8.0,56,3,,5.4,,16.6,77.0,X
08|9.0,56,2,,3.6,,62.7,89.1,O
09|1.0,152,23,,15.1,,106.3,62.1,X
09|10.0,60,3,,5.0,,62.6,64.3,X
09|11.0,70,10,,14.3,,126.6,107.4,O
09|12.0,55,6,,10.9,,150.7,80.8,O
09|13.0,42,2,,4.8,,37.7,158.4,O
09|2.0,128,22,,17.2,,76.3,78.8,X
09|3.0,142,20,,14.1,,70.0,84.2,O
09|4.0,131,20,,15.3,,79.6,78.4,X
09|5.0,114,11,,9.6,,53.6,84.2,O
09|6.0,124,14,,11.3,,102.5,88.3,O
09|7.0,107,13,,12.1,,157.4,91.2,O
09|8.0,93,12,,12.9,,80.7,94.5,O
09|9.0,89,6,,6.7,,70.1,79.4,X
10|1.0,250,39,,15.6,,63.6,74.6,X
10|10.0,148,13,,8.8,,129.4,93.3,O
10|11.0,102,9,,8.8,,77.6,62.8,X
10|12.0,103,7,,6.8,,71.8,92.6,O
10|13.0,70,3,,4.3,,63.4,71.0,X
10|14.0,54,3,,5.6,,37.3,43.4,X
10|15.0,39,1,,2.6,,22.8,63.0,X
10|2.0,241,42,,17.4,,63.7,71.9,X
10|3.0,221,27,,12.2,,32.7,66.5,X
10|4.0,228,32,,14.0,,96.5,78.0,X
10|5.0,223,32,,14.3,,110.1,75.4,X
10|6.0,213,15,,7.0,,81.1,86.1,O
10|7.0,188,17,,9.0,,98.5,91.2,O
10|8.0,195,18,,9.2,,81.0,80.4,O
10|9.0,175,14,,8.0,,123.8,77.0,X
11|1.0,309,46,,14.9,,93.8,75.2,X
11|10.0,179,9,,5.0,,38.4,76.3,X
11|11.0,157,11,,7.0,,101.8,64.4,X
11|12.0,139,10,,7.2,,109.6,68.9,X
11|13.0,85,4,,4.7,,36.0,38.8,X
11|14.0,103,3,,2.9,,30.7,42.9,X
11|15.0,59,1,,1.7,,73.4,91.0,O
11|16.0,44,2,,4.5,,14.5,37.4,X
11|2.0,339,53,,15.6,,71.8,84.3,O
11|3.0,299,53,,17.7,,88.1,78.0,X
11|4.0,298,35,,11.7,,53.8,69.4,X
11|5.0,308,31,,10.1,,47.3,73.0,X
11|6.0,295,35,,11.9,,88.8,78.8,X
11|7.0,252,19,,7.5,,95.0,88.4,O
11|8.0,260,14,,5.4,,89.6,91.1,O
11|9.0,223,15,,6.7,,41.4,65.1,X
12|1.0,480,51,,10.6,,72.3,82.7,O
12|10.0,349,20,,5.7,,59.8,58.6,X
12|11.0,303,23,,7.6,,97.5,78.3,X
12|12.0,243,7,,2.9,,26.4,67.5,X
12|13.0,227,15,,6.6,,84.9,86.8,O
12|14.0,192,9,,4.7,,25.6,68.4,X
12|15.0,127,7,,5.5,,50.1,49.4,X
12|16.0,111,3,,2.7,,61.6,95.4,O
12|2.0,626,109,,17.4,,59.4,76.7,X
12|3.0,623,90,,14.4,,76.1,80.3,O
12|4.0,565,61,,10.8,,78.9,74.1,X
12|5.0,527,51,,9.7,,69.5,89.0,O
12|6.0,536,49,,9.1,,97.0,73.9,X
12|7.0,471,51,,10.8,,131.8,91.2,O
12|8.0,449,27,,6.0,,82.3,72.6,X
12|9.0,411,29,,7.1,,96.4,85.3,O
13|1.0,478,50,,10.5,,60.0,79.7,X
13|10.0,310,19,,6.1,,94.3,97.2,O
13|11.0,231,10,,4.3,,104.2,103.3,O
13|12.0,209,11,,5.3,,70.6,68.6,X
13|13.0,169,15,,8.9,,106.4,71.0,X
13|14.0,144,4,,2.8,,45.8,59.5,X
13|15.0,75,4,,5.3,,28.2,50.0,X
13|16.0,59,5,,8.5,,47.1,123.1,O
13|2.0,522,89,,17.0,,71.6,84.8,O
13|3.0,532,84,,15.8,,100.2,91.3,O
13|4.0,438,46,,10.5,,66.5,68.6,X
13|5.0,428,47,,11.0,,76.6,81.2,O
13|6.0,482,35,,7.3,,51.1,76.1,X
13|7.0,406,25,,6.2,,96.5,82.8,O
13|8.0,384,18,,4.7,,52.9,82.4,O
13|9.0,333,16,,4.8,,86.8,81.6,O
14|1.0,889,97,,10.9,,64.7,67.4,X
14|10.0,656,50,,7.6,,110.9,105.8,O
14|11.0,560,32,,5.7,,101.7,72.6,X
14|12.0,432,26,,6.0,,65.4,80.8,O
14|13.0,372,20,,5.4,,49.8,80.9,O
14|14.0,299,18,,6.0,,76.1,98.9,O
14|15.0,180,13,,7.2,,165.1,63.2,X
14|16.0,146,8,,5.5,,98.0,64.5,X
14|2.0,1165,182,,15.6,,68.1,70.8,X
14|3.0,1178,139,,11.8,,75.6,76.3,X
14|4.0,1170,116,,9.9,,89.4,90.8,O
14|5.0,1113,104,,9.3,,100.4,81.0,O
14|6.0,1004,70,,7.0,,78.2,74.3,X
14|7.0,918,44,,4.8,,48.5,72.0,X
14|8.0,839,52,,6.2,,75.6,73.6,X
14|9.0,761,42,,5.5,,96.2,75.4,X
15|1.0,1171,96,,8.2,,82.7,64.7,X
15|10.0,787,47,,6.0,,86.0,77.6,X
15|11.0,622,33,,5.3,,70.2,83.5,O
15|12.0,533,21,,3.9,,63.8,84.1,O
15|13.0,458,24,,5.2,,146.2,86.4,O
15|14.0,374,20,,5.3,,72.5,72.4,X
15|15.0,276,11,,4.0,,53.7,72.6,X
15|16.0,168,12,,7.1,,233.4,93.7,O
15|17.0,33,2,,6.1,,116.5,131.5,O
15|2.0,1385,222,,16.0,,74.5,79.2,X
15|3.0,1422,189,,13.3,,66.4,72.7,X
15|4.0,1451,140,,9.6,,72.3,74.0,X
15|5.0,1351,120,,8.9,,70.5,81.1,O
15|6.0,1164,91,,7.8,,99.4,92.8,O
15|7.0,1173,76,,6.5,,63.5,80.7,O
15|8.0,954,51,,5.3,,91.7,88.1,O
15|9.0,953,51,,5.4,,85.3,75.8,X
16|1.0,1397,108,,7.7,,64.1,70.2,X
16|10.0,1050,60,,5.7,,77.3,88.4,O
16|11.0,903,47,,5.2,,95.8,87.0,O
16|12.0,770,28,,3.6,,67.6,78.8,X
16|13.0,696,24,,3.4,,65.4,79.7,X
16|14.0,563,20,,3.6,,39.7,77.8,X
16|15.0,432,25,,5.8,,84.4,89.4,O
16|16.0,336,19,,5.7,,83.2,117.1,O
16|17.0,92,3,,3.3,,16.9,94.9,O
16|18.0,63,3,,4.8,,171.1,110.4,O
16|2.0,1726,258,,14.9,,71.0,76.4,X
16|3.0,1728,224,,13.0,,81.5,79.2,X
16|4.0,1781,173,,9.7,,83.1,86.1,O
16|5.0,1714,140,,8.2,,78.6,77.3,X
