bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|11,53,4,,7.5,,79.1,73.1,X
稍重|111,50,5,,10.0,,22.8,41.2,X
稍重|121,215,17,,7.9,,134.3,91.8,O
稍重|122,424,37,,8.7,,62.2,65.2,X
稍重|132,336,29,,8.6,,96.4,84.1,O
稍重|133,352,25,,7.1,,82.3,73.9,X
稍重|2,47,6,,12.8,,88.7,61.5,X
稍重|21,502,49,,9.8,,77.5,76.1,X
稍重|211,77,7,,9.1,,76.1,81.4,O
稍重|212,44,4,,9.1,,165.5,74.8,X
稍重|213,58,6,,10.3,,60.9,58.1,X
稍重|22,259,20,,7.7,,60.4,81.9,O
稍重|221,217,19,,8.8,,62.8,97.6,O
稍重|222,603,55,,9.1,,57.7,65.0,X
稍重|223,50,3,,6.0,,20.3,77.7,X
稍重|232,441,38,,8.6,,91.9,89.2,O
稍重|233,557,45,,8.1,,81.9,76.0,X
稍重|32,694,64,,9.2,,97.8,80.9,O
稍重|321,37,3,,8.1,,24.0,91.1,O
稍重|322,132,23,,17.4,,167.8,106.2,O
稍重|323,125,13,,10.4,,110.3,162.3,O
稍重|33,213,9,,4.2,,105.0,99.6,O
稍重|332,79,7,,8.9,,61.7,73.3,X
稍重|333,43,2,,4.7,,87.1,84.5,O
良|1,41,6,,14.6,,83.8,57.0,X
良|11,302,29,,9.6,,47.9,65.7,X
良|111,263,27,,10.3,,89.6,76.8,X
良|121,987,80,,8.1,,59.2,71.0,X
良|122,2144,177,,8.3,,69.0,74.5,X
良|132,1805,153,,8.5,,95.4,80.2,O
良|133,1797,144,,8.0,,69.5,77.9,X
良|2,173,16,,9.2,,90.1,67.3,X
良|21,2357,219,,9.3,,73.0,76.1,X
良|211,406,47,,11.6,,79.1,87.0,O
良|212,235,28,,11.9,,91.6,65.5,X
良|213,194,21,,10.8,,93.2,74.5,X
良|22,1483,133,,9.0,,94.5,86.2,O
良|221,1132,104,,9.2,,70.7,79.5,X
良|222,2920,263,,9.0,,70.2,76.6,X
良|223,225,24,,10.7,,72.6,101.9,O
良|232,2447,218,,8.9,,75.5,79.2,X
良|233,2994,264,,8.8,,77.1,77.4,X
良|32,3636,272,,7.5,,66.3,70.4,X
良|321,211,18,,8.5,,53.9,76.7,X
良|322,598,61,,10.2,,83.5,75.2,X
良|323,549,30,,5.5,,55.4,74.6,X
良|33,972,65,,6.7,,76.4,71.3,X
良|332,321,27,,8.4,,92.4,88.1,O
良|333,268,23,,8.6,,114.2,66.5,X
重以上|121,72,5,,6.9,,113.9,64.5,X
重以上|122,158,15,,9.5,,57.3,82.7,O
重以上|132,142,11,,7.7,,138.2,127.6,O
重以上|133,123,10,,8.1,,77.8,97.7,O
重以上|21,192,14,,7.3,,78.6,77.6,X
重以上|22,90,12,,13.3,,109.5,82.2,O
重以上|221,86,5,,5.8,,100.8,101.6,O
重以上|222,218,20,,9.2,,49.3,78.7,X
重以上|232,202,10,,5.0,,46.6,72.1,X
重以上|233,178,19,,10.7,,153.3,81.4,O
重以上|32,280,15,,5.4,,57.7,107.2,O
重以上|322,42,4,,9.5,,112.0,41.4,X
重以上|323,38,3,,7.9,,24.4,61.9,X
重以上|33,72,4,,5.6,,34.8,71.8,X
