bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|千歳,202,10,,5.0,,58.9,76.7,X
1|安平,313,29,,9.3,,112.3,73.7,X
1|平取,47,3,,6.4,,43.0,43.9,X
1|新ひだか,510,31,,6.1,,65.3,69.6,X
1|新冠,298,13,,4.4,,58.7,65.2,X
1|日高,318,28,,8.8,,132.9,80.4,O
1|浦河,337,20,,5.9,,38.2,65.5,X
1|白老,89,9,,10.1,,150.8,94.3,O
2|千歳,123,12,,9.8,,201.4,80.6,O
2|安平,131,10,,7.6,,109.2,80.5,O
2|平取,31,3,,9.7,,45.9,139.6,O
2|新ひだか,360,28,,7.8,,89.9,66.5,X
2|新冠,208,18,,8.7,,78.6,79.1,X
2|日高,242,17,,7.0,,75.6,76.2,X
2|浦河,239,16,,6.7,,92.7,66.8,X
2|白老,32,1,,3.1,,14.0,43.5,X
3|千歳,211,11,,5.2,,40.6,104.2,O
3|安平,284,12,,4.2,,29.8,60.3,X
3|平取,60,4,,6.7,,192.2,61.9,X
3|新ひだか,595,38,,6.4,,90.9,66.9,X
3|新冠,492,34,,6.9,,150.5,84.9,O
3|日高,419,22,,5.3,,44.3,60.0,X
3|浦河,458,29,,6.3,,55.4,85.4,O
3|白老,81,4,,4.9,,12.7,42.2,X
4|安平,30,4,,13.3,,182.2,132.9,O
4|新ひだか,92,10,,10.9,,176.4,69.2,X
4|新冠,59,3,,5.1,,27.9,60.8,X
4|日高,69,9,,13.0,,123.6,82.9,O
4|浦河,55,4,,7.3,,66.7,112.8,O
9|千歳,34,7,,20.6,,251.7,106.8,O
9|安平,34,2,,5.9,,24.9,76.9,X
9|新ひだか,73,3,,4.1,,27.3,40.3,X
9|新冠,42,1,,2.4,,12.4,43.7,X
9|日高,57,4,,7.0,,51.3,61.0,X
9|浦河,59,4,,6.8,,98.2,67.8,X
