bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,394,32,,8.1,,69.6,69.7,X
1.0,992,104,,10.5,,80.9,73.1,X
10.0,97,12,,12.4,,247.4,123.3,O
11.0,89,4,,4.5,,122.2,76.4,X
12.0,56,7,,12.5,,61.7,91.5,O
13.0,50,5,,10.0,,72.1,49.4,X
14.0,52,3,,5.8,,13.6,79.7,X
15.0,45,4,,8.9,,40.7,50.7,X
2.0,492,50,,10.2,,49.5,73.3,X
3.0,366,31,,8.5,,54.9,74.7,X
4.0,223,28,,12.6,,158.6,94.9,O
5.0,180,14,,7.8,,49.1,93.2,O
6.0,167,14,,8.4,,68.8,57.1,X
7.0,164,22,,13.4,,119.1,81.7,O
8.0,146,14,,9.6,,51.9,67.8,X
9.0,142,8,,5.6,,30.9,62.1,X
