bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,246,17,,6.9,,92.1,80.8,O
1.0,1505,113,,7.5,,77.7,79.5,X
10.0,656,68,,10.4,,124.9,80.5,O
11.0,480,51,,10.6,,109.6,85.8,O
12.0,432,30,,6.9,,87.4,82.6,O
13.0,334,20,,6.0,,61.2,72.7,X
14.0,236,21,,8.9,,111.3,67.2,X
15.0,202,20,,9.9,,60.4,81.5,O
16.0,130,10,,7.7,,57.5,69.4,X
17.0,104,5,,4.8,,42.7,72.5,X
18.0,98,6,,6.1,,63.1,64.8,X
19.0,70,2,,2.9,,17.0,86.7,O
2.0,2165,189,,8.7,,69.5,74.6,X
20.0,83,7,,8.4,,66.6,59.3,X
21.0,67,2,,3.0,,12.8,34.6,X
22.0,52,4,,7.7,,50.7,35.4,X
23.0,52,3,,5.8,,30.3,54.8,X
24.0,35,5,,14.3,,110.3,49.9,X
25.0,68,2,,2.9,,106.0,89.1,O
26.0,47,5,,10.6,,106.0,60.6,X
27.0,44,4,,9.1,,112.7,82.8,O
3.0,1469,139,,9.5,,63.8,73.6,X
4.0,728,61,,8.4,,74.3,83.6,O
5.0,716,52,,7.3,,85.3,79.4,X
6.0,707,66,,9.3,,76.2,84.0,O
7.0,745,57,,7.7,,61.2,65.0,X
8.0,746,75,,10.1,,100.4,86.6,O
9.0,754,62,,8.2,,80.7,66.9,X
