bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,484,44,,9.1,,58.2,86.2,O
1.0,1504,137,,9.1,,74.2,76.8,X
10.0,208,23,,11.1,,55.5,75.2,X
11.0,137,22,,16.1,,122.2,84.6,O
12.0,100,10,,10.0,,31.8,93.9,O
13.0,115,16,,13.9,,70.8,104.1,O
14.0,89,13,,14.6,,82.5,81.0,O
15.0,81,13,,16.0,,133.8,81.5,O
16.0,65,4,,6.2,,93.6,121.6,O
17.0,55,5,,9.1,,135.0,110.8,O
18.0,35,2,,5.7,,19.1,99.0,O
19.0,44,5,,11.4,,68.7,80.0,O
2.0,1623,134,,8.3,,80.6,79.4,X
21.0,32,2,,6.2,,16.0,71.2,X
3.0,923,74,,8.0,,62.2,66.0,X
4.0,465,47,,10.1,,88.5,85.3,O
5.0,436,37,,8.5,,85.3,60.1,X
6.0,381,32,,8.4,,64.1,75.4,X
7.0,275,22,,8.0,,53.0,64.4,X
8.0,229,25,,10.9,,88.6,86.8,O
9.0,210,28,,13.3,,124.1,102.1,O
