bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
00|1.0,98,7,,7.1,,23.6,18.7,X
00|10.0,57,1,,1.8,,7.2,40.4,X
00|11.0,53,2,,3.8,,24.1,61.0,X
00|12.0,62,2,,3.2,,99.9,74.9,X
00|13.0,56,3,,5.4,,82.6,153.2,O
00|14.0,54,4,,7.4,,92.3,81.1,O
00|15.0,49,1,,2.0,,152.6,105.0,O
00|16.0,44,2,,4.5,,21.1,18.8,X
00|2.0,91,8,,8.8,,55.5,61.1,X
00|3.0,82,10,,12.2,,77.0,66.1,X
00|4.0,87,11,,12.6,,113.8,83.0,O
00|5.0,89,10,,11.2,,105.4,124.5,O
00|6.0,67,4,,6.0,,201.1,114.2,O
00|7.0,58,8,,13.8,,134.0,93.6,O
00|8.0,65,4,,6.2,,46.3,93.1,O
00|9.0,69,3,,4.3,,47.2,64.4,X
01|1.0,351,38,,10.8,,67.5,57.5,X
01|10.0,156,11,,7.1,,74.4,81.1,O
01|11.0,119,13,,10.9,,132.2,107.1,O
01|12.0,109,11,,10.1,,98.4,88.2,O
01|13.0,89,5,,5.6,,36.2,77.1,X
01|14.0,86,5,,5.8,,62.1,53.3,X
01|15.0,78,8,,10.3,,167.4,60.4,X
01|16.0,69,4,,5.8,,135.9,105.5,O
01|2.0,421,65,,15.4,,65.5,76.3,X
01|3.0,351,41,,11.7,,102.3,74.4,X
01|4.0,290,38,,13.1,,106.8,76.0,X
01|5.0,250,29,,11.6,,65.1,83.3,O
01|6.0,222,28,,12.6,,90.2,73.9,X
01|7.0,222,16,,7.2,,73.9,89.1,O
01|8.0,189,12,,6.3,,67.4,67.8,X
01|9.0,164,7,,4.3,,29.5,59.6,X
02|1.0,412,57,,13.8,,83.2,80.8,O
02|10.0,199,14,,7.0,,153.5,92.3,O
02|11.0,169,13,,7.7,,109.1,92.7,O
02|12.0,122,8,,6.6,,109.2,77.5,X
02|13.0,119,5,,4.2,,72.5,68.2,X
02|14.0,91,8,,8.8,,96.7,97.7,O
02|15.0,84,1,,1.2,,9.7,101.7,O
02|16.0,62,2,,3.2,,6.5,38.4,X
02|2.0,533,100,,18.8,,90.5,79.8,X
02|3.0,466,73,,15.7,,77.7,73.8,X
02|4.0,442,51,,11.5,,90.5,85.4,O
02|5.0,363,42,,11.6,,83.4,87.1,O
02|6.0,337,33,,9.8,,105.9,102.5,O
02|7.0,292,25,,8.6,,70.6,75.7,X
02|8.0,237,22,,9.3,,80.3,87.7,O
02|9.0,225,15,,6.7,,62.0,66.4,X
03|1.0,310,30,,9.7,,54.8,70.7,X
03|10.0,165,12,,7.3,,70.6,56.2,X
03|11.0,141,9,,6.4,,62.6,73.3,X
03|12.0,121,6,,5.0,,25.9,74.4,X
03|13.0,93,1,,1.1,,15.8,66.2,X
03|14.0,67,4,,6.0,,46.9,43.6,X
03|15.0,69,3,,4.3,,22.0,113.6,O
03|16.0,50,3,,6.0,,46.2,133.9,O
