bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
07|5.0,33,4,,12.1,,169.3,136.5,O
08|1.0,62,12,,19.4,,53.0,62.7,X
08|2.0,80,24,,30.0,,96.5,86.4,O
08|3.0,84,21,,25.0,,121.9,76.3,X
08|4.0,72,7,,9.7,,27.8,87.3,O
08|5.0,79,8,,10.1,,89.7,83.5,O
08|6.0,51,5,,9.8,,52.2,85.5,O
08|7.0,51,3,,5.9,,20.6,77.5,X
08|8.0,42,0,,0.0,,0.0,41.0,X
08|9.0,32,3,,9.4,,67.8,115.3,O
09|1.0,156,27,,17.3,,53.0,68.2,X
09|10.0,53,3,,5.7,,21.7,63.0,X
09|11.0,42,2,,4.8,,20.9,33.6,X
09|2.0,107,25,,23.4,,78.5,89.0,O
09|3.0,117,23,,19.7,,97.4,89.1,O
09|4.0,112,19,,17.0,,63.4,92.4,O
09|5.0,109,5,,4.6,,17.4,49.5,X
09|6.0,122,12,,9.8,,136.5,82.6,O
09|7.0,83,7,,8.4,,62.7,77.9,X
09|8.0,91,8,,8.8,,143.9,117.1,O
09|9.0,55,6,,10.9,,88.6,60.3,X
10|1.0,183,21,,11.5,,52.2,60.4,X
10|10.0,84,4,,4.8,,36.7,79.7,X
10|11.0,54,3,,5.6,,43.6,70.7,X
10|12.0,47,3,,6.4,,46.0,69.9,X
10|13.0,30,4,,13.3,,352.6,129.9,O
10|14.0,32,2,,6.2,,9.8,16.9,X
10|2.0,159,39,,24.5,,73.1,81.8,O
10|3.0,169,31,,18.3,,82.7,75.8,X
10|4.0,166,24,,14.5,,113.1,90.8,O
10|5.0,150,12,,8.0,,96.7,120.3,O
10|6.0,151,17,,11.3,,151.7,84.8,O
10|7.0,140,12,,8.6,,75.7,67.4,X
10|8.0,122,7,,5.7,,64.2,77.7,X
10|9.0,119,7,,5.9,,68.1,65.1,X
11|1.0,267,35,,13.1,,63.9,68.0,X
11|10.0,98,8,,8.2,,61.7,55.5,X
11|11.0,75,7,,9.3,,257.5,124.9,O
11|12.0,46,3,,6.5,,30.7,118.0,O
11|13.0,37,4,,10.8,,35.9,55.2,X
11|14.0,38,2,,5.3,,111.8,69.5,X
11|2.0,187,36,,19.3,,56.5,80.7,O
11|3.0,180,19,,10.6,,56.8,62.7,X
11|4.0,173,23,,13.3,,80.6,73.3,X
11|5.0,182,17,,9.3,,64.3,77.8,X
11|6.0,163,11,,6.7,,32.1,43.7,X
11|7.0,150,12,,8.0,,88.8,92.3,O
11|8.0,133,9,,6.8,,106.4,97.8,O
11|9.0,99,9,,9.1,,147.4,98.1,O
12|1.0,236,26,,11.0,,77.0,82.7,O
12|10.0,113,7,,6.2,,124.6,103.7,O
12|11.0,85,3,,3.5,,10.9,70.8,X
12|12.0,77,4,,5.2,,50.4,116.2,O
12|13.0,53,2,,3.8,,68.9,77.6,X
12|14.0,41,3,,7.3,,79.4,116.9,O
12|15.0,33,1,,3.0,,16.8,103.8,O
12|2.0,218,47,,21.6,,70.5,78.6,X
12|3.0,228,38,,16.7,,81.1,83.6,O
12|4.0,217,32,,14.7,,67.1,77.9,X
12|5.0,186,11,,5.9,,40.1,57.2,X
12|6.0,213,10,,4.7,,30.7,47.7,X
12|7.0,189,15,,7.9,,96.2,67.9,X
12|8.0,176,11,,6.2,,66.3,57.8,X
12|9.0,123,7,,5.7,,30.5,66.3,X
13|1.0,296,34,,11.5,,66.5,81.4,O
13|10.0,142,8,,5.6,,135.4,67.3,X
13|11.0,125,8,,6.4,,71.9,78.8,X
13|12.0,90,1,,1.1,,1.2,57.6,X
13|13.0,79,2,,2.5,,10.3,40.9,X
13|14.0,54,1,,1.9,,33.6,48.5,X
13|15.0,39,2,,5.1,,44.2,26.7,X
13|16.0,30,1,,3.3,,254.0,187.9,O
13|2.0,271,51,,18.8,,83.9,81.0,O
13|3.0,271,39,,14.4,,68.5,63.6,X
13|4.0,262,27,,10.3,,85.1,68.3,X
13|5.0,258,29,,11.2,,104.0,88.8,O
13|6.0,252,22,,8.7,,73.1,82.2,O
13|7.0,220,14,,6.4,,71.2,68.3,X
13|8.0,191,5,,2.6,,46.5,73.1,X
13|9.0,181,8,,4.4,,83.1,138.3,O
14|1.0,453,52,,11.5,,70.2,70.4,X
14|10.0,246,11,,4.5,,139.2,120.3,O
14|11.0,212,12,,5.7,,132.6,74.0,X
14|12.0,179,4,,2.2,,52.5,80.5,O
14|13.0,147,3,,2.0,,37.3,55.0,X
14|14.0,95,6,,6.3,,256.8,131.5,O
14|15.0,80,0,,0.0,,0.0,38.7,X
14|16.0,54,3,,5.6,,73.8,56.2,X
14|2.0,429,84,,19.6,,78.1,75.3,X
14|3.0,452,55,,12.2,,79.6,86.0,O
14|4.0,459,48,,10.5,,76.6,71.6,X
14|5.0,486,45,,9.3,,74.9,66.8,X
14|6.0,418,34,,8.1,,82.0,75.1,X
14|7.0,344,15,,4.4,,95.5,67.4,X
14|8.0,351,18,,5.1,,44.8,58.0,X
14|9.0,312,14,,4.5,,57.9,92.0,O
15|1.0,211,23,,10.9,,125.5,92.4,O
15|10.0,137,2,,1.5,,52.6,55.7,X
15|11.0,116,4,,3.4,,47.0,73.3,X
15|12.0,112,2,,1.8,,21.1,73.0,X
15|13.0,83,3,,3.6,,123.2,116.8,O
15|14.0,81,6,,7.4,,96.0,68.3,X
15|15.0,50,0,,0.0,,0.0,2.3,X
15|16.0,44,2,,4.5,,112.7,74.5,X
15|2.0,216,39,,18.1,,50.0,73.8,X
15|3.0,249,36,,14.5,,80.0,79.2,X
15|4.0,270,26,,9.6,,82.1,74.9,X
15|5.0,233,22,,9.4,,111.7,102.2,O
15|6.0,261,15,,5.7,,71.6,75.8,X
15|7.0,242,22,,9.1,,106.8,97.5,O
15|8.0,207,10,,4.8,,97.9,66.5,X
15|9.0,168,13,,7.7,,126.0,70.4,X
16|1.0,875,85,,9.7,,89.8,82.9,O
16|10.0,869,39,,4.5,,81.0,93.5,O
16|11.0,721,36,,5.0,,103.9,110.4,O
16|12.0,681,25,,3.7,,79.8,75.6,X
16|13.0,597,19,,3.2,,63.4,72.8,X
16|14.0,486,17,,3.5,,71.2,72.8,X
16|15.0,386,14,,3.6,,80.0,72.4,X
