bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|00,539,41,,7.6,,107.6,83.7,O
A|01,4417,451,,10.2,,81.1,76.6,X
A|02,5989,612,,10.2,,81.1,82.7,O
A|03,5152,480,,9.3,,72.8,74.0,X
A|04,4279,410,,9.6,,90.2,80.6,O
A|05,4105,349,,8.5,,74.8,80.2,O
A|06,3659,297,,8.1,,73.5,80.9,O
A|07,3788,272,,7.2,,65.0,76.2,X
A|08,3259,225,,6.9,,81.7,79.1,X
A|09,2977,184,,6.2,,74.4,80.6,O
A|10,2535,163,,6.4,,79.4,77.1,X
A|11,2198,142,,6.5,,81.3,81.5,O
A|12,1801,100,,5.6,,61.9,81.2,O
A|13,1598,88,,5.5,,81.9,73.7,X
A|14,1163,69,,5.9,,107.6,78.3,X
A|15,872,64,,7.3,,106.6,97.1,O
A|16,580,40,,6.9,,122.5,90.2,O
A|17,237,8,,3.4,,44.7,70.8,X
A|18,148,7,,4.7,,48.4,47.3,X
B|00,488,32,,6.6,,133.9,101.7,O
B|01,2651,188,,7.1,,72.2,74.9,X
B|02,3289,267,,8.1,,93.8,82.9,O
B|03,2542,194,,7.6,,82.4,79.5,X
B|04,2191,155,,7.1,,75.6,83.3,O
B|05,2131,142,,6.7,,78.5,79.4,X
B|06,2064,108,,5.2,,68.1,74.7,X
B|07,2207,124,,5.6,,80.6,76.3,X
B|08,1893,111,,5.9,,88.2,75.4,X
B|09,1720,79,,4.6,,89.4,76.6,X
B|10,1560,79,,5.1,,69.3,70.8,X
B|11,1439,62,,4.3,,78.4,75.5,X
B|12,1196,55,,4.6,,88.8,74.0,X
B|13,1003,40,,4.0,,68.7,72.6,X
B|14,768,36,,4.7,,93.9,75.5,X
B|15,594,20,,3.4,,83.3,83.0,O
B|16,401,17,,4.2,,113.3,78.3,X
B|17,180,8,,4.4,,41.0,39.5,X
B|18,75,4,,5.3,,101.4,108.6,O
C|00,556,24,,4.3,,46.5,70.4,X
C|01,1906,127,,6.7,,83.1,72.3,X
C|02,2175,147,,6.8,,79.3,79.9,X
C|03,1786,101,,5.7,,77.9,79.7,X
C|04,1471,74,,5.0,,56.3,80.4,O
C|05,1419,83,,5.8,,63.0,78.5,X
C|06,1322,66,,5.0,,64.7,66.3,X
C|07,1429,68,,4.8,,71.3,80.6,O
C|08,1278,48,,3.8,,101.1,81.9,O
C|09,1191,48,,4.0,,97.2,60.9,X
C|10,1142,44,,3.9,,84.2,80.6,O
C|11,1012,37,,3.7,,63.8,88.7,O
C|12,823,23,,2.8,,60.2,64.4,X
C|13,712,19,,2.7,,57.9,85.4,O
C|14,581,29,,5.0,,120.3,87.9,O
C|15,454,14,,3.1,,80.4,65.1,X
C|16,279,9,,3.2,,46.6,61.7,X
C|17,108,2,,1.9,,46.6,81.2,O
C|18,61,0,,0.0,,0.0,45.9,X
D|00,122,9,,7.4,,56.6,61.4,X
D|01,260,12,,4.6,,33.7,37.7,X
D|02,266,12,,4.5,,77.9,63.6,X
D|03,224,8,,3.6,,79.2,67.6,X
D|04,164,3,,1.8,,24.3,63.6,X
D|05,179,4,,2.2,,63.4,66.9,X
D|06,168,4,,2.4,,35.5,36.5,X
D|07,210,7,,3.3,,37.4,68.9,X
D|08,156,8,,5.1,,153.6,65.5,X
D|09,180,6,,3.3,,42.2,85.1,O
D|10,160,4,,2.5,,43.3,85.7,O
D|11,151,4,,2.6,,65.0,61.6,X
D|12,93,1,,1.1,,1.0,80.3,O
D|13,86,1,,1.2,,33.2,59.8,X
D|14,86,3,,3.5,,39.5,71.5,X
D|15,57,0,,0.0,,0.0,24.1,X
D|16,34,2,,5.9,,40.6,98.5,O
S|00,413,48,,11.6,,76.4,63.5,X
S|01,4073,625,,15.3,,82.4,80.3,O
S|02,6113,1036,,16.9,,86.6,83.9,O
S|03,5430,903,,16.6,,78.2,84.9,O
S|04,4636,699,,15.1,,75.3,78.5,X
S|05,4502,725,,16.1,,83.2,80.5,O
S|06,3853,560,,14.5,,86.5,84.8,O
S|07,3884,533,,13.7,,78.5,78.6,X
S|08,3294,397,,12.1,,71.0,76.3,X
S|09,2745,381,,13.9,,85.5,79.2,X
S|10,2389,283,,11.8,,80.2,78.2,X
S|11,1957,216,,11.0,,69.3,67.2,X
S|12,1584,134,,8.5,,55.4,74.3,X
S|13,1254,147,,11.7,,92.7,83.4,O
S|14,911,101,,11.1,,103.1,84.0,O
S|15,694,52,,7.5,,66.2,95.9,O
S|16,446,42,,9.4,,63.5,76.4,X
S|17,195,13,,6.7,,95.9,67.8,X
S|18,98,7,,7.1,,34.5,95.6,O
