bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|01,73,5,,6.8,,30.1,82.1,O
01|02,104,10,,9.6,,92.2,61.3,X
01|03,87,13,,14.9,,128.8,95.2,O
01|04,65,8,,12.3,,182.6,119.1,O
01|05,40,8,,20.0,,514.4,139.5,O
01|06,49,4,,8.2,,45.9,96.0,O
01|07,39,3,,7.7,,19.5,50.3,X
01|08,44,1,,2.3,,29.2,90.4,O
01|09,37,6,,16.2,,120.6,56.7,X
01|10,47,3,,6.4,,36.6,56.0,X
02|00,211,12,,5.7,,53.7,76.5,X
02|01,1020,104,,10.2,,93.0,75.9,X
02|02,1310,135,,10.3,,65.0,85.1,O
02|03,1087,128,,11.8,,87.7,88.3,O
02|04,866,97,,11.2,,79.1,83.3,O
02|05,876,94,,10.7,,79.1,71.0,X
02|06,715,66,,9.2,,61.4,83.5,O
02|07,857,61,,7.1,,72.2,75.0,X
02|08,664,44,,6.6,,79.0,74.1,X
02|09,627,45,,7.2,,110.8,80.0,O
02|10,542,37,,6.8,,61.7,67.8,X
02|11,500,34,,6.8,,54.4,70.8,X
02|12,407,18,,4.4,,32.2,54.6,X
02|13,338,18,,5.3,,68.6,77.7,X
02|14,250,16,,6.4,,55.5,71.2,X
02|15,205,5,,2.4,,10.7,63.4,X
02|16,138,9,,6.5,,40.7,55.2,X
02|17,53,1,,1.9,,74.2,80.2,O
02|18,38,3,,7.9,,92.0,59.8,X
03|00,318,22,,6.9,,114.9,71.2,X
03|01,1341,149,,11.1,,69.6,77.9,X
03|02,1697,187,,11.0,,66.9,77.5,X
03|03,1450,179,,12.3,,79.3,80.0,O
03|04,1244,131,,10.5,,81.8,83.8,O
03|05,1286,136,,10.6,,78.8,73.5,X
03|06,1142,116,,10.2,,79.3,78.8,X
03|07,1139,121,,10.6,,104.6,80.5,O
03|08,1034,93,,9.0,,99.8,79.5,X
03|09,887,69,,7.8,,67.8,65.0,X
03|10,805,61,,7.6,,80.7,78.5,X
03|11,707,36,,5.1,,62.5,68.5,X
03|12,573,40,,7.0,,69.5,81.1,O
03|13,488,31,,6.4,,53.1,87.7,O
03|14,403,25,,6.2,,52.0,56.1,X
03|15,309,21,,6.8,,136.3,95.2,O
03|16,181,10,,5.5,,64.6,68.6,X
03|17,69,1,,1.4,,22.1,65.1,X
03|18,42,3,,7.1,,50.0,41.3,X
04|00,49,4,,8.2,,242.1,125.7,O
04|01,180,19,,10.6,,90.7,70.9,X
04|02,251,31,,12.4,,107.9,100.4,O
04|03,248,28,,11.3,,55.8,84.0,O
04|04,178,14,,7.9,,65.9,89.2,O
04|05,194,21,,10.8,,52.1,65.7,X
04|06,184,18,,9.8,,94.8,64.2,X
04|07,182,21,,11.5,,52.4,74.5,X
04|08,168,11,,6.5,,78.3,75.2,X
04|09,123,8,,6.5,,51.5,102.5,O
04|10,133,11,,8.3,,29.3,58.8,X
04|11,108,8,,7.4,,91.2,82.2,O
04|12,71,2,,2.8,,31.8,100.1,O
04|13,58,4,,6.9,,83.6,56.9,X
04|14,55,2,,3.6,,26.8,48.5,X
04|15,43,3,,7.0,,263.6,166.6,O
04|16,33,2,,6.1,,171.1,87.1,O
06|01,55,6,,10.9,,24.7,13.2,X
06|02,83,6,,7.2,,18.6,62.3,X
06|03,67,16,,23.9,,209.5,110.3,O
06|04,49,4,,8.2,,43.2,53.7,X
06|05,48,2,,4.2,,17.8,44.6,X
06|06,43,4,,9.3,,55.3,86.6,O
06|07,34,2,,5.9,,51.8,31.1,X
06|08,52,3,,5.8,,56.4,92.5,O
06|09,33,1,,3.0,,19.3,8.1,X
06|12,31,2,,6.5,,26.1,60.7,X
07|01,46,3,,6.5,,37.2,49.9,X
07|02,46,3,,6.5,,38.3,22.5,X
07|03,40,0,,0.0,,0.0,50.4,X
07|04,32,1,,3.1,,5.3,55.8,X
07|05,32,3,,9.4,,84.2,64.4,X
07|07,32,1,,3.1,,9.2,86.9,O
07|09,31,5,,16.1,,190.0,107.9,O
09|01,73,6,,8.2,,35.7,59.1,X
09|02,119,17,,14.3,,85.9,78.5,X
09|03,78,13,,16.7,,112.8,91.4,O
09|04,68,17,,25.0,,157.3,108.0,O
09|05,61,8,,13.1,,61.6,83.1,O
09|06,63,5,,7.9,,51.0,136.6,O
09|07,70,6,,8.6,,30.1,53.8,X
09|08,60,5,,8.3,,60.8,69.7,X
09|09,47,6,,12.8,,43.8,97.6,O
09|10,33,1,,3.0,,11.8,43.6,X
09|11,36,1,,2.8,,26.8,28.2,X
10|00,158,19,,12.0,,134.5,98.8,O
