bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|11,119,10,,8.4,,41.6,79.3,X
1|111,155,8,,5.2,,35.3,53.6,X
1|121,560,42,,7.5,,80.0,85.0,O
1|122,1137,93,,8.2,,71.9,72.9,X
1|132,867,79,,9.1,,81.5,77.4,X
1|133,876,71,,8.1,,98.5,85.8,O
1|2,67,9,,13.4,,98.0,60.9,X
1|21,818,59,,7.2,,77.3,74.8,X
1|211,190,24,,12.6,,126.8,86.9,O
1|212,100,14,,14.0,,109.0,66.6,X
1|213,76,8,,10.5,,91.1,78.6,X
1|22,517,47,,9.1,,57.8,59.9,X
1|221,651,54,,8.3,,80.0,85.1,O
1|222,1644,151,,9.2,,79.7,76.6,X
1|223,54,5,,9.3,,97.3,33.9,X
1|232,1116,86,,7.7,,61.1,71.7,X
1|233,1344,114,,8.5,,57.9,68.7,X
1|32,1218,110,,9.0,,90.7,76.6,X
1|321,115,8,,7.0,,21.3,52.4,X
1|322,228,19,,8.3,,86.2,82.9,O
1|323,160,14,,8.8,,73.8,75.7,X
1|33,298,15,,5.0,,68.2,62.6,X
1|332,136,8,,5.9,,52.7,74.5,X
1|333,114,8,,7.0,,47.0,94.3,O
2|11,113,12,,10.6,,62.0,50.3,X
2|111,158,28,,17.7,,203.0,115.2,O
2|121,546,52,,9.5,,78.0,73.3,X
2|122,1103,107,,9.7,,67.8,85.8,O
2|132,869,70,,8.1,,55.9,69.2,X
2|133,800,64,,8.0,,65.6,73.5,X
2|2,60,7,,11.7,,65.6,74.0,X
2|21,776,94,,12.1,,61.3,82.8,O
2|211,199,23,,11.6,,129.0,99.8,O
2|212,106,17,,16.0,,168.7,94.0,O
2|213,97,8,,8.2,,30.8,60.5,X
2|22,518,57,,11.0,,68.1,68.8,X
2|221,614,67,,10.9,,69.4,82.3,O
2|222,1635,198,,12.1,,72.9,80.4,O
2|223,66,10,,15.2,,31.6,70.0,X
2|232,1120,81,,7.2,,62.8,74.2,X
2|233,1345,133,,9.9,,78.6,78.2,X
2|32,1162,122,,10.5,,93.1,76.1,X
2|321,87,10,,11.5,,105.6,80.8,O
2|322,213,28,,13.1,,137.1,106.6,O
2|323,168,18,,10.7,,94.4,86.6,O
2|33,319,22,,6.9,,62.9,62.2,X
2|332,132,15,,11.4,,86.0,74.8,X
2|333,96,12,,12.5,,73.9,52.9,X
3|11,93,15,,16.1,,67.2,64.3,X
3|111,148,18,,12.2,,57.4,61.2,X
3|121,518,39,,7.5,,49.3,56.7,X
3|122,1067,108,,10.1,,66.7,67.5,X
3|132,862,73,,8.5,,101.9,79.7,X
3|133,831,68,,8.2,,80.4,87.8,O
3|2,65,9,,13.8,,84.3,73.1,X
3|21,870,97,,11.1,,68.2,86.1,O
3|211,198,27,,13.6,,59.4,94.8,O
3|212,92,16,,17.4,,61.5,77.8,X
3|213,78,10,,12.8,,39.7,82.3,O
3|22,505,72,,14.3,,137.7,86.3,O
3|221,588,72,,12.2,,79.8,78.0,X
3|222,1615,200,,12.4,,87.9,90.8,O
3|223,58,4,,6.9,,17.8,83.4,O
3|232,1099,124,,11.3,,87.8,72.7,X
3|233,1258,109,,8.7,,49.0,76.4,X
3|32,1132,101,,8.9,,62.8,75.8,X
3|321,104,13,,12.5,,108.8,89.3,O
3|322,241,27,,11.2,,63.2,76.0,X
3|323,158,19,,12.0,,166.9,88.4,O
3|33,333,23,,6.9,,51.6,68.0,X
3|332,136,15,,11.0,,148.8,80.6,O
3|333,98,6,,6.1,,26.7,48.8,X
4|11,90,6,,6.7,,58.0,73.7,X
4|111,153,16,,10.5,,69.0,113.1,O
4|121,484,54,,11.2,,110.6,94.9,O
4|122,1056,122,,11.6,,88.0,87.3,O
4|132,842,81,,9.6,,75.0,73.2,X
4|133,811,76,,9.4,,69.9,84.8,O
4|2,64,10,,15.6,,71.2,70.0,X
4|21,795,101,,12.7,,111.4,96.1,O
4|211,193,32,,16.6,,138.5,78.0,X
4|212,78,6,,7.7,,20.6,62.7,X
4|213,93,10,,10.8,,61.5,56.2,X
4|22,536,55,,10.3,,75.3,81.7,O
4|221,607,79,,13.0,,77.3,83.1,O
4|222,1575,198,,12.6,,96.6,86.6,O
4|223,75,9,,12.0,,134.3,82.0,O
4|232,1050,113,,10.8,,95.4,87.5,O
4|233,1260,155,,12.3,,90.8,76.3,X
4|32,1115,106,,9.5,,67.3,71.2,X
4|321,96,13,,13.5,,67.3,60.0,X
