bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0,505,12,,2.4,,65.8,82.3,O
0.0,1855,69,,3.7,,91.4,97.8,O
0.1,80,6,,7.5,,106.0,75.7,X
0.2,87,7,,8.0,,51.1,58.8,X
0.3,117,5,,4.3,,95.3,74.5,X
0.4,89,5,,5.6,,73.5,87.6,O
0.5,90,2,,2.2,,16.7,60.6,X
0.6,88,6,,6.8,,84.0,58.2,X
0.7,97,7,,7.2,,91.7,92.1,O
0.8,86,6,,7.0,,122.0,63.2,X
0.9,86,5,,5.8,,64.4,82.1,O
1.0,117,10,,8.5,,82.6,73.2,X
1.1,87,3,,3.4,,19.4,68.0,X
1.2,86,6,,7.0,,110.8,69.3,X
1.3,120,9,,7.5,,170.8,132.6,O
1.4,114,10,,8.8,,59.2,90.4,O
1.5,118,10,,8.5,,84.9,48.8,X
1.6,123,10,,8.1,,76.5,86.2,O
1.7,115,16,,13.9,,99.4,93.5,O
1.8,105,11,,10.5,,55.1,94.2,O
1.9,107,8,,7.5,,53.7,63.7,X
2.0,109,14,,12.8,,76.6,84.5,O
2.1,93,15,,16.1,,79.2,71.2,X
2.2,111,14,,12.6,,71.8,74.5,X
2.3,97,14,,14.4,,61.5,84.6,O
2.4,96,13,,13.5,,70.1,65.3,X
2.5,97,14,,14.4,,73.0,77.3,X
2.6,74,10,,13.5,,50.6,75.2,X
2.7,75,7,,9.3,,34.6,57.5,X
2.8,88,18,,20.5,,98.6,86.8,O
2.9,73,20,,27.4,,131.6,106.6,O
3.0,79,18,,22.8,,97.2,86.8,O
3.1,73,14,,19.2,,79.7,77.5,X
3.2,60,8,,13.3,,50.9,82.2,O
3.3,59,14,,23.7,,70.7,80.7,O
3.4,65,10,,15.4,,58.5,74.7,X
3.5,58,13,,22.4,,84.0,103.2,O
3.6,60,13,,21.7,,55.4,69.6,X
3.7,50,19,,38.0,,106.3,97.9,O
3.8,35,7,,20.0,,65.8,56.6,X
3.9,42,10,,23.8,,92.5,68.5,X
4.0,43,9,,20.9,,43.5,70.4,X
4.2,32,14,,43.8,,103.2,66.8,X
