bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,1711,176,,10.3,,94.6,89.2,O
10.0,98,5,,5.1,,43.4,82.9,O
11.0,121,10,,8.3,,33.5,74.0,X
12.0,170,13,,7.6,,110.0,86.6,O
13.0,36,1,,2.8,,7.0,62.4,X
14.0,167,14,,8.4,,40.8,74.4,X
15.0,54,7,,13.0,,84.3,76.0,X
17.0,195,26,,13.3,,170.9,87.4,O
18.0,69,4,,5.8,,10.4,84.7,O
19.0,47,5,,10.6,,308.9,109.0,O
20.0,229,23,,10.0,,52.8,49.2,X
21.0,32,4,,12.5,,96.9,51.0,X
22.0,72,9,,12.5,,71.2,66.6,X
23.0,32,3,,9.4,,230.2,113.0,O
25.0,236,23,,9.7,,59.8,81.4,O
27.0,34,3,,8.8,,72.5,64.2,X
29.0,84,6,,7.1,,33.2,75.1,X
3.0,37,2,,5.4,,176.9,94.6,O
30.0,41,1,,2.4,,17.0,69.4,X
33.0,233,13,,5.6,,68.9,62.8,X
38.0,47,5,,10.6,,27.6,60.3,X
4.0,41,3,,7.3,,78.5,43.8,X
40.0,78,6,,7.7,,69.5,122.7,O
43.0,35,5,,14.3,,39.9,46.6,X
5.0,71,2,,2.8,,22.8,43.5,X
50.0,219,20,,9.1,,31.5,54.8,X
6.0,93,8,,8.6,,94.1,105.9,O
60.0,50,2,,4.0,,20.6,95.4,O
67.0,70,6,,8.6,,64.1,40.0,X
7.0,105,5,,4.8,,19.3,70.6,X
75.0,32,4,,12.5,,222.6,76.0,X
8.0,104,10,,9.6,,206.6,102.1,O
9.0,83,5,,6.0,,54.2,42.0,X
99.9,183,17,,9.3,,59.5,59.0,X
