bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,852,102,,12.0,,142.2,90.2,O
-0.2,717,64,,8.9,,51.1,66.8,X
-0.3,979,86,,8.8,,65.5,72.8,X
-0.4,883,70,,7.9,,84.2,69.6,X
-0.5,578,45,,7.8,,66.4,89.6,O
-0.6,480,33,,6.9,,60.8,70.9,X
-0.7,436,28,,6.4,,45.3,68.3,X
-0.8,279,18,,6.5,,44.1,71.9,X
-0.9,197,8,,4.1,,43.9,84.3,O
-1.0,588,38,,6.5,,92.6,76.3,X
-1.1,110,7,,6.4,,41.3,57.6,X
-1.2,75,3,,4.0,,16.4,58.6,X
-1.3,84,2,,2.4,,13.6,71.0,X
-1.4,52,2,,3.8,,41.4,101.4,O
-1.5,35,0,,0.0,,0.0,18.6,X
-2.0,61,5,,8.2,,68.3,68.4,X
0.0,3387,323,,9.5,,85.0,86.9,O
0.1,418,40,,9.6,,73.3,78.9,X
0.2,376,41,,10.9,,74.0,71.0,X
0.3,399,34,,8.5,,47.5,66.1,X
0.4,285,27,,9.5,,69.8,87.8,O
0.5,132,25,,18.9,,99.5,55.3,X
0.6,105,16,,15.2,,183.3,107.3,O
0.7,78,14,,17.9,,77.1,87.6,O
0.8,33,5,,15.2,,41.0,51.6,X
1.0,77,8,,10.4,,35.7,72.8,X
