bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|A,3393,96,,2.8,,99.5,88.6,O
10|B,2671,67,,2.5,,84.9,69.2,X
10|C,1869,49,,2.6,,76.2,71.2,X
10|D,273,4,,1.5,,24.9,74.0,X
10|S,1558,53,,3.4,,92.8,82.3,O
11|A,2554,68,,2.7,,102.7,87.0,O
11|B,2191,54,,2.5,,75.9,77.6,X
11|C,1696,34,,2.0,,86.6,71.0,X
11|D,264,5,,1.9,,37.9,72.7,X
11|S,1053,29,,2.8,,87.1,77.8,X
12|A,1944,47,,2.4,,95.9,93.1,O
12|B,1736,36,,2.1,,79.5,75.4,X
12|C,1574,32,,2.0,,74.7,73.4,X
12|D,251,6,,2.4,,128.3,90.0,O
12|S,675,16,,2.4,,92.8,69.4,X
13|A,1354,29,,2.1,,85.5,89.4,O
13|B,1303,36,,2.8,,135.2,98.1,O
13|C,1238,25,,2.0,,88.8,85.9,O
13|D,215,2,,0.9,,14.0,44.1,X
13|S,481,10,,2.1,,105.1,76.9,X
14|A,882,14,,1.6,,94.7,74.0,X
14|B,955,15,,1.6,,86.9,72.8,X
14|C,1047,14,,1.3,,82.0,87.0,O
14|D,174,0,,0.0,,0.0,120.1,O
14|S,280,8,,2.9,,100.6,55.4,X
15|A,535,6,,1.1,,28.4,63.2,X
15|B,624,15,,2.4,,119.7,93.0,O
15|C,784,5,,0.6,,22.0,66.8,X
15|D,117,1,,0.9,,105.3,62.7,X
15|S,158,3,,1.9,,172.5,101.0,O
16|A,344,6,,1.7,,51.1,103.1,O
16|B,376,6,,1.6,,103.4,87.0,O
16|C,575,12,,2.1,,107.2,105.1,O
16|D,97,2,,2.1,,14.6,8.6,X
16|S,67,2,,3.0,,148.8,126.0,O
17|A,96,1,,1.0,,67.5,68.6,X
17|B,163,3,,1.8,,109.9,87.6,O
17|C,229,5,,2.2,,188.1,121.4,O
17|D,41,0,,0.0,,0.0,0.0,X
17|S,31,1,,3.2,,41.8,13.0,X
18|A,55,0,,0.0,,0.0,139.0,O
18|B,88,1,,1.1,,59.2,61.3,X
18|C,112,1,,0.9,,78.2,52.5,X
1|A,3787,1062,,28.0,,78.0,81.0,O
1|B,1232,322,,26.1,,73.9,80.4,O
1|C,498,121,,24.3,,71.3,76.5,X
1|D,45,9,,20.0,,51.0,85.0,O
1|S,10214,3466,,33.9,,78.5,84.2,O
2|A,4615,828,,17.9,,78.4,83.8,O
2|B,1663,270,,16.2,,74.6,80.9,O
2|C,840,135,,16.1,,79.8,80.2,O
2|D,81,9,,11.1,,45.9,55.0,X
2|S,8570,1727,,20.2,,79.7,80.8,O
3|A,5108,677,,13.3,,78.3,79.1,X
3|B,1939,257,,13.3,,81.2,80.2,O
3|C,1072,130,,12.1,,66.4,78.5,X
3|D,112,14,,12.5,,90.8,77.0,X
3|S,7559,1112,,14.7,,82.7,81.8,O
4|A,5431,495,,9.1,,72.6,75.1,X
4|B,2374,218,,9.2,,76.3,79.4,X
4|C,1346,132,,9.8,,92.0,81.0,O
4|D,149,11,,7.4,,52.2,49.8,X
4|S,6473,622,,9.6,,77.7,80.1,O
5|A,5726,392,,6.8,,78.7,74.2,X
5|B,2705,185,,6.8,,77.9,76.8,X
5|C,1555,107,,6.9,,79.7,67.2,X
5|D,174,10,,5.7,,105.1,91.4,O
5|S,5571,433,,7.8,,83.6,79.1,X
6|A,5742,317,,5.5,,82.5,76.2,X
6|B,3014,155,,5.1,,78.7,74.0,X
6|C,1783,85,,4.8,,58.4,68.0,X
6|D,230,15,,6.5,,124.4,85.3,O
6|S,4759,248,,5.2,,69.8,74.8,X
7|A,5617,211,,3.8,,66.7,73.9,X
7|B,3287,140,,4.3,,87.4,75.7,X
7|C,2017,67,,3.3,,60.3,76.3,X
7|D,247,4,,1.6,,73.5,68.2,X
7|S,3731,161,,4.3,,75.9,78.5,X
8|A,5063,179,,3.5,,75.0,80.6,O
8|B,3205,89,,2.8,,66.6,72.6,X
8|C,2149,86,,4.0,,99.6,80.3,O
8|D,301,6,,2.0,,33.0,51.2,X
8|S,2889,107,,3.7,,80.2,75.8,X
9|A,4303,106,,2.5,,70.5,76.2,X
9|B,2905,75,,2.6,,68.4,68.6,X
9|C,2086,47,,2.3,,64.7,67.4,X
9|D,276,3,,1.1,,25.4,49.8,X
9|S,2193,72,,3.3,,96.5,76.0,X
