bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|00,255,22,,8.6,,36.7,63.5,X
1.0|01,8441,882,,10.4,,69.5,71.5,X
1.0|02,7041,844,,12.0,,81.4,79.4,X
1.0|03,4253,528,,12.4,,84.0,79.0,X
1.0|04,3163,349,,11.0,,81.0,80.1,O
1.0|05,2348,268,,11.4,,61.8,74.4,X
1.0|06,1765,203,,11.5,,79.7,84.1,O
1.0|07,1571,189,,12.0,,72.9,81.1,O
1.0|08,1103,126,,11.4,,71.4,77.6,X
1.0|09,758,68,,9.0,,53.2,70.5,X
1.0|10,640,63,,9.8,,47.1,70.9,X
1.0|11,466,40,,8.6,,48.3,54.4,X
1.0|12,323,21,,6.5,,25.7,58.7,X
1.0|13,272,25,,9.2,,49.4,66.3,X
1.0|14,154,10,,6.5,,92.7,77.8,X
1.0|15,83,6,,7.2,,50.3,64.6,X
1.0|16,45,6,,13.3,,178.0,87.9,O
10.0|00,137,3,,2.2,,25.6,69.3,X
10.0|01,822,48,,5.8,,66.3,77.2,X
10.0|02,1373,85,,6.2,,92.1,88.1,O
10.0|03,1125,61,,5.4,,70.5,84.5,O
10.0|04,1057,56,,5.3,,65.3,78.7,X
10.0|05,1033,56,,5.4,,77.6,84.6,O
10.0|06,1070,52,,4.9,,97.5,73.9,X
10.0|07,1254,51,,4.1,,57.7,91.9,O
10.0|08,1216,39,,3.2,,82.7,82.2,O
10.0|09,1333,71,,5.3,,124.2,93.0,O
10.0|10,1434,56,,3.9,,104.1,83.5,O
10.0|11,1242,58,,4.7,,92.3,88.5,O
10.0|12,1034,36,,3.5,,61.2,68.8,X
10.0|13,895,34,,3.8,,64.8,84.8,O
10.0|14,667,27,,4.0,,75.4,71.3,X
10.0|15,480,18,,3.8,,82.1,86.0,O
10.0|16,269,12,,4.5,,72.6,67.2,X
10.0|17,76,4,,5.3,,93.5,83.7,O
11.0|00,130,7,,5.4,,151.9,101.8,O
11.0|01,652,37,,5.7,,61.4,76.2,X
11.0|02,1194,74,,6.2,,120.5,97.8,O
11.0|03,859,49,,5.7,,75.0,84.1,O
11.0|04,833,40,,4.8,,60.3,80.7,O
11.0|05,893,44,,4.9,,86.9,83.4,O
11.0|06,837,32,,3.8,,60.7,93.4,O
11.0|07,975,43,,4.4,,64.4,87.8,O
11.0|08,942,42,,4.5,,83.0,76.5,X
11.0|09,1031,51,,4.9,,112.8,106.8,O
11.0|10,1042,49,,4.7,,67.3,72.5,X
11.0|11,1218,29,,2.4,,48.4,65.8,X
11.0|12,1000,44,,4.4,,114.5,86.9,O
11.0|13,826,34,,4.1,,118.9,96.2,O
11.0|14,623,28,,4.5,,117.9,94.1,O
11.0|15,500,23,,4.6,,136.6,107.2,O
11.0|16,268,19,,7.1,,118.2,94.8,O
11.0|17,63,2,,3.2,,20.1,56.8,X
11.0|18,34,1,,2.9,,47.7,42.4,X
12.0|00,106,7,,6.6,,203.0,98.8,O
12.0|01,564,28,,5.0,,74.2,80.8,O
12.0|02,980,44,,4.5,,67.8,84.4,O
12.0|03,777,36,,4.6,,52.7,86.8,O
12.0|04,697,32,,4.6,,103.4,71.7,X
12.0|05,694,45,,6.5,,131.2,90.5,O
12.0|06,712,37,,5.2,,112.3,71.1,X
12.0|07,748,30,,4.0,,76.1,82.8,O
12.0|08,679,26,,3.8,,64.7,61.5,X
12.0|09,804,19,,2.4,,39.6,73.9,X
12.0|10,766,31,,4.0,,87.0,71.0,X
12.0|11,827,21,,2.5,,58.3,79.3,X
12.0|12,1027,43,,4.2,,85.4,72.1,X
12.0|13,816,30,,3.7,,86.0,83.9,O
12.0|14,611,17,,2.8,,65.7,73.3,X
12.0|15,473,14,,3.0,,58.5,83.8,O
12.0|16,265,10,,3.8,,80.4,71.7,X
12.0|17,77,2,,2.6,,6.2,44.0,X
12.0|18,32,0,,0.0,,0.0,63.1,X
13.0|00,110,6,,5.5,,91.3,52.6,X
13.0|01,556,30,,5.4,,75.3,76.9,X
13.0|02,766,52,,6.8,,123.1,105.8,O
13.0|03,601,25,,4.2,,75.3,74.4,X
13.0|04,575,26,,4.5,,72.0,100.2,O
13.0|05,537,18,,3.4,,77.5,68.9,X
13.0|06,552,20,,3.6,,57.5,90.0,O
13.0|07,589,28,,4.8,,43.3,67.7,X
13.0|08,606,17,,2.8,,69.3,78.2,X
13.0|09,569,21,,3.7,,64.0,62.9,X
13.0|10,583,23,,3.9,,83.0,84.7,O
13.0|11,619,19,,3.1,,65.0,67.1,X
13.0|12,670,27,,4.0,,78.8,72.8,X
13.0|13,811,27,,3.3,,78.3,66.0,X
13.0|14,628,28,,4.5,,107.2,58.7,X
13.0|15,503,15,,3.0,,78.1,83.6,O
13.0|16,299,13,,4.3,,66.2,59.3,X
13.0|17,74,0,,0.0,,0.0,45.4,X
13.0|18,33,3,,9.1,,132.4,33.5,X
14.0|00,80,0,,0.0,,0.0,50.0,X
14.0|01,461,26,,5.6,,101.3,84.4,O
14.0|02,728,36,,4.9,,81.3,68.7,X
14.0|03,475,28,,5.9,,66.8,68.7,X
14.0|04,472,23,,4.9,,76.3,82.9,O
14.0|05,427,21,,4.9,,60.0,78.6,X
14.0|06,445,25,,5.6,,116.2,80.1,O
14.0|07,412,19,,4.6,,72.5,98.9,O
14.0|08,436,15,,3.4,,81.6,61.5,X
14.0|09,420,23,,5.5,,80.2,73.7,X
14.0|10,444,12,,2.7,,76.5,77.6,X
14.0|11,428,11,,2.6,,72.6,67.6,X
14.0|12,482,16,,3.3,,87.2,91.0,O
14.0|13,525,22,,4.2,,66.1,94.2,O
14.0|14,647,20,,3.1,,79.4,60.6,X
14.0|15,508,16,,3.1,,94.6,95.6,O
14.0|16,320,11,,3.4,,124.0,94.8,O
14.0|17,65,0,,0.0,,0.0,71.0,X
14.0|18,32,0,,0.0,,0.0,26.7,X
15.0|00,71,0,,0.0,,0.0,64.3,X
15.0|01,330,17,,5.2,,72.0,64.4,X
15.0|02,530,24,,4.5,,80.2,89.9,O
15.0|03,402,20,,5.0,,124.5,79.9,X
15.0|04,368,15,,4.1,,85.3,99.5,O
15.0|05,337,14,,4.2,,35.1,48.4,X
15.0|06,304,8,,2.6,,62.4,82.1,O
15.0|07,345,21,,6.1,,123.5,75.7,X
15.0|08,304,8,,2.6,,35.5,34.9,X
15.0|09,321,14,,4.4,,104.7,67.7,X
15.0|10,323,14,,4.3,,83.2,58.1,X
15.0|11,292,7,,2.4,,48.6,59.8,X
15.0|12,336,8,,2.4,,21.7,54.1,X
15.0|13,345,11,,3.2,,76.2,75.6,X
15.0|14,392,13,,3.3,,107.8,84.2,O
15.0|15,471,16,,3.4,,120.5,74.0,X
