bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|11,57,5,,8.8,,22.2,20.3,X
1.0|111,58,8,,13.8,,73.8,62.7,X
1.0|121,151,23,,15.2,,69.7,88.3,O
1.0|122,217,18,,8.3,,61.1,70.7,X
1.0|132,130,15,,11.5,,165.6,112.6,O
1.0|133,92,8,,8.7,,74.6,78.6,X
1.0|21,249,20,,8.0,,52.6,45.4,X
1.0|211,47,5,,10.6,,23.3,26.6,X
1.0|212,34,2,,5.9,,91.7,63.3,X
1.0|213,32,4,,12.5,,143.8,102.4,O
1.0|22,151,10,,6.6,,62.4,56.6,X
1.0|221,120,12,,10.0,,95.1,79.6,X
1.0|222,232,20,,8.6,,68.4,79.6,X
1.0|232,140,12,,8.6,,35.5,35.3,X
1.0|233,199,23,,11.6,,104.5,77.3,X
1.0|32,246,30,,12.2,,100.5,62.6,X
1.0|322,48,7,,14.6,,93.6,86.1,O
1.0|323,34,3,,8.8,,93.3,31.9,X
1.0|33,47,3,,6.4,,48.4,114.4,O
10.0|121,68,7,,10.3,,201.7,137.9,O
10.0|122,154,12,,7.8,,137.1,81.3,O
10.0|132,111,9,,8.1,,102.3,59.0,X
10.0|133,90,8,,8.9,,68.7,45.2,X
10.0|21,150,13,,8.7,,88.4,94.0,O
10.0|211,30,1,,3.3,,86.7,119.2,O
10.0|22,96,4,,4.2,,17.6,32.2,X
10.0|221,67,6,,9.0,,219.5,96.4,O
10.0|222,173,9,,5.2,,55.7,76.5,X
10.0|232,105,7,,6.7,,92.8,63.5,X
10.0|233,131,2,,1.5,,17.3,79.4,X
10.0|32,186,10,,5.4,,41.2,60.4,X
10.0|33,32,1,,3.1,,139.7,57.1,X
11.0|11,34,0,,0.0,,0.0,55.9,X
11.0|121,67,4,,6.0,,38.6,57.7,X
11.0|122,133,5,,3.8,,34.1,90.2,O
11.0|132,102,4,,3.9,,42.2,96.2,O
11.0|133,54,4,,7.4,,336.0,153.6,O
11.0|21,132,9,,6.8,,165.6,101.2,O
11.0|22,84,5,,6.0,,222.7,84.5,O
11.0|221,55,4,,7.3,,54.8,60.4,X
11.0|222,130,9,,6.9,,78.8,78.6,X
11.0|232,108,7,,6.5,,61.6,77.8,X
11.0|233,121,8,,6.6,,83.4,118.1,O
11.0|32,147,7,,4.8,,145.0,105.2,O
11.0|33,46,2,,4.3,,78.2,46.2,X
12.0|121,67,3,,4.5,,32.3,62.0,X
12.0|122,88,4,,4.5,,83.2,103.1,O
12.0|132,82,3,,3.7,,24.4,75.2,X
12.0|133,59,2,,3.4,,13.9,15.3,X
12.0|21,96,4,,4.2,,25.9,106.0,O
12.0|22,62,5,,8.1,,71.8,140.8,O
12.0|221,56,0,,0.0,,0.0,46.8,X
12.0|222,93,6,,6.5,,54.6,64.3,X
12.0|232,78,3,,3.8,,75.5,78.1,X
12.0|233,88,9,,10.2,,216.3,77.3,X
12.0|32,132,9,,6.8,,106.1,71.3,X
12.0|33,33,2,,6.1,,38.9,32.7,X
13.0|121,51,3,,5.9,,217.2,62.1,X
13.0|122,78,7,,9.0,,103.7,60.5,X
13.0|132,61,1,,1.6,,18.7,36.3,X
13.0|133,57,2,,3.5,,40.8,58.1,X
13.0|21,108,3,,2.8,,139.9,154.3,O
13.0|22,53,3,,5.7,,65.9,59.4,X
13.0|221,41,3,,7.3,,57.1,82.0,O
13.0|222,83,5,,6.0,,91.5,99.4,O
13.0|232,64,4,,6.2,,30.5,106.3,O
13.0|233,88,1,,1.1,,14.5,76.7,X
13.0|32,121,7,,5.8,,124.9,100.8,O
14.0|121,47,3,,6.4,,97.3,72.5,X
14.0|122,65,2,,3.1,,12.5,116.9,O
14.0|132,49,1,,2.0,,75.4,101.2,O
14.0|133,45,3,,6.7,,37.5,102.8,O
14.0|21,96,2,,2.1,,13.1,54.8,X
14.0|22,53,3,,5.7,,57.2,35.4,X
14.0|221,39,0,,0.0,,0.0,102.6,O
14.0|222,99,8,,8.1,,46.5,43.3,X
14.0|232,32,0,,0.0,,0.0,18.5,X
14.0|233,65,3,,4.6,,73.0,69.9,X
14.0|32,109,5,,4.6,,19.0,78.6,X
15.0|121,34,3,,8.8,,60.2,34.3,X
15.0|122,49,2,,4.1,,57.1,82.8,O
15.0|132,44,2,,4.5,,52.3,103.7,O
15.0|21,68,5,,7.4,,37.4,28.5,X
15.0|22,41,2,,4.9,,20.4,56.6,X
15.0|222,40,1,,2.5,,204.7,67.4,X
15.0|232,30,0,,0.0,,0.0,10.7,X
15.0|233,47,4,,8.5,,155.4,117.2,O
15.0|32,80,5,,6.2,,119.4,95.1,O
16.0|122,35,4,,11.4,,125.6,156.6,O
16.0|21,37,3,,8.1,,78.2,42.5,X
16.0|22,31,2,,6.5,,117.3,55.6,X
16.0|233,35,1,,2.9,,61.6,93.5,O
16.0|32,53,1,,1.9,,5.1,46.8,X
2.0|11,56,9,,16.1,,53.4,54.3,X
2.0|111,62,13,,21.0,,123.0,65.8,X
2.0|121,173,36,,20.8,,99.4,82.0,O
2.0|122,298,50,,16.8,,61.0,76.2,X
2.0|132,173,21,,12.1,,46.6,104.0,O
2.0|133,149,26,,17.4,,95.3,77.6,X
2.0|21,312,60,,19.2,,81.7,85.2,O
2.0|211,54,9,,16.7,,89.6,71.4,X
2.0|212,31,6,,19.4,,60.6,83.5,O
2.0|213,42,9,,21.4,,67.3,76.9,X
2.0|22,178,28,,15.7,,49.4,64.1,X
2.0|221,132,20,,15.2,,66.8,87.0,O
2.0|222,282,59,,20.9,,82.4,85.0,O
