bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|16,865,83,,9.6,,66.9,72.0,X
1.0|17,746,65,,8.7,,67.1,72.0,X
1.0|18,476,45,,9.5,,59.7,71.3,X
1.0|19,491,55,,11.2,,90.8,73.2,X
1.0|20,536,51,,9.5,,86.1,72.8,X
1.0|21,529,55,,10.4,,62.4,70.7,X
1.0|22,499,56,,11.2,,80.4,89.9,O
1.0|23,528,54,,10.2,,94.5,78.5,X
1.0|24,482,51,,10.6,,89.1,84.9,O
1.0|25,424,47,,11.1,,73.5,82.3,O
10.0|16,528,30,,5.7,,100.7,76.9,X
10.0|17,421,28,,6.7,,123.9,92.9,O
10.0|18,308,19,,6.2,,77.3,54.8,X
10.0|19,290,21,,7.2,,83.1,102.2,O
10.0|20,339,32,,9.4,,125.4,96.0,O
10.0|21,343,17,,5.0,,53.2,95.3,O
10.0|22,312,20,,6.4,,100.8,97.9,O
10.0|23,356,22,,6.2,,89.3,88.5,O
10.0|24,291,20,,6.9,,51.0,65.3,X
10.0|25,276,19,,6.9,,100.9,86.9,O
11.0|16,433,22,,5.1,,66.1,81.1,O
11.0|17,376,20,,5.3,,77.8,61.1,X
11.0|18,292,20,,6.8,,87.0,70.3,X
11.0|19,280,25,,8.9,,100.0,104.9,O
11.0|20,300,15,,5.0,,60.1,81.3,O
11.0|21,286,16,,5.6,,98.1,86.1,O
11.0|22,271,21,,7.7,,105.1,100.2,O
11.0|23,290,21,,7.2,,84.5,67.2,X
11.0|24,261,11,,4.2,,62.4,87.6,O
11.0|25,260,24,,9.2,,172.3,85.5,O
12.0|16,399,30,,7.5,,151.8,79.5,X
12.0|17,321,15,,4.7,,52.0,59.9,X
12.0|18,266,18,,6.8,,87.9,67.0,X
12.0|19,227,7,,3.1,,54.5,59.9,X
12.0|20,244,13,,5.3,,104.5,90.1,O
12.0|21,238,12,,5.0,,72.8,68.4,X
12.0|22,206,7,,3.4,,44.2,64.9,X
12.0|23,242,21,,8.7,,86.2,79.2,X
12.0|24,196,10,,5.1,,52.5,83.8,O
12.0|25,211,17,,8.1,,109.7,106.4,O
13.0|16,336,20,,6.0,,80.7,99.6,O
13.0|17,271,24,,8.9,,120.1,89.8,O
13.0|18,188,11,,5.9,,82.4,111.1,O
13.0|19,173,12,,6.9,,104.6,72.6,X
13.0|20,198,10,,5.1,,36.5,76.8,X
13.0|21,190,11,,5.8,,68.4,77.9,X
13.0|22,187,12,,6.4,,52.4,62.9,X
13.0|23,225,12,,5.3,,35.5,53.3,X
13.0|24,178,12,,6.7,,56.9,79.2,X
13.0|25,164,4,,2.4,,24.6,37.0,X
14.0|16,293,22,,7.5,,85.2,73.9,X
14.0|17,228,12,,5.3,,43.0,80.8,O
14.0|18,179,7,,3.9,,31.8,88.2,O
14.0|19,152,9,,5.9,,92.9,67.0,X
14.0|20,154,9,,5.8,,114.9,69.4,X
14.0|21,159,8,,5.0,,47.6,70.4,X
14.0|22,133,13,,9.8,,87.4,90.2,O
14.0|23,166,8,,4.8,,76.2,85.5,O
14.0|24,129,5,,3.9,,42.0,55.0,X
14.0|25,135,8,,5.9,,42.6,86.7,O
15.0|16,224,15,,6.7,,79.2,66.5,X
15.0|17,191,8,,4.2,,74.6,99.9,O
15.0|18,125,7,,5.6,,62.6,107.8,O
15.0|19,106,7,,6.6,,118.9,86.2,O
15.0|20,113,6,,5.3,,129.9,117.4,O
15.0|21,116,8,,6.9,,174.7,108.0,O
15.0|22,107,5,,4.7,,32.3,109.0,O
15.0|23,131,12,,9.2,,100.2,63.0,X
15.0|24,97,6,,6.2,,135.7,76.0,X
15.0|25,101,8,,7.9,,85.4,94.2,O
16.0|16,147,9,,6.1,,143.2,90.0,O
16.0|17,135,8,,5.9,,67.3,73.5,X
16.0|18,77,2,,2.6,,95.7,78.1,X
16.0|19,89,6,,6.7,,48.0,42.9,X
16.0|20,108,4,,3.7,,78.3,110.8,O
16.0|21,94,8,,8.5,,117.9,97.3,O
16.0|22,72,2,,2.8,,39.9,99.9,O
16.0|23,76,4,,5.3,,106.2,111.2,O
16.0|24,62,6,,9.7,,181.5,113.1,O
16.0|25,74,3,,4.1,,50.7,51.1,X
17.0|16,36,1,,2.8,,38.9,24.4,X
2.0|16,926,123,,13.3,,79.7,77.9,X
2.0|17,775,118,,15.2,,89.7,87.6,O
2.0|18,563,80,,14.2,,70.7,82.0,O
2.0|19,626,86,,13.7,,70.8,72.1,X
2.0|20,659,82,,12.4,,81.0,77.3,X
2.0|21,632,81,,12.8,,58.7,71.5,X
2.0|22,583,72,,12.3,,53.5,67.3,X
2.0|23,605,77,,12.7,,73.4,83.0,O
2.0|24,561,75,,13.4,,55.5,73.7,X
2.0|25,504,75,,14.9,,67.1,68.5,X
3.0|16,881,111,,12.6,,81.9,78.9,X
3.0|17,784,100,,12.8,,107.2,79.0,X
3.0|18,564,53,,9.4,,57.6,75.1,X
3.0|19,595,68,,11.4,,74.5,74.9,X
3.0|20,630,74,,11.7,,67.1,76.0,X
3.0|21,628,77,,12.3,,88.4,84.4,O
3.0|22,610,79,,13.0,,88.7,84.3,O
3.0|23,636,73,,11.5,,73.7,78.0,X
3.0|24,590,73,,12.4,,78.4,82.3,O
3.0|25,512,52,,10.2,,63.0,74.1,X
4.0|16,900,87,,9.7,,86.4,77.0,X
4.0|17,723,58,,8.0,,50.8,73.7,X
4.0|18,528,62,,11.7,,88.1,94.0,O
4.0|19,580,42,,7.2,,47.3,84.8,O
4.0|20,613,48,,7.8,,60.6,71.4,X
4.0|21,571,52,,9.1,,88.4,79.4,X
4.0|22,595,53,,8.9,,51.3,68.8,X
4.0|23,639,72,,11.3,,98.1,84.1,O
4.0|24,541,54,,10.0,,72.4,71.9,X
4.0|25,479,57,,11.9,,105.8,85.5,O
5.0|16,832,71,,8.5,,74.8,76.5,X
5.0|17,725,68,,9.4,,87.5,80.6,O
5.0|18,544,48,,8.8,,57.7,94.2,O
5.0|19,514,54,,10.5,,106.2,91.8,O
5.0|20,594,40,,6.7,,48.6,72.2,X
5.0|21,579,47,,8.1,,89.2,73.0,X
5.0|22,481,55,,11.4,,134.8,81.7,O
5.0|23,594,49,,8.2,,62.3,87.1,O
5.0|24,513,50,,9.7,,75.0,82.8,O
5.0|25,485,32,,6.6,,46.9,79.4,X
6.0|16,783,54,,6.9,,69.0,77.9,X
6.0|17,599,54,,9.0,,81.4,87.7,O
6.0|18,509,38,,7.5,,84.9,95.2,O
6.0|19,514,45,,8.8,,88.7,85.9,O
6.0|20,596,51,,8.6,,88.2,88.0,O
6.0|21,588,54,,9.2,,105.8,91.7,O
6.0|22,508,43,,8.5,,91.1,82.4,O
6.0|23,527,45,,8.5,,98.2,78.8,X
6.0|24,470,40,,8.5,,84.3,99.4,O
6.0|25,440,33,,7.5,,63.2,61.2,X
7.0|16,715,57,,8.0,,79.2,98.5,O
7.0|17,599,48,,8.0,,110.2,80.1,O
7.0|18,458,35,,7.6,,98.5,82.6,O
7.0|19,454,30,,6.6,,73.1,76.5,X
7.0|20,482,42,,8.7,,91.4,86.0,O
7.0|21,497,33,,6.6,,55.1,72.0,X
7.0|22,426,34,,8.0,,88.0,71.7,X
7.0|23,511,38,,7.4,,101.2,76.5,X
7.0|24,471,39,,8.3,,103.9,85.2,O
7.0|25,380,33,,8.7,,82.2,79.8,X
8.0|16,628,53,,8.4,,91.9,73.9,X
8.0|17,582,36,,6.2,,53.3,74.1,X
8.0|18,407,38,,9.3,,116.8,111.1,O
8.0|19,434,24,,5.5,,53.2,72.7,X
8.0|20,493,38,,7.7,,89.9,85.2,O
8.0|21,434,30,,6.9,,63.9,80.7,O
8.0|22,407,20,,4.9,,51.3,79.7,X
8.0|23,485,33,,6.8,,88.9,82.6,O
8.0|24,354,29,,8.2,,69.8,52.1,X
8.0|25,365,34,,9.3,,101.5,93.4,O
9.0|16,560,34,,6.1,,76.9,67.3,X
9.0|17,483,34,,7.0,,78.4,86.4,O
9.0|18,347,30,,8.6,,90.8,68.0,X
9.0|19,368,30,,8.2,,77.8,74.3,X
9.0|20,408,29,,7.1,,79.1,79.1,X
9.0|21,397,32,,8.1,,155.3,78.0,X
9.0|22,364,24,,6.6,,62.4,65.3,X
9.0|23,417,31,,7.4,,82.2,83.2,O
9.0|24,347,19,,5.5,,83.1,64.1,X
9.0|25,302,14,,4.6,,47.5,54.7,X
