bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,33,6,,18.2,,104.2,39.6,X
-0.3,40,3,,7.5,,54.7,82.4,O
-0.4,32,3,,9.4,,42.3,91.7,O
-0.5,48,5,,10.4,,36.5,78.3,X
-0.6,32,4,,12.5,,41.8,79.3,X
-0.7,34,2,,5.9,,15.2,47.1,X
-0.8,41,6,,14.6,,68.5,69.0,X
-0.9,43,6,,14.0,,71.9,67.7,X
-1.0,51,8,,15.7,,78.6,74.2,X
-1.1,50,3,,6.0,,20.2,82.3,O
-1.2,45,5,,11.1,,85.2,55.8,X
-1.3,51,4,,7.8,,59.1,96.4,O
-1.4,47,9,,19.1,,176.1,95.6,O
-1.5,54,5,,9.3,,21.7,56.2,X
-1.6,47,4,,8.5,,21.8,103.7,O
-1.7,41,6,,14.6,,89.2,130.3,O
-1.8,48,4,,8.3,,15.5,46.5,X
-1.9,49,5,,10.2,,53.0,67.4,X
-10.0,52,3,,5.8,,22.1,90.6,O
-10.1,43,5,,11.6,,285.2,144.3,O
-10.2,40,5,,12.5,,70.1,38.7,X
-10.3,45,2,,4.4,,42.0,65.1,X
-10.4,50,4,,8.0,,101.0,112.4,O
-10.5,51,5,,9.8,,93.2,87.9,O
-10.6,47,6,,12.8,,35.2,66.1,X
-10.7,46,2,,4.3,,10.3,15.0,X
-10.8,53,4,,7.5,,132.7,56.6,X
-10.9,49,1,,2.0,,7.5,44.8,X
-11.0,61,6,,9.8,,22.8,41.4,X
-11.1,40,1,,2.5,,5.3,55.5,X
-11.2,49,1,,2.0,,14.2,110.8,O
-11.3,37,3,,8.1,,74.0,70.2,X
-11.4,45,2,,4.4,,24.0,67.5,X
-11.5,49,11,,22.4,,155.3,73.7,X
-11.6,44,4,,9.1,,89.2,60.7,X
-11.7,43,2,,4.7,,30.8,56.0,X
-11.8,50,2,,4.0,,170.8,106.4,O
-11.9,36,4,,11.1,,205.5,73.7,X
-12.0,53,4,,7.5,,52.0,78.9,X
-12.1,46,4,,8.7,,219.3,121.8,O
-12.2,35,1,,2.9,,16.9,49.6,X
-12.3,43,2,,4.7,,9.1,57.4,X
-12.4,39,3,,7.7,,112.6,66.1,X
-12.5,41,4,,9.8,,53.1,32.4,X
-12.6,51,2,,3.9,,11.5,97.4,O
-12.7,39,4,,10.3,,154.7,95.5,O
-12.8,44,4,,9.1,,117.6,125.5,O
-12.9,44,4,,9.1,,34.6,83.5,O
-13.0,42,3,,7.1,,39.5,111.1,O
-13.1,47,2,,4.3,,51.8,62.5,X
-13.2,40,6,,15.0,,232.7,104.0,O
-13.3,37,3,,8.1,,68.7,30.9,X
-13.4,39,4,,10.3,,59.5,91.0,O
-13.5,40,1,,2.5,,1.5,35.6,X
-13.6,43,2,,4.7,,23.0,64.9,X
-13.7,36,1,,2.8,,12.3,124.6,O
