bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|1.0,189,5,,2.6,,108.8,114.8,O
10|10.0,131,3,,2.3,,85.1,77.4,X
10|11.0,132,1,,0.8,,53.2,51.0,X
10|12.0,111,2,,1.8,,31.2,86.7,O
10|13.0,90,1,,1.1,,36.5,96.5,O
10|14.0,77,1,,1.3,,13.7,81.9,O
10|15.0,57,1,,1.8,,88.7,63.4,X
10|16.0,52,3,,5.8,,86.0,203.2,O
10|2.0,94,2,,2.1,,27.9,48.1,X
10|3.0,135,4,,3.0,,57.1,48.5,X
10|4.0,140,2,,1.4,,44.0,63.9,X
10|5.0,177,4,,2.3,,60.3,75.7,X
10|6.0,175,3,,1.7,,26.7,53.1,X
10|7.0,186,8,,4.3,,82.5,61.6,X
10|8.0,166,3,,1.8,,75.6,104.4,O
10|9.0,144,10,,6.9,,202.3,70.8,X
11|1.0,144,4,,2.8,,95.3,64.0,X
11|10.0,122,9,,7.4,,308.8,152.0,O
11|11.0,128,1,,0.8,,4.2,125.4,O
11|12.0,101,1,,1.0,,23.1,139.5,O
11|13.0,71,1,,1.4,,37.1,43.9,X
11|14.0,74,2,,2.7,,45.5,79.0,X
11|15.0,59,3,,5.1,,58.6,129.4,O
11|16.0,30,1,,3.3,,14.4,50.3,X
11|2.0,71,6,,8.5,,166.5,95.8,O
11|3.0,93,1,,1.1,,9.8,59.8,X
11|4.0,126,2,,1.6,,27.4,46.7,X
11|5.0,144,5,,3.5,,80.3,130.6,O
11|6.0,130,6,,4.6,,129.5,108.6,O
11|7.0,157,2,,1.3,,50.0,72.7,X
11|8.0,144,2,,1.4,,50.2,81.1,O
11|9.0,124,4,,3.2,,141.3,79.7,X
12|1.0,119,2,,1.7,,64.1,69.6,X
12|10.0,112,1,,0.9,,12.3,43.8,X
12|11.0,95,3,,3.2,,53.1,92.7,O
12|12.0,88,3,,3.4,,229.0,75.6,X
12|13.0,63,0,,0.0,,0.0,89.5,O
12|14.0,54,2,,3.7,,74.5,86.6,O
12|15.0,48,2,,4.2,,145.4,59.3,X
12|2.0,48,1,,2.1,,38.0,50.6,X
12|3.0,68,2,,2.9,,93.1,71.0,X
12|4.0,95,2,,2.1,,135.9,47.8,X
12|5.0,129,3,,2.3,,31.7,106.1,O
12|6.0,130,2,,1.5,,113.5,101.7,O
12|7.0,130,5,,3.8,,75.6,78.9,X
12|8.0,126,3,,2.4,,87.1,82.0,O
12|9.0,124,1,,0.8,,35.6,45.6,X
13|1.0,78,0,,0.0,,0.0,110.8,O
13|10.0,95,5,,5.3,,183.2,192.7,O
13|11.0,67,2,,3.0,,265.1,110.1,O
13|12.0,75,2,,2.7,,85.6,101.2,O
13|13.0,51,0,,0.0,,0.0,57.2,X
13|14.0,43,2,,4.7,,260.5,81.5,O
13|15.0,39,1,,2.6,,303.2,135.3,O
13|16.0,32,1,,3.1,,25.1,43.4,X
13|2.0,38,1,,2.6,,3.6,79.7,X
13|3.0,52,4,,7.7,,99.8,92.7,O
13|4.0,78,2,,2.6,,139.7,70.4,X
13|5.0,88,4,,4.5,,220.5,97.6,O
13|6.0,108,2,,1.9,,35.8,57.9,X
13|7.0,102,2,,2.0,,73.2,127.7,O
13|8.0,108,2,,1.9,,42.7,66.8,X
13|9.0,93,3,,3.2,,158.2,96.0,O
14|1.0,73,0,,0.0,,0.0,34.8,X
14|10.0,67,1,,1.5,,58.6,116.5,O
14|11.0,56,1,,1.8,,65.2,56.7,X
14|12.0,52,2,,3.8,,204.0,160.1,O
14|13.0,51,0,,0.0,,0.0,117.4,O
14|14.0,42,0,,0.0,,0.0,6.5,X
14|15.0,32,1,,3.1,,291.8,318.2,O
14|3.0,39,1,,2.6,,17.1,168.3,O
14|4.0,55,1,,1.8,,47.4,69.0,X
14|5.0,68,2,,2.9,,116.0,85.3,O
14|6.0,71,2,,2.8,,89.8,45.7,X
14|7.0,76,1,,1.3,,168.0,73.5,X
14|8.0,75,0,,0.0,,0.0,103.8,O
14|9.0,78,1,,1.3,,39.9,60.4,X
15|1.0,39,1,,2.6,,355.9,191.0,O
15|10.0,41,2,,4.9,,70.7,76.8,X
15|11.0,42,2,,4.8,,118.5,90.0,O
15|12.0,39,1,,2.6,,101.7,43.5,X
15|13.0,30,0,,0.0,,0.0,66.2,X
15|4.0,38,0,,0.0,,0.0,51.6,X
15|5.0,46,0,,0.0,,0.0,157.1,O
15|6.0,31,3,,9.7,,352.8,133.7,O
15|7.0,59,1,,1.7,,28.5,57.7,X
15|8.0,40,0,,0.0,,0.0,123.1,O
15|9.0,40,0,,0.0,,0.0,7.6,X
16|6.0,33,1,,3.0,,63.3,124.0,O
16|7.0,35,2,,5.7,,90.2,106.3,O
16|9.0,31,0,,0.0,,0.0,0.0,X
1|1.0,344,103,,29.9,,76.5,78.0,X
1|10.0,67,12,,17.9,,48.3,69.5,X
1|11.0,54,18,,33.3,,107.9,103.9,O
1|12.0,54,18,,33.3,,134.9,94.0,O
1|13.0,31,9,,29.0,,95.9,62.0,X
1|2.0,647,191,,29.5,,76.7,83.0,O
1|3.0,457,119,,26.0,,68.1,83.1,O
1|4.0,285,67,,23.5,,63.7,75.6,X
1|5.0,238,69,,29.0,,79.1,78.2,X
1|6.0,171,46,,26.9,,76.9,78.6,X
1|7.0,127,41,,32.3,,86.5,75.9,X
1|8.0,106,36,,34.0,,88.1,80.7,O
1|9.0,79,21,,26.6,,64.4,73.8,X
2|1.0,287,70,,24.4,,115.2,92.1,O
2|10.0,83,13,,15.7,,73.5,53.8,X
2|11.0,76,9,,11.8,,68.8,89.7,O
2|12.0,58,7,,12.1,,66.9,69.1,X
2|13.0,53,8,,15.1,,62.0,60.4,X
2|14.0,37,8,,21.6,,103.0,91.0,O
2|2.0,502,92,,18.3,,75.1,82.7,O
2|3.0,409,63,,15.4,,67.7,79.9,X
2|4.0,292,47,,16.1,,72.7,79.0,X
2|5.0,277,55,,19.9,,84.4,77.4,X
2|6.0,214,38,,17.8,,88.2,83.4,O
2|7.0,136,24,,17.6,,70.4,70.1,X
2|8.0,143,22,,15.4,,74.2,69.0,X
2|9.0,96,16,,16.7,,78.3,74.3,X
3|1.0,276,35,,12.7,,68.4,76.5,X
3|10.0,101,13,,12.9,,72.2,84.7,O
3|11.0,95,12,,12.6,,95.0,98.5,O
