bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|11,103,38,,36.9,,91.7,77.1,X
1|111,105,33,,31.4,,81.4,91.3,O
1|121,322,97,,30.1,,77.9,81.0,O
1|122,540,144,,26.7,,70.6,82.1,O
1|132,359,88,,24.5,,91.5,86.0,O
1|133,349,94,,26.9,,82.1,84.7,O
1|21,626,193,,30.8,,86.2,86.8,O
1|211,121,43,,35.5,,88.9,89.0,O
1|212,75,23,,30.7,,72.1,63.6,X
1|213,68,29,,42.6,,135.2,93.1,O
1|22,351,94,,26.8,,78.6,91.8,O
1|221,293,71,,24.2,,66.3,74.9,X
1|222,665,185,,27.8,,77.4,83.0,O
1|223,58,21,,36.2,,75.1,78.6,X
1|232,478,133,,27.8,,72.2,82.3,O
1|233,571,170,,29.8,,81.4,83.5,O
1|32,615,190,,30.9,,83.1,77.2,X
1|321,81,25,,30.9,,103.3,84.3,O
1|322,142,50,,35.2,,119.1,81.9,O
1|323,102,22,,21.6,,65.1,79.4,X
1|33,121,32,,26.4,,69.0,73.6,X
1|332,61,20,,32.8,,80.4,78.3,X
1|333,42,10,,23.8,,57.0,79.1,X
2|11,108,22,,20.4,,90.8,87.2,O
2|111,84,18,,21.4,,102.0,87.6,O
2|121,301,50,,16.6,,85.9,93.6,O
2|122,562,107,,19.0,,77.6,73.7,X
2|132,377,59,,15.6,,85.8,80.6,O
2|133,357,46,,12.9,,61.7,74.9,X
2|21,593,112,,18.9,,79.0,90.9,O
2|211,104,30,,28.8,,113.5,91.2,O
2|212,66,12,,18.2,,45.4,71.8,X
2|213,82,14,,17.1,,116.5,67.0,X
2|22,326,69,,21.2,,90.4,80.1,O
2|221,273,43,,15.8,,71.5,85.7,O
2|222,668,138,,20.7,,90.7,86.1,O
2|223,64,4,,6.2,,12.1,59.5,X
2|232,483,83,,17.2,,78.2,77.9,X
2|233,575,103,,17.9,,85.7,80.2,O
2|32,676,114,,16.9,,68.3,75.7,X
2|321,68,9,,13.2,,66.8,88.2,O
2|322,125,30,,24.0,,96.3,85.6,O
2|323,112,12,,10.7,,37.6,66.2,X
2|33,156,22,,14.1,,82.8,86.6,O
2|332,59,12,,20.3,,78.8,86.7,O
2|333,34,5,,14.7,,64.1,80.1,O
3|11,95,8,,8.4,,27.8,79.1,X
3|111,88,16,,18.2,,101.7,65.8,X
3|121,321,51,,15.9,,94.8,86.6,O
3|122,518,57,,11.0,,55.0,77.6,X
3|132,384,38,,9.9,,60.8,70.1,X
3|133,320,38,,11.9,,62.3,74.3,X
3|2,36,6,,16.7,,212.9,76.7,X
3|21,585,67,,11.5,,83.8,74.2,X
3|211,103,11,,10.7,,49.0,75.1,X
3|212,56,6,,10.7,,34.6,67.5,X
3|213,72,12,,16.7,,172.4,83.1,O
3|22,328,36,,11.0,,47.1,68.4,X
3|221,304,34,,11.2,,59.4,69.3,X
3|222,699,96,,13.7,,75.3,80.8,O
3|223,55,11,,20.0,,160.6,87.2,O
3|232,455,49,,10.8,,78.8,80.1,O
3|233,590,84,,14.2,,81.8,86.2,O
3|32,710,80,,11.3,,69.1,67.2,X
3|321,48,4,,8.3,,19.3,54.3,X
3|322,131,20,,15.3,,93.2,82.7,O
3|323,99,11,,11.1,,105.0,76.8,X
3|33,175,13,,7.4,,54.2,68.0,X
3|332,64,7,,10.9,,125.5,84.3,O
3|333,42,3,,7.1,,58.9,79.7,X
4|11,93,9,,9.7,,50.0,73.8,X
4|111,85,9,,10.6,,77.5,72.7,X
4|121,289,22,,7.6,,72.9,84.9,O
4|122,527,52,,9.9,,60.4,72.9,X
4|132,434,46,,10.6,,91.5,82.9,O
4|133,350,22,,6.3,,58.0,74.3,X
4|2,37,5,,13.5,,99.0,80.1,O
4|21,563,68,,12.1,,103.8,72.1,X
4|211,117,11,,9.4,,81.3,81.4,O
4|212,59,6,,10.2,,71.9,91.2,O
4|213,58,7,,12.1,,160.2,73.4,X
4|22,322,31,,9.6,,114.2,78.2,X
4|221,239,26,,10.9,,83.6,77.2,X
4|222,639,63,,9.9,,66.8,72.5,X
4|223,56,3,,5.4,,38.4,65.7,X
4|232,486,55,,11.3,,89.0,81.1,O
4|233,592,59,,10.0,,98.4,80.0,O
4|32,750,63,,8.4,,68.5,78.8,X
4|321,51,2,,3.9,,5.6,55.6,X
4|322,134,13,,9.7,,87.6,93.3,O
4|323,103,5,,4.9,,85.8,69.4,X
4|33,169,10,,5.9,,37.6,85.3,O
4|332,65,0,,0.0,,0.0,72.9,X
4|333,42,7,,16.7,,139.9,86.6,O
5|11,119,9,,7.6,,71.0,83.9,O
5|111,95,8,,8.4,,53.2,62.8,X
5|121,246,18,,7.3,,78.3,62.0,X
5|122,524,38,,7.3,,57.3,88.6,O
5|132,400,33,,8.2,,82.9,82.1,O
5|133,358,29,,8.1,,91.2,76.8,X
5|21,540,43,,8.0,,90.6,76.8,X
5|211,90,12,,13.3,,124.5,58.0,X
5|212,67,4,,6.0,,34.8,85.5,O
5|213,73,2,,2.7,,69.7,71.3,X
5|22,318,22,,6.9,,106.9,81.5,O
5|221,286,21,,7.3,,72.6,72.1,X
5|222,599,44,,7.3,,87.7,72.2,X
5|223,59,4,,6.8,,85.4,95.4,O
5|232,515,37,,7.2,,85.1,77.9,X
5|233,589,30,,5.1,,49.8,64.1,X
5|32,737,55,,7.5,,80.1,78.2,X
5|321,49,2,,4.1,,39.6,54.6,X
5|322,109,5,,4.6,,24.3,53.4,X
5|323,126,10,,7.9,,122.2,76.7,X
5|33,193,9,,4.7,,81.0,73.9,X
5|332,67,5,,7.5,,82.2,70.9,X
5|333,42,4,,9.5,,139.2,101.8,O
6|11,91,6,,6.6,,30.2,72.0,X
6|111,65,6,,9.2,,143.4,86.7,O
6|121,255,20,,7.8,,99.0,79.1,X
6|122,493,44,,8.9,,103.2,80.2,O
6|132,389,22,,5.7,,65.6,82.6,O
6|133,378,22,,5.8,,70.0,80.4,O
6|2,31,2,,6.5,,23.0,73.1,X
6|21,525,27,,5.1,,81.3,78.1,X
6|211,99,7,,7.1,,128.6,64.0,X
6|212,57,5,,8.8,,49.0,74.9,X
6|213,76,5,,6.6,,47.0,77.1,X
6|22,358,18,,5.0,,64.5,68.3,X
6|221,268,13,,4.9,,64.6,104.1,O
6|222,616,34,,5.5,,79.0,73.1,X
6|223,40,1,,2.5,,35.8,48.6,X
6|232,423,26,,6.1,,130.7,101.4,O
6|233,576,28,,4.9,,53.9,69.9,X
6|32,737,41,,5.6,,123.5,88.5,O
6|321,40,1,,2.5,,32.6,52.9,X
6|322,125,13,,10.4,,126.8,88.6,O
6|323,122,4,,3.3,,60.9,73.2,X
6|33,181,7,,3.9,,44.4,43.8,X
6|332,53,1,,1.9,,17.7,83.5,O
6|333,36,5,,13.9,,179.6,74.0,X
7|11,102,8,,7.8,,118.9,58.4,X
7|111,78,1,,1.3,,11.2,13.8,X
7|121,260,25,,9.6,,143.4,80.4,O
7|122,443,29,,6.5,,112.7,75.2,X
7|132,367,13,,3.5,,48.2,81.3,O
7|133,340,18,,5.3,,68.9,78.5,X
7|21,512,19,,3.7,,59.3,75.6,X
7|211,74,7,,9.5,,138.9,63.1,X
7|212,44,1,,2.3,,49.9,59.8,X
7|213,55,1,,1.8,,16.0,61.6,X
7|22,337,12,,3.6,,65.9,70.6,X
7|221,249,18,,7.2,,143.1,93.2,O
7|222,599,34,,5.7,,73.5,72.3,X
7|223,48,2,,4.2,,45.9,77.1,X
7|232,449,19,,4.2,,61.7,69.7,X
7|233,516,24,,4.7,,80.9,84.1,O
7|32,712,23,,3.2,,57.2,85.7,O
7|321,49,5,,10.2,,184.8,61.1,X
7|322,129,9,,7.0,,137.1,75.2,X
7|323,106,5,,4.7,,71.4,84.4,O
7|33,181,14,,7.7,,178.3,102.9,O
7|332,54,3,,5.6,,56.5,45.8,X
7|333,39,0,,0.0,,0.0,22.7,X
