bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,222,17,,7.7,,98.9,84.8,O
1|10.0,178,10,,5.6,,111.2,83.9,O
1|11.0,138,13,,9.4,,138.6,82.7,O
1|12.0,117,5,,4.3,,30.0,62.7,X
1|13.0,93,3,,3.2,,24.9,89.7,O
1|14.0,74,2,,2.7,,53.2,87.9,O
1|15.0,45,0,,0.0,,0.0,97.7,O
1|16.0,47,2,,4.3,,26.7,83.6,O
1|2.0,309,33,,10.7,,63.8,68.7,X
1|3.0,225,25,,11.1,,69.5,68.6,X
1|4.0,279,27,,9.7,,83.6,81.9,O
1|5.0,281,12,,4.3,,48.7,53.3,X
1|6.0,278,12,,4.3,,49.6,75.0,X
1|7.0,256,14,,5.5,,37.5,54.2,X
1|8.0,226,11,,4.9,,34.9,75.4,X
1|9.0,215,12,,5.6,,65.7,58.2,X
2|1.0,237,27,,11.4,,63.5,64.2,X
2|10.0,146,8,,5.5,,66.0,53.5,X
2|11.0,140,11,,7.9,,110.4,86.9,O
2|12.0,115,5,,4.3,,53.2,44.4,X
2|13.0,104,6,,5.8,,196.9,122.3,O
2|14.0,76,3,,3.9,,57.9,28.1,X
2|15.0,53,4,,7.5,,59.3,82.7,O
2|16.0,41,2,,4.9,,43.3,44.0,X
2|2.0,341,57,,16.7,,61.2,70.7,X
2|3.0,236,31,,13.1,,72.0,86.3,O
2|4.0,273,29,,10.6,,38.5,59.5,X
2|5.0,272,24,,8.8,,107.4,81.1,O
2|6.0,272,24,,8.8,,63.4,76.4,X
2|7.0,222,20,,9.0,,85.5,69.9,X
2|8.0,202,5,,2.5,,27.6,61.8,X
2|9.0,178,15,,8.4,,96.0,78.5,X
3|1.0,233,14,,6.0,,32.2,56.1,X
3|10.0,156,11,,7.1,,88.0,76.8,X
3|11.0,124,3,,2.4,,32.7,45.2,X
3|12.0,95,4,,4.2,,70.5,87.3,O
3|13.0,79,3,,3.8,,44.0,91.5,O
3|14.0,77,3,,3.9,,27.8,140.2,O
3|15.0,58,6,,10.3,,101.0,101.1,O
3|16.0,52,4,,7.7,,84.1,145.9,O
3|2.0,349,66,,18.9,,84.1,84.6,O
3|3.0,280,35,,12.5,,50.7,71.9,X
3|4.0,269,25,,9.3,,87.7,80.8,O
3|5.0,255,30,,11.8,,75.2,75.9,X
3|6.0,261,22,,8.4,,53.1,83.0,O
3|7.0,222,19,,8.6,,69.8,66.8,X
3|8.0,191,9,,4.7,,64.2,74.6,X
3|9.0,162,8,,4.9,,43.6,41.0,X
4|1.0,222,31,,14.0,,72.2,78.3,X
4|10.0,154,8,,5.2,,94.0,94.6,O
4|11.0,101,7,,6.9,,94.0,60.8,X
4|12.0,98,5,,5.1,,125.0,92.0,O
4|13.0,83,1,,1.2,,12.7,67.9,X
4|14.0,61,2,,3.3,,41.9,29.5,X
4|15.0,40,4,,10.0,,157.3,60.8,X
4|16.0,38,1,,2.6,,2.6,27.0,X
4|2.0,325,57,,17.5,,68.2,85.8,O
4|3.0,289,41,,14.2,,76.5,82.1,O
4|4.0,285,32,,11.2,,83.6,69.9,X
4|5.0,259,28,,10.8,,129.9,89.6,O
4|6.0,249,18,,7.2,,96.3,74.6,X
4|7.0,241,19,,7.9,,177.6,81.8,O
4|8.0,204,15,,7.4,,138.3,85.7,O
4|9.0,155,9,,5.8,,112.8,127.3,O
5|1.0,219,23,,10.5,,45.4,72.7,X
5|10.0,146,7,,4.8,,94.5,105.9,O
5|11.0,107,6,,5.6,,61.0,115.1,O
5|12.0,91,4,,4.4,,51.8,75.9,X
5|13.0,96,4,,4.2,,37.2,80.5,O
5|14.0,56,4,,7.1,,152.3,113.4,O
5|15.0,42,3,,7.1,,54.0,102.3,O
5|16.0,34,2,,5.9,,41.6,105.3,O
5|2.0,301,48,,15.9,,62.9,77.0,X
5|3.0,279,34,,12.2,,66.6,79.9,X
5|4.0,291,31,,10.7,,73.5,76.7,X
5|5.0,296,26,,8.8,,64.0,83.3,O
5|6.0,217,14,,6.5,,93.4,74.0,X
5|7.0,226,22,,9.7,,101.3,84.1,O
5|8.0,198,14,,7.1,,71.1,59.3,X
5|9.0,142,12,,8.5,,167.7,94.2,O
6|1.0,248,26,,10.5,,66.8,67.0,X
6|10.0,149,8,,5.4,,58.5,98.6,O
6|11.0,120,15,,12.5,,137.7,90.7,O
6|12.0,99,4,,4.0,,29.6,94.8,O
6|13.0,70,3,,4.3,,37.2,79.7,X
6|14.0,62,3,,4.8,,26.4,22.6,X
6|15.0,49,2,,4.1,,156.6,59.7,X
6|16.0,35,3,,8.6,,212.6,94.0,O
6|2.0,276,39,,14.1,,78.5,67.1,X
6|3.0,281,47,,16.7,,108.0,77.5,X
6|4.0,236,28,,11.9,,92.7,82.4,O
6|5.0,243,20,,8.2,,89.3,71.7,X
6|6.0,231,25,,10.8,,66.9,80.1,O
6|7.0,178,12,,6.7,,69.7,73.4,X
6|8.0,190,9,,4.7,,29.2,73.8,X
6|9.0,153,12,,7.8,,157.9,98.9,O
7|1.0,217,23,,10.6,,59.2,76.8,X
7|10.0,132,7,,5.3,,32.1,94.5,O
7|11.0,99,8,,8.1,,153.4,91.3,O
7|12.0,101,5,,5.0,,77.6,96.3,O
7|13.0,75,3,,4.0,,152.2,69.0,X
7|14.0,75,5,,6.7,,23.2,88.1,O
7|15.0,55,2,,3.6,,7.4,71.0,X
7|2.0,234,53,,22.6,,118.1,89.0,O
7|3.0,271,31,,11.4,,88.8,71.4,X
7|4.0,238,25,,10.5,,111.6,80.8,O
7|5.0,220,13,,5.9,,70.9,71.3,X
7|6.0,194,14,,7.2,,55.0,83.1,O
7|7.0,178,15,,8.4,,97.3,95.3,O
7|8.0,169,14,,8.3,,151.2,93.8,O
7|9.0,160,6,,3.8,,36.8,48.3,X
8|1.0,204,15,,7.4,,46.1,78.3,X
8|10.0,111,11,,9.9,,120.3,138.8,O
8|11.0,103,5,,4.9,,17.1,32.0,X
8|12.0,102,7,,6.9,,143.8,109.8,O
8|13.0,58,4,,6.9,,158.0,167.1,O
8|14.0,49,0,,0.0,,0.0,22.3,X
8|15.0,37,0,,0.0,,0.0,34.0,X
8|16.0,33,0,,0.0,,0.0,132.9,O
8|2.0,219,28,,12.8,,44.2,83.4,O
8|3.0,244,27,,11.1,,57.7,60.9,X
8|4.0,214,16,,7.5,,49.9,82.8,O
8|5.0,213,19,,8.9,,83.3,72.2,X
8|6.0,173,17,,9.8,,160.7,89.9,O
8|7.0,159,14,,8.8,,124.4,95.2,O
8|8.0,151,5,,3.3,,29.1,67.9,X
8|9.0,149,12,,8.1,,138.8,67.8,X
