bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|1.0,152,10,,6.6,,55.0,54.6,X
2|10.0,89,7,,7.9,,98.9,59.5,X
2|11.0,61,4,,6.6,,77.9,89.0,O
2|12.0,46,2,,4.3,,23.1,116.9,O
2|13.0,32,1,,3.1,,54.6,115.4,O
2|2.0,306,49,,16.0,,65.4,70.8,X
2|3.0,281,42,,14.9,,77.1,75.8,X
2|4.0,287,27,,9.4,,58.8,82.0,O
2|5.0,238,15,,6.3,,48.1,59.1,X
2|6.0,220,18,,8.2,,68.8,77.5,X
2|7.0,154,12,,7.8,,70.1,68.2,X
2|8.0,137,13,,9.5,,155.6,98.7,O
2|9.0,121,5,,4.1,,55.4,90.9,O
3|1.0,1382,155,,11.2,,66.1,70.3,X
3|10.0,849,53,,6.2,,90.6,81.0,O
3|11.0,666,43,,6.5,,105.3,86.9,O
3|12.0,566,27,,4.8,,72.5,76.1,X
3|13.0,472,19,,4.0,,62.2,83.4,O
3|14.0,374,20,,5.3,,83.9,87.2,O
3|15.0,295,13,,4.4,,67.6,62.7,X
3|16.0,210,16,,7.6,,93.6,100.4,O
3|17.0,58,2,,3.4,,9.8,84.6,O
3|18.0,31,3,,9.7,,92.5,62.1,X
3|2.0,1628,288,,17.7,,76.1,80.9,O
3|3.0,1588,226,,14.2,,77.7,77.3,X
3|4.0,1523,184,,12.1,,78.4,81.1,O
3|5.0,1491,141,,9.5,,88.7,78.7,X
3|6.0,1321,125,,9.5,,101.0,79.7,X
3|7.0,1260,103,,8.2,,73.4,76.2,X
3|8.0,1057,59,,5.6,,67.3,75.4,X
3|9.0,953,72,,7.6,,88.4,78.8,X
4|1.0,838,84,,10.0,,56.2,69.2,X
4|10.0,461,26,,5.6,,58.1,91.7,O
4|11.0,376,23,,6.1,,77.8,63.6,X
4|12.0,366,14,,3.8,,80.8,93.5,O
4|13.0,323,14,,4.3,,58.3,84.2,O
4|14.0,247,13,,5.3,,71.9,80.2,O
4|15.0,189,11,,5.8,,61.2,62.9,X
4|16.0,163,8,,4.9,,59.0,110.4,O
4|17.0,44,2,,4.5,,25.6,53.5,X
4|18.0,42,1,,2.4,,54.1,82.9,O
4|2.0,803,109,,13.6,,64.9,73.3,X
4|3.0,722,81,,11.2,,67.4,76.3,X
4|4.0,703,77,,11.0,,82.9,79.9,X
4|5.0,701,73,,10.4,,90.5,82.6,O
4|6.0,666,52,,7.8,,54.3,78.7,X
4|7.0,588,39,,6.6,,80.4,81.3,O
4|8.0,567,34,,6.0,,66.1,77.5,X
4|9.0,521,29,,5.6,,101.8,64.5,X
5|1.0,416,36,,8.7,,71.6,81.9,O
5|10.0,313,18,,5.8,,114.5,104.5,O
5|11.0,280,18,,6.4,,83.1,73.9,X
5|12.0,221,11,,5.0,,43.4,69.5,X
5|13.0,201,7,,3.5,,61.4,82.6,O
5|14.0,174,7,,4.0,,36.5,57.2,X
5|15.0,111,5,,4.5,,138.4,133.9,O
5|16.0,107,4,,3.7,,53.7,85.9,O
5|2.0,458,45,,9.8,,45.0,76.0,X
5|3.0,487,62,,12.7,,117.0,73.2,X
5|4.0,512,37,,7.2,,110.2,67.9,X
5|5.0,452,30,,6.6,,69.3,92.1,O
5|6.0,474,24,,5.1,,57.5,78.7,X
5|7.0,432,28,,6.5,,161.5,95.5,O
5|8.0,396,25,,6.3,,76.0,73.8,X
5|9.0,327,15,,4.6,,53.5,60.1,X
6|1.0,127,11,,8.7,,147.7,82.9,O
6|10.0,140,8,,5.7,,53.1,82.6,O
6|11.0,115,6,,5.2,,66.9,76.4,X
6|12.0,111,4,,3.6,,68.3,98.9,O
6|13.0,91,6,,6.6,,241.2,144.0,O
6|14.0,73,0,,0.0,,0.0,164.7,O
6|15.0,59,2,,3.4,,96.9,113.2,O
6|16.0,39,0,,0.0,,0.0,54.5,X
6|2.0,165,9,,5.5,,40.6,62.8,X
6|3.0,187,19,,10.2,,92.4,65.9,X
6|4.0,214,17,,7.9,,98.7,111.5,O
6|5.0,195,11,,5.6,,88.2,41.9,X
6|6.0,198,10,,5.1,,111.6,96.4,O
6|7.0,161,8,,5.0,,51.7,66.7,X
6|8.0,183,6,,3.3,,59.9,72.1,X
6|9.0,156,7,,4.5,,165.9,89.1,O
7|1.0,42,1,,2.4,,3.1,28.3,X
7|10.0,49,0,,0.0,,0.0,89.9,O
7|11.0,48,2,,4.2,,20.2,62.2,X
7|12.0,37,0,,0.0,,0.0,25.9,X
7|13.0,39,1,,2.6,,128.0,62.7,X
7|14.0,33,0,,0.0,,0.0,30.1,X
7|2.0,44,3,,6.8,,73.4,37.4,X
7|3.0,46,2,,4.3,,58.7,99.9,O
7|4.0,67,3,,4.5,,59.5,72.0,X
7|5.0,80,3,,3.8,,136.7,77.2,X
7|6.0,77,3,,3.9,,63.0,62.6,X
7|7.0,82,1,,1.2,,3.5,47.3,X
7|8.0,66,3,,4.5,,178.6,85.1,O
7|9.0,67,3,,4.5,,93.4,88.6,O
