bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
02|1,140,38,,27.1,,70.2,77.9,X
02|2,146,28,,19.2,,72.6,77.4,X
02|3,147,16,,10.9,,92.9,77.0,X
02|4,151,11,,7.3,,60.4,79.4,X
02|5,161,7,,4.3,,32.5,75.9,X
02|6,171,9,,5.3,,64.5,55.9,X
02|7,152,7,,4.6,,62.3,87.5,O
03|1,229,66,,28.8,,91.3,83.3,O
03|2,235,35,,14.9,,69.4,71.8,X
03|3,221,28,,12.7,,70.4,85.3,O
03|4,228,28,,12.3,,104.7,98.1,O
03|5,236,16,,6.8,,100.2,70.3,X
03|6,198,12,,6.1,,152.5,102.3,O
03|7,204,6,,2.9,,33.5,74.4,X
04|4,35,3,,8.6,,44.0,88.0,O
06|3,32,6,,18.8,,95.4,67.8,X
07|1,39,13,,33.3,,101.4,98.2,O
07|2,32,3,,9.4,,24.1,68.1,X
07|3,42,6,,14.3,,62.4,86.9,O
07|4,39,3,,7.7,,327.1,102.6,O
07|6,38,0,,0.0,,0.0,43.1,X
09|2,30,5,,16.7,,99.3,89.4,O
09|5,31,2,,6.5,,69.9,80.7,O
10|1,519,146,,28.1,,69.9,82.8,O
10|2,526,109,,20.7,,91.1,87.7,O
10|3,496,69,,13.9,,73.8,75.1,X
10|4,484,53,,11.0,,88.6,76.1,X
10|5,437,44,,10.1,,98.3,93.7,O
10|6,451,40,,8.9,,109.3,86.1,O
10|7,442,21,,4.8,,86.5,85.1,O
11|1,209,70,,33.5,,80.0,89.8,O
11|2,217,40,,18.4,,86.4,90.7,O
11|3,233,29,,12.4,,72.1,72.9,X
11|4,233,17,,7.3,,63.8,63.2,X
11|5,221,21,,9.5,,110.6,72.2,X
11|6,225,9,,4.0,,51.0,81.4,O
11|7,199,8,,4.0,,78.3,99.3,O
18|1,241,67,,27.8,,78.2,85.4,O
18|2,206,32,,15.5,,79.2,82.2,O
18|3,232,37,,15.9,,104.7,88.6,O
18|4,237,24,,10.1,,74.4,69.5,X
18|5,226,21,,9.3,,78.4,84.2,O
18|6,203,16,,7.9,,88.0,94.6,O
18|7,199,14,,7.0,,89.0,66.6,X
19|1,178,50,,28.1,,77.5,87.3,O
19|2,183,31,,16.9,,63.1,72.4,X
19|3,181,20,,11.0,,64.6,76.5,X
19|4,190,20,,10.5,,85.4,77.4,X
19|5,195,10,,5.1,,41.5,80.3,O
19|6,181,8,,4.4,,104.8,101.9,O
19|7,191,11,,5.8,,102.6,80.3,O
21|1,48,17,,35.4,,94.4,92.4,O
21|3,39,2,,5.1,,14.9,61.5,X
21|5,36,3,,8.3,,166.9,90.9,O
21|6,36,5,,13.9,,163.1,120.8,O
21|7,32,3,,9.4,,84.5,66.8,X
22|1,588,158,,26.9,,69.7,78.6,X
22|2,530,95,,17.9,,67.0,85.2,O
22|3,555,64,,11.5,,81.3,71.0,X
22|4,568,49,,8.6,,68.6,81.0,O
22|5,531,36,,6.8,,87.3,74.3,X
22|6,531,28,,5.3,,48.8,78.1,X
22|7,512,32,,6.2,,74.8,70.9,X
23|1,526,151,,28.7,,73.5,75.8,X
23|2,587,105,,17.9,,80.5,81.2,O
23|3,555,70,,12.6,,98.3,87.1,O
23|4,545,47,,8.6,,68.0,79.0,X
23|5,600,43,,7.2,,67.2,68.9,X
23|6,564,31,,5.5,,71.4,76.8,X
23|7,560,22,,3.9,,84.8,75.7,X
24|1,75,23,,30.7,,96.1,87.3,O
24|2,70,7,,10.0,,53.2,64.1,X
24|3,78,2,,2.6,,22.1,53.2,X
24|4,63,8,,12.7,,76.0,90.3,O
24|5,75,7,,9.3,,124.8,90.0,O
24|6,88,5,,5.7,,83.7,77.2,X
24|7,73,3,,4.1,,11.9,26.9,X
