bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
111,245,18,,7.3,,61.7,121.3,O
121,105,10,,9.5,,63.4,65.8,X
122,180,15,,8.3,,138.0,106.8,O
132,40,6,,15.0,,112.3,96.3,O
211,557,43,,7.7,,108.9,78.2,X
212,42,4,,9.5,,62.1,80.5,O
22,541,58,,10.7,,91.4,86.5,O
221,805,67,,8.3,,62.6,69.6,X
222,12367,1220,,9.9,,81.1,81.5,O
223,1259,99,,7.9,,62.1,69.9,X
232,4604,381,,8.3,,82.6,78.2,X
233,4688,378,,8.1,,69.9,76.1,X
32,276,25,,9.1,,76.9,73.6,X
321,60,4,,6.7,,66.6,84.3,O
322,697,70,,10.0,,104.3,97.0,O
323,1511,136,,9.0,,57.5,70.7,X
33,356,28,,7.9,,66.6,66.7,X
332,739,69,,9.3,,91.9,81.7,O
333,2823,214,,7.6,,77.5,72.0,X
