bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
048,167,22,,13.2,,95.6,98.2,O
053,36,2,,5.6,,12.0,74.7,X
087,53,5,,9.4,,72.7,63.6,X
091,53,1,,1.9,,4.4,160.2,O
153,31,2,,6.5,,74.0,70.6,X
162,147,16,,10.9,,127.2,91.0,O
171,41,4,,9.8,,79.3,70.5,X
189,34,6,,17.6,,132.4,105.4,O
215,40,3,,7.5,,203.3,98.7,O
234,69,6,,8.7,,120.6,64.2,X
384,102,9,,8.8,,92.5,85.1,O
451,31,4,,12.9,,53.9,56.2,X
729,54,7,,13.0,,168.3,72.8,X
795,87,8,,9.2,,62.6,59.2,X
809,51,6,,11.8,,49.9,100.1,O
873,80,12,,15.0,,106.7,131.8,O
874,83,8,,9.6,,85.0,60.5,X
