bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|0,438,8,,1.8,,84.0,59.9,X
10|1,518,15,,2.9,,77.5,77.4,X
10|2,1242,34,,2.7,,64.6,85.1,O
10|3,1763,49,,2.8,,100.4,82.4,O
10|4,1222,25,,2.0,,71.4,84.7,O
11|0,351,6,,1.7,,76.2,97.4,O
11|1,414,15,,3.6,,90.9,86.4,O
11|2,1006,39,,3.9,,144.8,97.8,O
11|3,1382,24,,1.7,,71.2,80.1,O
11|4,1025,22,,2.1,,71.9,83.6,O
12|0,268,7,,2.6,,127.7,66.2,X
12|1,331,4,,1.2,,67.9,73.1,X
12|2,820,24,,2.9,,110.7,80.1,O
12|3,1143,19,,1.7,,56.2,86.6,O
12|4,812,16,,2.0,,109.2,81.7,O
13|0,205,4,,2.0,,59.1,57.1,X
13|1,257,6,,2.3,,72.5,55.3,X
13|2,626,16,,2.6,,81.4,78.4,X
13|3,846,12,,1.4,,64.6,81.9,O
13|4,592,12,,2.0,,92.9,91.5,O
14|0,135,2,,1.5,,124.9,82.6,O
14|1,188,4,,2.1,,105.9,122.9,O
14|2,434,8,,1.8,,100.9,77.7,X
14|3,571,6,,1.1,,56.3,118.2,O
14|4,473,7,,1.5,,50.0,51.5,X
15|0,94,2,,2.1,,185.9,115.0,O
15|1,103,2,,1.9,,110.0,93.3,O
15|2,257,4,,1.6,,100.6,87.4,O
15|3,362,6,,1.7,,45.8,101.1,O
15|4,260,3,,1.2,,57.6,62.7,X
16|0,50,1,,2.0,,84.8,45.5,X
16|1,56,5,,8.9,,173.8,114.6,O
16|2,127,4,,3.1,,87.9,101.4,O
16|3,171,4,,2.3,,45.2,96.0,O
16|4,116,2,,1.7,,117.4,105.8,O
1|0,588,199,,33.8,,81.4,91.1,O
1|1,1193,403,,33.8,,79.0,77.8,X
1|2,2554,779,,30.5,,75.3,80.9,O
1|3,2123,628,,29.6,,76.5,84.1,O
1|4,764,237,,31.0,,81.9,81.2,O
2|0,595,108,,18.2,,70.3,78.8,X
2|1,1084,215,,19.8,,80.0,81.4,O
2|2,2378,430,,18.1,,79.2,82.8,O
2|3,2216,395,,17.8,,81.3,77.9,X
2|4,945,148,,15.7,,65.5,79.4,X
3|0,610,91,,14.9,,88.6,82.6,O
3|1,1012,141,,13.9,,82.0,77.7,X
3|2,2310,335,,14.5,,78.3,81.9,O
3|3,2203,264,,12.0,,73.2,78.8,X
3|4,1086,141,,13.0,,83.0,80.2,O
4|0,621,64,,10.3,,95.3,82.0,O
4|1,914,99,,10.8,,81.8,76.6,X
4|2,2101,198,,9.4,,81.7,77.9,X
4|3,2299,214,,9.3,,71.7,77.4,X
4|4,1283,118,,9.2,,78.8,76.0,X
5|0,645,42,,6.5,,72.9,62.3,X
5|1,881,64,,7.3,,77.0,72.8,X
5|2,2015,162,,8.0,,90.1,79.3,X
5|3,2330,165,,7.1,,75.0,75.6,X
5|4,1342,83,,6.2,,66.7,69.6,X
6|0,644,28,,4.3,,101.1,70.3,X
6|1,816,58,,7.1,,84.8,68.3,X
6|2,1973,108,,5.5,,64.1,78.3,X
6|3,2279,110,,4.8,,67.8,77.1,X
6|4,1447,70,,4.8,,67.6,79.7,X
7|0,612,23,,3.8,,80.4,69.1,X
7|1,719,34,,4.7,,75.7,71.6,X
7|2,1856,95,,5.1,,86.1,77.8,X
7|3,2342,113,,4.8,,100.7,80.3,O
7|4,1490,54,,3.6,,84.4,77.1,X
8|0,576,17,,3.0,,71.4,76.1,X
8|1,643,23,,3.6,,86.1,87.6,O
8|2,1648,80,,4.9,,102.9,75.4,X
8|3,2234,63,,2.8,,57.6,76.1,X
8|4,1529,45,,2.9,,84.4,77.8,X
9|0,515,10,,1.9,,55.2,69.4,X
9|1,615,15,,2.4,,37.2,64.9,X
9|2,1416,42,,3.0,,88.3,72.5,X
9|3,2080,66,,3.2,,89.1,62.4,X
9|4,1379,29,,2.1,,41.4,55.7,X
