bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|2,46,6,,13.0,,193.0,91.2,O
01|3,55,6,,10.9,,380.2,155.6,O
01|4,37,3,,8.1,,31.3,38.4,X
02|1,343,34,,9.9,,67.0,81.0,O
02|2,780,71,,9.1,,74.3,78.3,X
02|3,916,57,,6.2,,68.3,72.3,X
02|4,591,23,,3.9,,34.2,61.9,X
03|1,500,42,,8.4,,50.0,67.2,X
03|2,1139,98,,8.6,,76.6,68.2,X
03|3,1367,131,,9.6,,74.8,76.7,X
03|4,832,57,,6.9,,54.6,66.5,X
04|1,75,11,,14.7,,223.1,90.0,O
04|2,206,18,,8.7,,59.6,87.2,O
04|3,252,32,,12.7,,133.4,111.3,O
04|4,133,6,,4.5,,18.1,69.9,X
06|2,44,3,,6.8,,21.4,39.0,X
06|3,55,5,,9.1,,63.1,51.1,X
06|4,33,2,,6.1,,42.1,58.4,X
07|2,46,0,,0.0,,0.0,10.7,X
07|3,47,3,,6.4,,87.2,66.3,X
07|4,30,1,,3.3,,17.0,143.0,O
09|2,34,7,,20.6,,150.1,83.5,O
09|3,75,7,,9.3,,26.6,67.2,X
09|4,53,3,,5.7,,24.8,79.3,X
10|1,667,81,,12.1,,108.7,67.0,X
10|2,1557,162,,10.4,,75.7,80.0,O
10|3,1903,156,,8.2,,73.9,73.6,X
10|4,1082,79,,7.3,,59.0,74.4,X
11|1,396,40,,10.1,,68.1,83.8,O
11|2,1075,113,,10.5,,78.6,79.3,X
11|3,1140,74,,6.5,,57.8,70.4,X
11|4,635,41,,6.5,,83.3,64.8,X
12|1,41,2,,4.9,,174.2,116.1,O
12|2,110,13,,11.8,,111.9,114.2,O
12|3,175,12,,6.9,,37.1,66.0,X
12|4,89,3,,3.4,,65.0,140.0,O
17|2,33,0,,0.0,,0.0,34.6,X
17|3,46,2,,4.3,,39.2,89.0,O
17|4,30,1,,3.3,,26.8,42.8,X
18|1,198,21,,10.6,,115.8,80.2,O
18|2,572,61,,10.7,,60.5,73.1,X
18|3,633,44,,7.0,,62.9,85.8,O
18|4,427,34,,8.0,,132.2,81.8,O
19|1,182,13,,7.1,,55.9,66.6,X
19|2,480,37,,7.7,,56.1,78.6,X
19|3,610,45,,7.4,,50.8,79.1,X
19|4,454,26,,5.7,,35.4,58.4,X
20|1,31,3,,9.7,,38.0,69.3,X
20|2,79,10,,12.7,,102.7,108.1,O
20|3,79,4,,5.1,,51.4,68.0,X
20|4,38,3,,7.9,,40.9,107.8,O
21|1,60,8,,13.3,,139.2,82.9,O
21|2,111,13,,11.7,,115.0,88.9,O
21|3,106,13,,12.3,,98.9,74.6,X
21|4,70,6,,8.6,,38.3,127.5,O
22|1,778,87,,11.2,,87.7,83.7,O
22|2,1956,198,,10.1,,89.7,78.9,X
22|3,2576,215,,8.3,,67.7,84.9,O
22|4,1640,123,,7.5,,95.0,82.4,O
23|1,1017,105,,10.3,,78.9,84.8,O
23|2,2579,271,,10.5,,91.5,82.7,O
23|3,3168,297,,9.4,,88.2,82.5,O
23|4,1870,130,,7.0,,80.0,76.3,X
24|1,140,12,,8.6,,32.9,66.9,X
24|2,427,45,,10.5,,98.3,75.2,X
24|3,531,37,,7.0,,60.5,80.0,O
24|4,262,18,,6.9,,101.5,71.4,X
