bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|1,1239,379,,30.6,,76.7,82.8,O
稍重|10,860,24,,2.8,,100.9,94.4,O
稍重|11,676,18,,2.7,,79.7,76.5,X
稍重|12,532,10,,1.9,,110.0,77.8,X
稍重|13,415,11,,2.7,,102.7,74.8,X
稍重|14,283,4,,1.4,,97.1,78.6,X
稍重|15,171,1,,0.6,,79.9,83.0,O
稍重|16,83,4,,4.8,,141.5,68.4,X
稍重|2,1237,246,,19.9,,78.4,81.3,O
稍重|3,1232,164,,13.3,,75.1,79.5,X
稍重|4,1232,120,,9.7,,82.8,75.4,X
稍重|5,1243,99,,8.0,,96.6,76.0,X
稍重|6,1227,53,,4.3,,57.4,65.9,X
稍重|7,1188,52,,4.4,,93.9,83.8,O
稍重|8,1115,36,,3.2,,78.0,79.1,X
稍重|9,1004,19,,1.9,,45.4,75.8,X
良|1,5259,1641,,31.2,,78.6,82.9,O
良|10,3788,97,,2.6,,79.9,78.4,X
良|11,3071,78,,2.5,,93.5,87.8,O
良|12,2485,53,,2.1,,87.0,82.1,O
良|13,1843,35,,1.9,,75.0,79.6,X
良|14,1330,23,,1.7,,80.6,90.9,O
良|15,805,12,,1.5,,75.2,90.1,O
良|16,390,11,,2.8,,78.7,102.1,O
良|17,81,1,,1.2,,48.8,61.6,X
良|18,33,0,,0.0,,0.0,7.1,X
良|2,5255,950,,18.1,,77.6,79.5,X
良|3,5257,690,,13.1,,78.0,80.4,O
良|4,5261,508,,9.7,,76.9,78.3,X
良|5,5246,358,,6.8,,73.9,74.4,X
良|6,5203,278,,5.3,,74.7,76.6,X
良|7,5113,232,,4.5,,89.8,75.1,X
良|8,4831,176,,3.6,,81.7,77.1,X
良|9,4370,116,,2.7,,69.9,60.7,X
重以上|1,723,206,,28.5,,69.1,75.2,X
重以上|10,531,9,,1.7,,65.1,82.0,O
重以上|11,430,11,,2.6,,105.2,102.1,O
重以上|12,361,6,,1.7,,39.1,70.8,X
重以上|13,265,3,,1.1,,31.6,77.5,X
重以上|14,188,0,,0.0,,0.0,92.3,O
重以上|15,100,4,,4.0,,121.3,90.4,O
重以上|16,48,1,,2.1,,91.3,110.8,O
重以上|2,728,123,,16.9,,83.4,84.4,O
重以上|3,729,100,,13.7,,76.7,75.9,X
重以上|4,728,83,,11.4,,99.0,81.2,O
重以上|5,724,53,,7.3,,74.5,68.5,X
重以上|6,728,52,,7.1,,83.7,90.8,O
重以上|7,718,28,,3.9,,57.9,76.7,X
重以上|8,688,21,,3.1,,74.2,78.3,X
重以上|9,633,25,,3.9,,106.4,71.3,X
