bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1.0,491,37,,7.5,,69.4,69.3,X
01|10.0,347,18,,5.2,,68.0,91.2,O
01|11.0,275,12,,4.4,,28.3,73.2,X
01|12.0,237,12,,5.1,,115.2,64.5,X
01|13.0,207,8,,3.9,,41.3,54.5,X
01|14.0,176,11,,6.2,,83.2,71.4,X
01|15.0,131,6,,4.6,,103.3,103.8,O
01|16.0,109,7,,6.4,,65.7,76.9,X
01|2.0,563,74,,13.1,,72.4,81.0,O
01|3.0,580,77,,13.3,,96.7,76.4,X
01|4.0,571,69,,12.1,,97.9,84.1,O
01|5.0,545,36,,6.6,,64.8,88.5,O
01|6.0,532,31,,5.8,,48.1,60.1,X
01|7.0,483,42,,8.7,,125.9,87.9,O
01|8.0,462,25,,5.4,,56.7,73.3,X
01|9.0,367,27,,7.4,,105.0,71.5,X
03|1.0,1380,157,,11.4,,77.3,75.8,X
03|10.0,897,49,,5.5,,92.6,90.4,O
03|11.0,721,44,,6.1,,82.3,75.9,X
03|12.0,612,27,,4.4,,54.6,75.7,X
03|13.0,534,25,,4.7,,86.8,90.8,O
03|14.0,397,17,,4.3,,57.0,77.6,X
03|15.0,308,14,,4.5,,104.9,66.4,X
03|16.0,236,13,,5.5,,88.4,125.5,O
03|17.0,72,1,,1.4,,9.9,80.6,O
03|18.0,54,5,,9.3,,222.3,118.9,O
03|2.0,1574,255,,16.2,,66.1,74.2,X
03|3.0,1483,196,,13.2,,84.3,77.8,X
03|4.0,1502,154,,10.3,,73.4,76.5,X
03|5.0,1448,132,,9.1,,93.3,76.7,X
03|6.0,1314,109,,8.3,,84.3,86.2,O
03|7.0,1196,73,,6.1,,82.2,76.6,X
03|8.0,1066,65,,6.1,,82.4,83.1,O
03|9.0,1008,62,,6.2,,91.2,80.4,O
04|1.0,628,58,,9.2,,50.3,64.5,X
04|10.0,436,26,,6.0,,59.1,74.1,X
04|11.0,328,24,,7.3,,138.8,88.0,O
04|12.0,305,11,,3.6,,57.4,99.8,O
04|13.0,266,11,,4.1,,94.2,123.5,O
04|14.0,218,9,,4.1,,85.2,91.7,O
04|15.0,158,8,,5.1,,56.1,73.4,X
04|16.0,131,8,,6.1,,50.1,48.1,X
04|17.0,32,2,,6.2,,21.2,49.7,X
04|2.0,744,107,,14.4,,63.0,75.8,X
04|3.0,737,89,,12.1,,72.8,75.6,X
04|4.0,756,79,,10.4,,103.8,81.6,O
04|5.0,657,61,,9.3,,83.8,73.3,X
04|6.0,692,54,,7.8,,87.5,72.2,X
04|7.0,637,45,,7.1,,64.1,71.9,X
04|8.0,527,30,,5.7,,44.3,57.2,X
04|9.0,466,28,,6.0,,65.3,67.1,X
05|1.0,223,22,,9.9,,53.7,49.3,X
05|10.0,117,13,,11.1,,160.5,100.6,O
05|11.0,127,9,,7.1,,135.0,87.5,O
05|12.0,106,2,,1.9,,25.3,70.1,X
05|13.0,84,4,,4.8,,117.5,100.7,O
05|14.0,78,3,,3.8,,19.4,80.3,O
05|15.0,52,1,,1.9,,13.5,108.5,O
05|16.0,38,2,,5.3,,46.6,81.1,O
05|2.0,272,33,,12.1,,54.1,71.8,X
05|3.0,277,35,,12.6,,68.8,73.4,X
05|4.0,264,27,,10.2,,74.5,79.4,X
05|5.0,291,27,,9.3,,73.7,81.8,O
05|6.0,226,21,,9.3,,103.3,79.1,X
05|7.0,185,14,,7.6,,68.7,59.2,X
05|8.0,204,15,,7.4,,195.5,101.3,O
05|9.0,168,8,,4.8,,144.2,94.3,O
06|1.0,34,3,,8.8,,34.8,153.0,O
06|2.0,50,3,,6.0,,87.8,71.7,X
06|3.0,39,1,,2.6,,7.4,44.6,X
06|4.0,33,2,,6.1,,29.4,63.1,X
06|5.0,30,3,,10.0,,199.1,79.1,X
06|7.0,31,2,,6.5,,103.9,78.7,X
07|1.0,200,19,,9.5,,49.8,68.4,X
07|10.0,100,6,,6.0,,63.6,70.3,X
07|11.0,93,8,,8.6,,104.1,79.0,X
07|12.0,92,5,,5.4,,95.0,99.0,O
07|13.0,68,0,,0.0,,0.0,25.0,X
07|14.0,56,1,,1.8,,4.0,102.1,O
07|15.0,50,3,,6.0,,26.9,122.1,O
07|16.0,33,0,,0.0,,0.0,112.8,O
07|2.0,205,31,,15.1,,82.1,85.6,O
07|3.0,200,33,,16.5,,82.3,75.4,X
07|4.0,190,14,,7.4,,63.1,102.8,O
07|5.0,188,14,,7.4,,67.0,74.1,X
07|6.0,176,14,,8.0,,83.5,112.7,O
07|7.0,167,16,,9.6,,93.3,108.5,O
07|8.0,137,6,,4.4,,63.7,78.6,X
07|9.0,136,6,,4.4,,67.1,54.1,X
