bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|0.0,117,34,,29.1,,82.5,76.8,X
2|0.0,2805,451,,16.1,,83.4,78.7,X
2|10.0,167,21,,12.6,,69.2,90.3,O
2|11.0,196,21,,10.7,,42.1,88.3,O
2|12.0,244,28,,11.5,,115.5,96.5,O
2|13.0,59,8,,13.6,,155.5,57.7,X
2|14.0,281,41,,14.6,,66.8,88.8,O
2|15.0,79,8,,10.1,,43.7,78.6,X
2|17.0,269,43,,16.0,,94.7,87.4,O
2|18.0,97,13,,13.4,,65.5,96.5,O
2|19.0,60,8,,13.3,,84.3,81.2,O
2|20.0,305,46,,15.1,,75.9,98.1,O
2|21.0,49,3,,6.1,,83.3,108.6,O
2|22.0,99,17,,17.2,,80.6,74.4,X
2|23.0,48,7,,14.6,,90.6,106.5,O
2|24.0,30,2,,6.7,,18.8,59.5,X
2|25.0,332,57,,17.2,,82.3,84.9,O
2|27.0,64,8,,12.5,,43.3,89.0,O
2|29.0,130,26,,20.0,,99.9,78.6,X
2|30.0,45,6,,13.3,,84.2,49.6,X
2|31.0,33,4,,12.1,,341.9,100.8,O
2|33.0,356,54,,15.2,,71.0,83.7,O
2|36.0,47,7,,14.9,,47.6,71.0,X
2|38.0,68,4,,5.9,,32.2,68.9,X
2|4.0,74,4,,5.4,,36.5,75.7,X
2|40.0,135,16,,11.9,,46.2,79.2,X
2|43.0,63,8,,12.7,,53.7,50.8,X
2|44.0,33,5,,15.2,,29.5,35.6,X
2|5.0,89,12,,13.5,,141.3,117.1,O
2|50.0,377,63,,16.7,,94.0,92.7,O
2|6.0,128,8,,6.2,,42.9,99.2,O
2|60.0,56,8,,14.3,,59.5,81.9,O
2|67.0,131,13,,9.9,,69.2,72.9,X
2|7.0,113,13,,11.5,,75.0,89.1,O
2|75.0,44,3,,6.8,,30.5,86.3,O
2|8.0,186,17,,9.1,,86.4,68.6,X
2|9.0,151,28,,18.5,,141.1,111.1,O
2|99.9,263,32,,12.2,,83.3,86.0,O
3|0.0,7336,525,,7.2,,70.6,75.5,X
3|10.0,498,36,,7.2,,50.1,77.5,X
3|11.0,596,58,,9.7,,187.6,104.3,O
3|12.0,762,57,,7.5,,72.1,68.2,X
3|13.0,147,13,,8.8,,154.9,109.1,O
3|14.0,737,59,,8.0,,112.5,84.4,O
3|15.0,246,11,,4.5,,26.6,56.9,X
3|16.0,106,8,,7.5,,174.8,98.0,O
3|17.0,810,74,,9.1,,108.1,82.4,O
3|18.0,279,16,,5.7,,47.0,87.0,O
3|19.0,194,5,,2.6,,21.5,67.4,X
3|20.0,890,70,,7.9,,69.5,69.9,X
3|21.0,197,11,,5.6,,53.8,58.1,X
3|22.0,351,30,,8.5,,169.7,96.3,O
3|23.0,163,14,,8.6,,64.8,68.4,X
3|24.0,107,5,,4.7,,37.4,50.4,X
3|25.0,1045,88,,8.4,,88.5,87.8,O
3|26.0,66,6,,9.1,,90.3,78.2,X
3|27.0,225,10,,4.4,,51.8,74.5,X
3|28.0,60,4,,6.7,,156.5,59.2,X
3|29.0,394,26,,6.6,,74.8,60.0,X
3|3.0,94,2,,2.1,,16.2,121.9,O
3|30.0,194,13,,6.7,,41.2,73.3,X
3|31.0,108,6,,5.6,,37.4,55.3,X
3|32.0,36,3,,8.3,,261.2,107.9,O
3|33.0,1099,81,,7.4,,82.4,86.5,O
3|35.0,51,4,,7.8,,41.7,65.2,X
3|36.0,118,7,,5.9,,32.6,72.4,X
3|38.0,229,19,,8.3,,114.1,78.4,X
3|39.0,35,0,,0.0,,0.0,34.1,X
3|4.0,212,10,,4.7,,58.8,68.3,X
3|40.0,422,26,,6.2,,51.3,73.4,X
3|42.0,56,6,,10.7,,139.4,54.2,X
3|43.0,199,13,,6.5,,70.5,95.7,O
3|44.0,107,11,,10.3,,186.0,104.3,O
3|45.0,63,1,,1.6,,7.2,40.5,X
3|46.0,31,1,,3.2,,16.4,68.5,X
3|47.0,38,3,,7.9,,167.4,58.3,X
3|5.0,301,20,,6.6,,76.5,92.4,O
3|50.0,1086,76,,7.0,,71.5,73.3,X
3|55.0,46,1,,2.2,,11.4,105.7,O
3|56.0,51,3,,5.9,,42.0,99.7,O
3|57.0,83,4,,4.8,,55.1,95.7,O
3|6.0,402,22,,5.5,,104.3,88.4,O
3|60.0,193,7,,3.6,,46.7,63.1,X
3|62.0,57,5,,8.8,,20.2,56.1,X
3|67.0,397,28,,7.1,,80.1,67.5,X
3|7.0,448,28,,6.2,,43.7,75.1,X
3|71.0,48,6,,12.5,,199.8,67.8,X
3|75.0,177,11,,6.2,,66.7,97.2,O
3|8.0,540,50,,9.3,,73.9,83.7,O
3|80.0,86,6,,7.0,,60.9,59.5,X
3|83.0,36,5,,13.9,,121.2,81.3,O
3|9.0,387,22,,5.7,,43.3,78.5,X
3|99.9,787,38,,4.8,,87.8,78.9,X
4|0.0,179,3,,1.7,,42.7,68.5,X
4|25.0,31,0,,0.0,,0.0,7.5,X
4|33.0,37,2,,5.4,,193.8,72.6,X
4|50.0,42,1,,2.4,,34.8,119.9,O
4|99.9,37,2,,5.4,,101.0,41.8,X
