bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1,122,32,,26.2,,53.6,81.7,O
01|2,138,24,,17.4,,84.3,74.7,X
01|3,137,19,,13.9,,82.9,74.6,X
01|4,127,11,,8.7,,60.8,71.2,X
01|5,120,8,,6.7,,88.1,67.8,X
01|6,154,10,,6.5,,48.2,75.2,X
01|7,112,8,,7.1,,129.5,86.5,O
02|1,1780,496,,27.9,,75.0,81.6,O
02|2,1893,331,,17.5,,79.2,80.3,O
02|3,1927,222,,11.5,,71.4,75.1,X
02|4,1917,162,,8.5,,62.9,72.4,X
02|5,1940,137,,7.1,,73.1,75.2,X
02|6,1846,100,,5.4,,70.0,69.7,X
02|7,1716,67,,3.9,,66.0,74.1,X
03|1,2616,744,,28.4,,75.9,83.4,O
03|2,2642,472,,17.9,,77.3,79.6,X
03|3,2606,327,,12.5,,76.1,80.6,O
03|4,2624,245,,9.3,,75.0,82.5,O
03|5,2521,191,,7.6,,83.8,76.5,X
03|6,2388,132,,5.5,,96.1,80.7,O
03|7,2217,101,,4.6,,59.8,70.8,X
04|1,350,111,,31.7,,85.2,86.3,O
04|2,319,46,,14.4,,61.8,73.9,X
04|3,325,39,,12.0,,65.5,81.9,O
04|4,347,32,,9.2,,68.9,80.4,O
04|5,375,26,,6.9,,66.1,73.1,X
04|6,342,18,,5.3,,58.8,78.6,X
04|7,263,16,,6.1,,107.1,71.7,X
06|1,192,54,,28.1,,78.7,88.0,O
06|2,203,42,,20.7,,84.2,88.4,O
06|3,219,30,,13.7,,85.5,83.4,O
06|4,209,29,,13.9,,148.6,95.8,O
06|5,238,10,,4.2,,37.1,62.6,X
06|6,216,14,,6.5,,86.1,60.3,X
06|7,209,10,,4.8,,46.5,81.3,O
07|1,144,46,,31.9,,94.4,92.9,O
07|2,171,22,,12.9,,64.2,97.0,O
07|3,184,27,,14.7,,78.2,83.6,O
07|4,165,15,,9.1,,126.2,68.7,X
07|5,162,10,,6.2,,108.0,88.2,O
07|6,155,13,,8.4,,169.8,90.0,O
07|7,160,11,,6.9,,108.7,81.0,O
08|6,34,1,,2.9,,23.9,36.9,X
09|1,206,72,,35.0,,96.3,90.3,O
09|2,226,46,,20.4,,80.3,85.9,O
09|3,201,24,,11.9,,80.3,88.5,O
09|4,197,16,,8.1,,52.4,79.0,X
09|5,216,16,,7.4,,107.6,79.5,X
09|6,210,7,,3.3,,38.9,55.3,X
09|7,168,12,,7.1,,74.8,71.8,X
10|1,5759,1771,,30.8,,80.0,84.2,O
10|2,5547,1034,,18.6,,84.0,82.5,O
10|3,5540,743,,13.4,,76.6,80.4,O
10|4,5454,532,,9.8,,75.2,80.0,O
10|5,5235,390,,7.4,,74.4,78.3,X
10|6,4914,335,,6.8,,82.5,82.7,O
10|7,4595,234,,5.1,,81.4,76.6,X
11|1,2141,643,,30.0,,81.9,86.1,O
11|2,2179,382,,17.5,,76.3,82.1,O
11|3,2160,281,,13.0,,81.5,78.7,X
11|4,2201,199,,9.0,,82.7,78.1,X
11|5,2192,181,,8.3,,95.5,81.0,O
11|6,2105,119,,5.7,,74.1,78.3,X
11|7,1884,83,,4.4,,63.5,75.5,X
12|1,233,66,,28.3,,74.3,83.9,O
12|2,257,50,,19.5,,85.8,83.1,O
12|3,236,32,,13.6,,84.5,87.5,O
12|4,246,18,,7.3,,62.3,61.0,X
12|5,231,10,,4.3,,37.1,75.8,X
12|6,244,9,,3.7,,104.6,80.4,O
12|7,219,14,,6.4,,104.7,85.8,O
17|1,98,32,,32.7,,95.0,103.2,O
17|2,106,12,,11.3,,45.7,69.6,X
17|3,117,15,,12.8,,71.7,78.5,X
17|4,97,7,,7.2,,66.4,75.2,X
17|5,108,7,,6.5,,54.4,59.8,X
17|6,103,6,,5.8,,83.2,102.7,O
17|7,92,6,,6.5,,81.2,44.8,X
18|1,1844,551,,29.9,,77.5,83.6,O
18|2,1810,348,,19.2,,90.9,88.0,O
18|3,1879,222,,11.8,,75.8,76.5,X
18|4,1859,184,,9.9,,78.9,82.1,O
18|5,1828,128,,7.0,,67.3,85.6,O
18|6,1746,105,,6.0,,74.5,76.5,X
18|7,1689,80,,4.7,,71.2,71.4,X
19|1,1253,355,,28.3,,72.7,86.3,O
19|2,1322,221,,16.7,,75.0,83.7,O
19|3,1260,144,,11.4,,72.3,77.9,X
19|4,1359,103,,7.6,,68.4,74.1,X
19|5,1347,81,,6.0,,59.8,77.6,X
19|6,1303,69,,5.3,,82.4,81.7,O
19|7,1208,45,,3.7,,58.7,77.2,X
20|1,121,30,,24.8,,82.5,85.9,O
20|2,157,29,,18.5,,85.7,88.3,O
20|3,132,17,,12.9,,63.6,84.2,O
20|4,123,12,,9.8,,57.4,77.9,X
20|5,111,10,,9.0,,174.4,95.7,O
20|6,110,5,,4.5,,54.3,73.2,X
20|7,114,4,,3.5,,39.6,86.4,O
21|1,328,87,,26.5,,73.6,88.8,O
21|2,307,55,,17.9,,74.8,79.2,X
21|3,316,34,,10.8,,62.3,82.7,O
21|4,289,40,,13.8,,122.6,102.0,O
21|5,305,22,,7.2,,78.1,69.8,X
21|6,307,25,,8.1,,113.5,86.6,O
21|7,296,9,,3.0,,44.5,78.1,X
22|1,5919,1782,,30.1,,80.0,83.4,O
22|2,5765,1010,,17.5,,75.7,81.2,O
22|3,5865,762,,13.0,,80.9,81.0,O
22|4,5884,557,,9.5,,74.0,77.2,X
22|5,5641,428,,7.6,,85.3,77.7,X
22|6,5511,335,,6.1,,78.2,77.7,X
22|7,5198,275,,5.3,,87.5,82.5,O
23|1,5630,1694,,30.1,,80.2,83.6,O
23|2,5768,1050,,18.2,,77.5,83.1,O
23|3,5694,713,,12.5,,76.1,82.0,O
23|4,5540,490,,8.8,,72.7,78.2,X
23|5,5579,420,,7.5,,81.3,74.7,X
23|6,5395,321,,5.9,,80.9,76.7,X
23|7,5060,205,,4.1,,61.5,74.1,X
24|1,930,278,,29.9,,82.1,87.0,O
24|2,819,141,,17.2,,67.3,82.9,O
24|3,794,91,,11.5,,61.2,70.4,X
24|4,790,77,,9.7,,56.4,74.5,X
24|5,825,64,,7.8,,90.6,76.6,X
24|6,733,51,,7.0,,79.6,77.8,X
24|7,630,35,,5.6,,107.2,68.4,X
