bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|1,978,351,,35.9,,78.1,85.8,O
2|10,488,6,,1.2,,51.5,62.7,X
2|11,357,11,,3.1,,153.2,87.9,O
2|12,264,3,,1.1,,44.9,56.6,X
2|13,172,5,,2.9,,63.9,30.4,X
2|14,139,2,,1.4,,115.0,62.2,X
2|15,77,1,,1.3,,193.4,141.7,O
2|16,44,0,,0.0,,0.0,5.0,X
2|2,968,184,,19.0,,73.5,83.8,O
2|3,977,144,,14.7,,80.5,84.8,O
2|4,974,93,,9.5,,88.8,82.3,O
2|5,967,68,,7.0,,86.6,71.9,X
2|6,940,49,,5.2,,103.8,82.1,O
2|7,880,19,,2.2,,57.3,68.2,X
2|8,756,32,,4.2,,100.9,78.8,X
2|9,617,11,,1.8,,51.0,62.0,X
3|1,1724,541,,31.4,,79.2,82.8,O
3|10,1014,25,,2.5,,77.3,66.4,X
3|11,854,26,,3.0,,79.1,79.2,X
3|12,700,17,,2.4,,115.4,90.9,O
3|13,535,12,,2.2,,99.4,107.0,O
3|14,409,5,,1.2,,60.2,82.6,O
3|15,257,4,,1.6,,67.1,99.4,O
3|16,150,5,,3.3,,54.4,79.3,X
3|2,1671,303,,18.1,,76.5,80.9,O
3|3,1539,223,,14.5,,84.5,77.1,X
3|4,1493,131,,8.8,,68.5,73.5,X
3|5,1420,92,,6.5,,74.3,69.7,X
3|6,1418,89,,6.3,,80.9,73.2,X
3|7,1353,69,,5.1,,94.2,76.0,X
3|8,1255,42,,3.3,,82.9,72.8,X
3|9,1147,38,,3.3,,69.2,72.3,X
4|1,747,187,,25.0,,75.6,77.5,X
4|10,531,12,,2.3,,43.2,78.7,X
4|11,430,12,,2.8,,62.2,73.9,X
4|12,316,9,,2.8,,122.0,71.7,X
4|13,301,6,,2.0,,75.7,98.6,O
4|14,200,3,,1.5,,49.0,87.7,O
4|15,133,4,,3.0,,117.2,78.7,X
4|16,96,1,,1.0,,2.9,114.2,O
4|2,700,123,,17.6,,83.9,83.7,O
4|3,734,93,,12.7,,69.6,83.2,O
4|4,744,73,,9.8,,75.0,75.9,X
4|5,744,58,,7.8,,75.2,71.3,X
4|6,669,34,,5.1,,63.5,74.9,X
4|7,710,38,,5.4,,78.6,83.9,O
4|8,649,25,,3.9,,74.2,78.4,X
4|9,583,13,,2.2,,57.0,49.5,X
5|1,298,76,,25.5,,69.2,74.8,X
5|10,396,13,,3.3,,79.7,99.3,O
5|11,330,12,,3.6,,128.6,118.0,O
5|12,290,8,,2.8,,105.4,82.1,O
5|13,218,9,,4.1,,166.8,75.8,X
5|14,191,2,,1.0,,61.6,76.8,X
5|15,136,3,,2.2,,84.5,153.9,O
5|16,74,4,,5.4,,241.8,123.5,O
5|2,344,59,,17.2,,83.0,71.3,X
5|3,403,44,,10.9,,69.7,84.3,O
5|4,407,38,,9.3,,84.5,84.0,O
5|5,454,30,,6.6,,54.8,74.9,X
5|6,493,18,,3.7,,31.9,62.4,X
5|7,449,22,,4.9,,120.3,84.1,O
5|8,458,24,,5.2,,82.6,75.7,X
5|9,437,12,,2.7,,46.7,42.7,X
6|1,69,16,,23.2,,82.3,68.5,X
6|10,182,6,,3.3,,129.6,73.7,X
6|11,160,2,,1.2,,32.7,134.0,O
6|12,157,4,,2.5,,64.3,66.5,X
6|13,119,3,,2.5,,98.1,113.7,O
6|14,85,3,,3.5,,152.0,164.0,O
6|15,58,0,,0.0,,0.0,32.3,X
6|16,50,2,,4.0,,78.8,71.6,X
6|2,113,13,,11.5,,61.6,64.3,X
6|3,143,22,,15.4,,104.9,65.2,X
6|4,156,10,,6.4,,50.9,73.2,X
6|5,163,13,,8.0,,134.5,94.7,O
6|6,169,6,,3.6,,50.9,66.4,X
6|7,191,10,,5.2,,101.3,84.3,O
6|8,214,9,,4.2,,76.7,75.0,X
6|9,191,5,,2.6,,119.4,100.3,O
7|10,58,0,,0.0,,0.0,20.3,X
7|11,61,2,,3.3,,122.3,54.9,X
7|12,57,0,,0.0,,0.0,21.8,X
7|13,53,1,,1.9,,56.5,23.5,X
7|14,41,0,,0.0,,0.0,17.5,X
7|4,43,2,,4.7,,18.0,61.0,X
7|5,59,4,,6.8,,137.9,82.7,O
7|6,72,2,,2.8,,61.3,70.4,X
7|7,85,5,,5.9,,140.5,140.1,O
7|8,87,2,,2.3,,47.1,104.4,O
7|9,97,2,,2.1,,105.1,71.9,X
