bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
05|A,65,10,,15.4,,65.6,66.2,X
05|B,37,2,,5.4,,79.4,109.2,O
05|S,121,36,,29.8,,72.2,72.3,X
06|A,232,34,,14.7,,68.9,77.3,X
06|B,94,8,,8.5,,48.4,63.2,X
06|C,49,3,,6.1,,34.4,36.9,X
06|S,319,75,,23.5,,76.0,76.9,X
07|A,665,70,,10.5,,63.5,60.0,X
07|B,265,22,,8.3,,60.8,55.2,X
07|C,176,13,,7.4,,67.4,64.0,X
07|S,930,208,,22.4,,78.1,82.0,O
08|A,1762,204,,11.6,,74.9,72.3,X
08|B,835,75,,9.0,,67.3,69.4,X
08|C,499,22,,4.4,,49.5,78.5,X
08|D,56,2,,3.6,,93.1,55.8,X
08|S,2151,428,,19.9,,77.8,85.2,O
09|A,2507,240,,9.6,,79.4,78.4,X
09|B,1186,85,,7.2,,76.8,79.5,X
09|C,742,47,,6.3,,82.4,71.0,X
09|D,101,6,,5.9,,60.8,68.7,X
09|S,3155,585,,18.5,,71.9,79.4,X
10|A,3514,338,,9.6,,71.9,80.5,O
10|B,1582,113,,7.1,,78.6,79.8,X
10|C,1062,47,,4.4,,55.6,63.7,X
10|D,133,4,,3.0,,36.9,54.4,X
10|S,3993,679,,17.0,,80.6,80.6,O
11|A,3802,326,,8.6,,76.2,86.6,O
11|B,1844,113,,6.1,,69.7,70.8,X
11|C,1147,70,,6.1,,106.5,78.1,X
11|D,125,4,,3.2,,77.3,76.0,X
11|S,4302,679,,15.8,,87.9,82.4,O
12|A,4256,376,,8.8,,90.2,80.1,O
12|B,2214,142,,6.4,,82.7,74.9,X
12|C,1369,61,,4.5,,81.5,76.7,X
12|D,163,6,,3.7,,27.1,69.5,X
12|S,4536,665,,14.7,,77.1,79.6,X
13|A,4403,369,,8.4,,87.2,84.4,O
13|B,2381,130,,5.5,,83.7,73.4,X
13|C,1460,67,,4.6,,62.5,68.6,X
13|D,198,5,,2.5,,88.0,52.3,X
13|S,4500,638,,14.2,,77.4,77.5,X
14|A,4752,345,,7.3,,79.4,79.2,X
14|B,2726,143,,5.2,,74.0,75.4,X
14|C,1736,90,,5.2,,83.8,78.1,X
14|D,245,6,,2.4,,36.0,57.6,X
14|S,5040,690,,13.7,,85.8,79.5,X
15|A,4066,296,,7.3,,75.8,76.9,X
15|B,2375,140,,5.9,,71.5,77.9,X
15|C,1693,77,,4.5,,79.9,75.1,X
15|D,218,8,,3.7,,58.4,63.8,X
15|S,3893,517,,13.3,,81.9,80.1,O
16|A,14758,1113,,7.5,,81.4,79.4,X
16|B,9984,606,,6.1,,89.4,78.7,X
16|C,7238,360,,5.0,,77.6,77.8,X
16|D,1068,37,,3.5,,51.5,77.2,X
16|S,12296,1542,,12.5,,81.7,80.4,O
17|A,2150,144,,6.7,,65.3,80.2,O
17|B,1155,50,,4.3,,56.9,84.8,O
17|C,779,35,,4.5,,76.7,74.1,X
17|D,119,3,,2.5,,20.5,43.6,X
17|S,2119,276,,13.0,,86.4,78.5,X
18|A,9617,669,,7.0,,76.2,78.0,X
18|B,5753,315,,5.5,,87.0,76.0,X
18|C,4503,194,,4.3,,77.1,78.8,X
18|D,611,18,,2.9,,68.1,69.3,X
18|S,8922,1052,,11.8,,79.5,78.7,X
