bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|1.0,418,35,,8.4,,39.6,63.3,X
稍重|10.0,326,20,,6.1,,60.0,64.5,X
稍重|11.0,247,19,,7.7,,146.4,137.0,O
稍重|12.0,238,14,,5.9,,39.5,89.0,O
稍重|13.0,206,12,,5.8,,87.0,94.0,O
稍重|14.0,149,8,,5.4,,103.3,71.2,X
稍重|15.0,105,5,,4.8,,92.4,100.1,O
稍重|16.0,67,3,,4.5,,22.2,57.9,X
稍重|2.0,543,91,,16.8,,70.4,72.2,X
稍重|3.0,520,80,,15.4,,87.6,88.1,O
稍重|4.0,532,56,,10.5,,69.5,79.0,X
稍重|5.0,562,57,,10.1,,56.5,72.6,X
稍重|6.0,465,37,,8.0,,133.0,80.4,O
稍重|7.0,414,32,,7.7,,58.0,87.6,O
稍重|8.0,384,24,,6.2,,96.1,94.5,O
稍重|9.0,355,21,,5.9,,81.8,84.6,O
良|1.0,1643,164,,10.0,,90.7,70.8,X
良|10.0,1060,70,,6.6,,90.3,73.7,X
良|11.0,948,42,,4.4,,74.1,81.0,O
良|12.0,743,38,,5.1,,86.3,69.8,X
良|13.0,641,27,,4.2,,58.9,65.4,X
良|14.0,583,24,,4.1,,30.7,70.8,X
良|15.0,371,17,,4.6,,48.3,58.9,X
良|16.0,267,17,,6.4,,196.3,112.6,O
良|17.0,40,5,,12.5,,149.9,163.6,O
良|2.0,2061,339,,16.4,,70.1,80.9,O
良|3.0,2100,285,,13.6,,72.4,75.9,X
良|4.0,1996,193,,9.7,,75.9,77.8,X
良|5.0,1875,191,,10.2,,86.7,87.6,O
良|6.0,1750,126,,7.2,,76.9,81.3,O
良|7.0,1610,114,,7.1,,71.7,80.8,O
良|8.0,1393,88,,6.3,,110.2,88.0,O
良|9.0,1300,71,,5.5,,104.0,82.4,O
重以上|1.0,395,42,,10.6,,67.1,72.4,X
重以上|10.0,278,14,,5.0,,49.6,86.9,O
重以上|11.0,218,16,,7.3,,100.8,66.1,X
重以上|12.0,184,6,,3.3,,31.3,77.1,X
重以上|13.0,164,14,,8.5,,134.0,128.0,O
重以上|14.0,145,7,,4.8,,21.5,58.1,X
重以上|15.0,121,7,,5.8,,157.5,79.5,X
重以上|16.0,71,3,,4.2,,135.2,84.3,O
重以上|2.0,465,81,,17.4,,87.2,72.8,X
重以上|3.0,510,57,,11.2,,58.5,78.7,X
重以上|4.0,480,48,,10.0,,71.8,84.1,O
重以上|5.0,456,52,,11.4,,98.7,81.5,O
重以上|6.0,404,34,,8.4,,74.5,79.3,X
重以上|7.0,408,23,,5.6,,56.0,82.9,O
重以上|8.0,374,17,,4.5,,39.0,65.7,X
重以上|9.0,321,23,,7.2,,60.3,65.5,X
