bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,707,174,,24.6,,85.3,83.8,O
1|03,2680,772,,28.8,,87.6,90.4,O
1|04,1193,325,,27.2,,85.5,87.8,O
1|05,552,149,,27.0,,70.9,93.1,O
1|06,53,6,,11.3,,42.4,43.7,X
1|07,274,80,,29.2,,91.2,95.2,O
2|01,5769,864,,15.0,,89.6,82.9,O
2|03,17571,2869,,16.3,,83.0,79.8,X
2|04,8168,1283,,15.7,,81.9,81.1,O
2|05,3134,519,,16.6,,85.2,83.1,O
2|06,394,58,,14.7,,92.6,84.7,O
2|07,2127,368,,17.3,,96.6,86.2,O
3|01,21373,1271,,5.9,,74.9,76.0,X
3|02,120,6,,5.0,,50.8,93.5,O
3|03,58053,3933,,6.8,,80.0,77.8,X
3|04,27903,1842,,6.6,,80.9,77.8,X
3|05,10251,653,,6.4,,74.6,74.9,X
3|06,1414,66,,4.7,,57.9,81.1,O
3|07,7062,457,,6.5,,69.5,78.9,X
3|11,72,7,,9.7,,101.8,114.9,O
4|01,408,9,,2.2,,52.9,61.5,X
4|03,847,13,,1.5,,30.7,57.4,X
4|04,443,9,,2.0,,51.3,69.0,X
4|05,174,2,,1.1,,13.5,35.9,X
4|07,139,2,,1.4,,25.8,70.5,X
