bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,17984,4309,,24.0,,81.9,84.0,O
1,5256,889,,16.9,,83.7,82.1,O
10,9564,577,,6.0,,86.5,79.3,X
11,8505,470,,5.5,,72.8,76.1,X
12,7727,391,,5.1,,81.6,77.7,X
13,6803,292,,4.3,,81.1,77.0,X
14,5925,268,,4.5,,83.5,78.2,X
15,5079,185,,3.6,,84.3,78.4,X
16,4306,174,,4.0,,86.5,76.8,X
17,3695,119,,3.2,,73.8,65.2,X
18,3237,105,,3.2,,75.0,76.7,X
19,2734,72,,2.6,,71.6,77.5,X
2,7118,1097,,15.4,,84.0,81.8,O
20,2641,67,,2.5,,82.7,72.7,X
21,2190,54,,2.5,,55.5,67.4,X
22,2061,51,,2.5,,62.1,65.9,X
23,1635,34,,2.1,,60.2,65.7,X
24,1415,32,,2.3,,96.2,76.1,X
25,1108,18,,1.6,,32.6,70.1,X
26,808,16,,2.0,,65.9,62.3,X
27,702,12,,1.7,,81.7,56.4,X
28,537,7,,1.3,,41.9,70.9,X
29,380,8,,2.1,,83.6,88.9,O
3,7264,909,,12.5,,74.1,81.9,O
30,317,5,,1.6,,54.3,65.0,X
31,243,2,,0.8,,5.9,47.1,X
32,222,1,,0.5,,2.0,21.0,X
33,168,4,,2.4,,102.8,98.2,O
34,147,7,,4.8,,95.5,66.8,X
35,118,4,,3.4,,194.5,75.9,X
36,91,0,,0.0,,0.0,21.6,X
37,81,1,,1.2,,59.0,37.9,X
38,69,3,,4.3,,181.3,101.4,O
39,60,2,,3.3,,67.5,35.5,X
4,8710,1071,,12.3,,79.4,81.1,O
40,57,2,,3.5,,146.1,68.1,X
41,47,1,,2.1,,23.7,72.5,X
42,37,0,,0.0,,0.0,60.1,X
5,9205,981,,10.7,,86.4,82.8,O
6,11206,1136,,10.1,,82.1,80.4,O
7,10387,865,,8.3,,78.2,80.4,O
8,10832,812,,7.5,,79.7,79.6,X
9,10054,686,,6.8,,78.3,77.8,X
