bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,1288,257,,20.0,,75.1,83.6,O
02,1279,207,,16.2,,79.8,83.5,O
03,1278,147,,11.5,,65.6,81.2,O
04,1267,112,,8.8,,82.0,78.0,X
05,1226,113,,9.2,,92.9,74.4,X
06,1190,90,,7.6,,104.0,85.9,O
07,1146,65,,5.7,,75.8,60.1,X
08,1085,55,,5.1,,65.7,60.3,X
09,986,40,,4.1,,74.0,76.2,X
10,911,46,,5.0,,97.2,72.7,X
11,819,38,,4.6,,110.8,84.7,O
12,705,30,,4.3,,69.3,91.4,O
13,591,24,,4.1,,64.2,71.3,X
14,490,15,,3.1,,64.9,75.0,X
15,384,21,,5.5,,180.3,99.7,O
16,315,11,,3.5,,56.2,80.0,O
17,161,6,,3.7,,52.1,47.8,X
18,109,4,,3.7,,30.5,85.4,O
