bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.0,1425,47,,3.3,,71.7,69.9,X
10.1,181,12,,6.6,,109.5,63.0,X
10.2,147,10,,6.8,,46.1,65.6,X
10.3,142,17,,12.0,,62.5,46.6,X
10.4,141,21,,14.9,,60.4,79.9,X
10.5,138,17,,12.3,,39.8,73.3,X
10.6,64,12,,18.8,,73.4,71.3,X
11.0,332,19,,5.7,,42.9,78.7,X
11.1,71,2,,2.8,,15.6,57.7,X
11.2,39,1,,2.6,,33.0,64.7,X
11.3,43,6,,14.0,,174.8,81.5,O
11.4,35,2,,5.7,,35.1,93.4,O
12.0,265,16,,6.0,,56.9,76.1,X
12.1,51,3,,5.9,,34.0,54.3,X
12.2,40,4,,10.0,,69.8,76.0,X
12.3,39,9,,23.1,,130.4,120.3,O
12.4,39,7,,17.9,,103.9,67.3,X
13.0,241,15,,6.2,,39.1,69.5,X
14.0,210,25,,11.9,,77.6,75.1,X
15.0,544,19,,3.5,,49.2,75.4,X
15.1,68,4,,5.9,,102.0,75.6,X
15.2,51,0,,0.0,,0.0,39.0,X
15.3,51,2,,3.9,,131.0,86.8,O
15.4,51,0,,0.0,,0.0,56.8,X
15.5,51,2,,3.9,,122.9,30.0,X
15.6,54,1,,1.9,,55.1,144.2,O
15.7,59,1,,1.7,,11.8,89.3,O
15.8,45,1,,2.2,,9.7,102.7,O
15.9,56,3,,5.4,,562.0,228.4,O
16.0,348,36,,10.3,,59.6,75.7,X
16.1,67,0,,0.0,,0.0,27.8,X
16.2,42,1,,2.4,,8.1,54.3,X
16.3,32,3,,9.4,,121.9,63.5,X
17.0,237,5,,2.1,,56.7,57.7,X
18.0,316,10,,3.2,,87.3,90.5,O
18.1,43,2,,4.7,,68.8,182.4,O
19.0,269,6,,2.2,,51.3,63.5,X
19.1,44,6,,13.6,,356.6,116.8,O
20.0,863,26,,3.0,,85.8,65.8,X
20.1,103,3,,2.9,,31.4,71.2,X
20.2,89,3,,3.4,,61.4,85.9,O
20.3,71,1,,1.4,,7.0,80.2,O
20.4,58,2,,3.4,,14.4,31.6,X
20.5,41,1,,2.4,,30.9,27.9,X
20.6,31,1,,3.2,,76.6,59.6,X
21.0,369,14,,3.8,,44.8,78.6,X
21.1,74,5,,6.8,,69.7,94.6,O
21.2,36,4,,11.1,,96.4,160.2,O
22.0,491,18,,3.7,,68.3,64.3,X
22.1,49,5,,10.2,,300.9,99.7,O
22.3,36,1,,2.8,,44.8,29.2,X
23.0,532,21,,3.9,,58.1,61.3,X
23.1,92,5,,5.4,,35.3,69.0,X
23.2,46,5,,10.9,,470.5,186.3,O
23.5,31,3,,9.7,,86.6,124.3,O
23.8,31,2,,6.5,,222.6,96.9,O
24.0,591,33,,5.6,,78.3,66.3,X
24.1,80,6,,7.5,,75.4,68.5,X
24.2,40,0,,0.0,,0.0,58.2,X
24.6,31,1,,3.2,,19.8,44.8,X
24.7,34,3,,8.8,,77.0,102.7,O
25.0,776,32,,4.1,,69.3,84.7,O
25.1,98,8,,8.2,,268.3,87.1,O
25.2,35,2,,5.7,,34.5,53.1,X
25.3,35,2,,5.7,,65.4,135.8,O
25.7,32,2,,6.2,,109.0,81.5,O
25.8,34,3,,8.8,,23.5,48.9,X
25.9,33,1,,3.0,,7.4,81.2,O
26.0,684,33,,4.8,,101.0,70.8,X
26.1,82,2,,2.4,,84.5,54.2,X
26.3,40,3,,7.5,,131.2,65.5,X
